date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
Feb. 3rd,Iowa,41,6,0,0,14,1,12,0,8,0,0.14634146341463414,0.0,0,0.34146341463414637,0.024390243902439025,0.2926829268292683,0.0,0.1951219512195122,0,
Feb 11th,New Hampshire,24,0,0,0,9,6,9,0,0,0,0.0,0.0,0,0.375,0.25,0.375,0.0,0.0,0,
,-->,65,6,0,0,23,7,21,0,8,0,0.09230769230769231,0.0,0,0.35384615384615387,0.1076923076923077,0.3230769230769231,0.0,0.12307692307692308,0,Thru. Feb 11th
Feb. 22nd,Nevada,36,9,0,0,5,0,22,0,0,0,0.25,0.0,0,0.1388888888888889,0.0,0.6111111111111112,0.0,0.0,0,
,-->,101,15,0,0,28,7,43,0,8,0,0.1485148514851485,0.0,0,0.27722772277227725,0.06930693069306931,0.42574257425742573,0.0,0.07920792079207921,0,Thru. Feb 22nd
Feb. 29th,South Carolina,54,21,0,0,1,0,21,11,0,0,0.3888888888888889,0.0,0,0.018518518518518517,0.0,0.3888888888888889,0.2037037037037037,0.0,0,
,-->,155,36,0,0,29,7,64,11,8,0,0.23225806451612904,0.0,0,0.1870967741935484,0.04516129032258064,0.4129032258064516,0.07096774193548387,0.05161290322580645,0,Thru. Feb 29th
Mar. 3rd,,1358,237,333,0,46,33,624,0,83,0,0.17452135493372606,0.24521354933726067,0,0.033873343151693665,0.024300441826215022,0.45949926362297494,0.0,0.06111929307805596,0,
,Alabama,52,21,14,0,0,0,16,0,0,0,0.40384615384615385,0.2692307692307692,0,0.0,0.0,0.3076923076923077,0.0,0.0,0,
,American Samoa,6,2,1,0,0,0,3,0,0,0,0.3333333333333333,0.16666666666666666,0,0.0,0.0,0.5,0.0,0.0,0,
,Arkansas,31,8,10,0,2,0,10,0,0,0,0.25806451612903225,0.3225806451612903,0,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0,
,California,416,34,112,0,19,0,226,0,25,0,0.08173076923076923,0.2692307692307692,0,0.04567307692307692,0.0,0.5432692307692307,0.0,0.06009615384615385,0,
,Colorado,67,14,14,0,2,0,33,0,4,0,0.208955223880597,0.208955223880597,0,0.029850746268656716,0.0,0.4925373134328358,0.0,0.05970149253731343,0,
,Democrats Abroad,13,4,1,0,0,0,7,0,1,0,0.3076923076923077,0.07692307692307693,0,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0,
,Maine,24,1,6,0,5,0,10,0,2,0,0.041666666666666664,0.25,0,0.20833333333333334,0.0,0.4166666666666667,0.0,0.08333333333333333,0,
,Massachusetts,91,6,8,0,8,0,41,0,28,0,0.06593406593406594,0.08791208791208792,0,0.08791208791208792,0.0,0.45054945054945056,0.0,0.3076923076923077,0,
,Minnesota,75,2,0,0,0,33,34,0,6,0,0.02666666666666667,0.0,0,0.0,0.44,0.4533333333333333,0.0,0.08,0,
,North Carolina,110,29,35,0,4,0,42,0,0,0,0.2636363636363636,0.3181818181818182,0,0.03636363636363636,0.0,0.38181818181818183,0.0,0.0,0,
,Oklahoma,37,8,12,0,1,0,16,0,0,0,0.21621621621621623,0.32432432432432434,0,0.02702702702702703,0.0,0.43243243243243246,0.0,0.0,0,
,Tennessee,64,23,18,0,0,0,22,0,1,0,0.359375,0.28125,0,0.0,0.0,0.34375,0.0,0.015625,0,
,Texas,228,61,60,0,0,0,93,0,14,0,0.2675438596491228,0.2631578947368421,0,0.0,0.0,0.40789473684210525,0.0,0.06140350877192982,0,
