state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,25.5,19.6,11,#00FF90,210,100
New Hampshire,Biden,25.2,20.0,6,#00FF90,210,100
Nevada,Biden,47.2,27.8,15,#00FF90,100,100
South Carolina,Biden,89.2,42.8,51,#00FF90,100,100
Alabama,Biden,88.3,42.3,49,#00FF90,100,100
American Samoa,Biden,51.7,29.2,3,#00FF90,100,100
Arkansas,Biden,81.3,39.0,29,#00FF90,100,100
California,Biden,37.1,24.4,160,#00FF90,100,100
Colorado,Biden,28.5,22.7,23,#00FF90,210,100
Democrats Abroad,Biden,51.6,29.2,6,#00FF90,100,100
Maine,Biden,29.1,22.2,8,#00FF90,210,100
Massachusetts,Biden,22.4,20.3,28,#00FF90,210,100
Minnesota,Biden,32.7,22.1,28,#00FF90,100,100
North Carolina,Biden,78.8,37.9,75,#00FF90,100,100
Oklahoma,Biden,58.1,31.8,22,#00FF90,100,100
Tennessee,Biden,81.1,38.7,59,#00FF90,100,100
Texas,Biden,66.9,33.4,144,#00FF90,100,100
Utah,Biden,25.8,21.0,9,#00FF90,210,100
Vermont,Biden,10.8,16.5,4,#00FF90,210,100
Virginia,Biden,65.3,32.9,64,#00FF90,100,100
Idaho,Biden,29.5,24.1,9,#00FF90,210,100
Michigan,Biden,51.1,29.5,55,#00FF90,100,100
Mississippi,Biden,90.0,44.4,36,#00FF90,100,100
Missouri,Biden,75.5,37.2,47,#00FF90,100,100
North Dakota,Biden,36.1,24.7,5,#00FF90,100,100
Washington,Biden,25.9,21.0,29,#00FF90,210,100
Northern Marianas,Biden,50.5,29.2,3,#00FF90,100,100
Ohio,Biden,50.3,29.2,61,#00FF90,100,100
Arizona,Biden,52.4,30.1,30,#00FF90,100,100
Florida,Biden,70.3,36.1,139,#00FF90,100,100
Illinois,Biden,47.5,28.0,68,#00FF90,100,100
Georgia,Biden,80.2,40.1,96,#00FF90,100,100
Puerto Rico,Biden,48.8,29.2,23,#00FF90,100,100
Alaska,Biden,44.1,28.3,6,#00FF90,100,100
Hawaii,Biden,27.5,22.2,8,#00FF90,210,100
Louisiana,Biden,86.2,44.6,51,#00FF90,100,100
Wyoming,Biden,41.7,27.7,6,#00FF90,100,100
Wisconsin,Biden,33.9,24.3,32,#00FF90,100,100
Connecticut,Biden,29.5,23.0,21,#00FF90,100,100
Delaware,Biden,58.4,34.2,13,#00FF90,100,100
Maryland,Biden,49.7,30.5,45,#00FF90,100,100
New York,Biden,45.6,28.8,154,#00FF90,100,100
Pennsylvania,Biden,53.1,32.1,108,#00FF90,100,100
Rhode Island,Biden,30.7,23.5,10,#00FF90,100,100
Guam,Biden,44.6,29.2,3,#00FF90,100,100
Kansas,Biden,29.2,23.0,15,#00FF90,210,100
Indiana,Biden,35.3,25.7,27,#00FF90,100,100
Nebraska,Biden,29.1,23.0,11,#00FF90,210,100
West Virginia,Biden,51.6,32.5,17,#00FF90,100,100
Kentucky,Biden,51.9,32.7,33,#00FF90,100,100
Oregon,Biden,29.4,24.0,22,#00FF90,210,100
District of Columbia,Biden,75.8,43.9,19,#00FF90,100,100
Montana,Biden,38.7,27.8,8,#00FF90,100,100
New Jersey,Biden,38.4,27.5,55,#00FF90,100,100
New Mexico,Biden,31.0,25.4,16,#00FF90,210,100
South Dakota,Biden,28.5,23.2,6,#00FF90,100,100
Virgin Islands,Biden,41.6,29.2,3,#00FF90,100,100
US,Biden,52.9,29.2,2084,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
