state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,21.9%,18%,12,#00FF90,210,100
New Hampshire,Biden,23.6%,18.9%,6,#00FF90,210,100
Nevada,Biden,42.2%,25.4%,15,#00FF90,100,100
South Carolina,Biden,80.1%,38.8%,51,#00FF90,100,100
Alabama,Biden,74.9%,36.7%,50,#00FF90,100,100
American Samoa,Biden,51.4%,29.5%,3,#00FF90,100,100
Arkansas,Biden,72.3%,36.1%,29,#00FF90,100,100
California,Biden,35.8%,24.1%,158,#00FF90,100,100
Colorado,Biden,31.3%,23.2%,24,#00FF90,210,100
Democrats Abroad,Biden,51.4%,29.5%,6,#00FF90,100,100
Maine,Biden,29.3%,21%,9,#00FF90,100,100
Massachusetts,Biden,25.8%,21.6%,37,#00FF90,210,100
Minnesota,Biden,32.3%,22.5%,23,#00FF90,100,100
North Carolina,Biden,67.9%,34.6%,72,#00FF90,100,100
Oklahoma,Biden,71.6%,35.8%,35,#00FF90,100,100
Tennessee,Biden,71.7%,35.8%,60,#00FF90,100,100
Texas,Biden,60.2%,31.9%,139,#00FF90,100,100
Utah,Biden,48.5%,28.3%,13,#00FF90,100,100
Vermont,Biden,12.8%,17.7%,4,#00FF90,210,100
Virginia,Biden,66.2%,33.8%,88,#00FF90,100,100
Idaho,Biden,46.7%,28.9%,11,#00FF90,100,100
Michigan,Biden,51.9%,30.8%,54,#00FF90,100,100
Mississippi,Biden,74.7%,37.5%,34,#00FF90,100,100
Missouri,Biden,68.2%,34.9%,60,#00FF90,100,100
North Dakota,Biden,48.7%,28.3%,8,#00FF90,100,100
Washington,Biden,35.4%,24.9%,33,#00FF90,100,100
Northern Marianas,Biden,50.5%,29.5%,3,#00FF90,100,100
Ohio,Biden,50.6%,30.1%,61,#00FF90,100,100
Arizona,Biden,40.2%,25.9%,35,#00FF90,100,100
Florida,Biden,65.9%,35.3%,113,#00FF90,100,100
Illinois,Biden,41.5%,26.5%,63,#00FF90,100,100
