state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,25.6,19.8,11,#00FF90,210,100
New Hampshire,Biden,26.0,20.3,6,#00FF90,210,100
Nevada,Biden,47.2,27.9,15,#00FF90,100,100
South Carolina,Biden,88.2,42.6,50,#00FF90,100,100
Alabama,Biden,84.6,40.7,49,#00FF90,100,100
American Samoa,Biden,50.9,29.2,3,#00FF90,100,100
Arkansas,Biden,76.1,37.1,29,#00FF90,100,100
California,Biden,36.5,24.3,159,#00FF90,100,100
Colorado,Biden,31.9,23.7,24,#00FF90,210,100
Democrats Abroad,Biden,51.2,29.2,6,#00FF90,100,100
Maine,Biden,28.7,22.5,8,#00FF90,210,100
Massachusetts,Biden,24.7,20.9,29,#00FF90,210,100
Minnesota,Biden,31.2,21.6,23,#00FF90,100,100
North Carolina,Biden,76.2,37.2,75,#00FF90,100,100
Oklahoma,Biden,57.7,31.8,21,#00FF90,100,100
Tennessee,Biden,76.3,36.8,45,#00FF90,100,100
Texas,Biden,64.4,32.9,140,#00FF90,100,100
Utah,Biden,25.1,20.8,10,#00FF90,210,100
Vermont,Biden,14.7,17.8,4,#00FF90,210,100
Virginia,Biden,62.7,32.4,61,#00FF90,100,100
Idaho,Biden,30.4,24.3,7,#00FF90,210,100
Michigan,Biden,52.5,30.0,56,#00FF90,100,100
Mississippi,Biden,86.9,42.6,36,#00FF90,100,100
Missouri,Biden,70.2,35.5,46,#00FF90,100,100
North Dakota,Biden,38.3,25.2,6,#00FF90,100,100
Washington,Biden,26.4,21.0,30,#00FF90,210,100
Northern Marianas,Biden,50.0,29.2,3,#00FF90,100,100
Ohio,Biden,52.2,29.9,62,#00FF90,100,100
Arizona,Biden,50.6,29.7,30,#00FF90,100,100
Florida,Biden,69.2,36.0,116,#00FF90,100,100
Illinois,Biden,49.3,28.8,70,#00FF90,100,100
Georgia,Biden,78.1,39.6,96,#00FF90,100,100
Puerto Rico,Biden,47.2,29.2,23,#00FF90,100,100
Alaska,Biden,44.8,28.6,6,#00FF90,100,100
Hawaii,Biden,30.6,23.3,9,#00FF90,210,100
Louisiana,Biden,83.5,43.7,51,#00FF90,100,100
Wyoming,Biden,41.8,27.5,6,#00FF90,100,100
Wisconsin,Biden,33.8,24.1,32,#00FF90,100,100
Connecticut,Biden,30.1,23.6,22,#00FF90,100,100
Delaware,Biden,56.0,33.5,13,#00FF90,100,100
Maryland,Biden,49.9,31.2,46,#00FF90,100,100
New York,Biden,46.1,29.5,159,#00FF90,100,100
Pennsylvania,Biden,52.1,32.0,108,#00FF90,100,100
Rhode Island,Biden,33.4,24.6,10,#00FF90,100,100
Guam,Biden,43.7,29.2,3,#00FF90,100,100
Kansas,Biden,28.2,22.3,15,#00FF90,210,100
Indiana,Biden,37.6,26.8,28,#00FF90,100,100
Nebraska,Biden,27.9,22.2,11,#00FF90,210,100
West Virginia,Biden,44.9,29.8,16,#00FF90,100,100
Kentucky,Biden,50.0,31.7,33,#00FF90,100,100
Oregon,Biden,27.5,23.2,21,#00FF90,210,100
District of Columbia,Biden,72.6,42.7,19,#00FF90,100,100
Montana,Biden,35.1,26.8,8,#00FF90,100,100
New Jersey,Biden,41.2,29.1,56,#00FF90,100,100
New Mexico,Biden,32.2,26.0,16,#00FF90,210,100
South Dakota,Biden,27.4,22.7,6,#00FF90,100,100
Virgin Islands,Biden,41.1,29.2,3,#00FF90,100,100
US,Biden,52.1,29.0,2046,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.6,6.7,0,#00B050,430,100
American Samoa,Bloomberg,2.9,5.1,0,#00B050,540,100
Arkansas,Bloomberg,2.3,6.6,0,#00B050,540,100
California,Bloomberg,3.3,5.7,0,#00B050,540,100
Colorado,Bloomberg,2.5,4.4,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.7,5.1,0,#00B050,540,100
Maine,Bloomberg,2.0,3.4,0,#00B050,540,100
Massachusetts,Bloomberg,3.0,5.1,0,#00B050,540,100
Minnesota,Bloomberg,3.0,3.9,0,#00B050,650,100
North Carolina,Bloomberg,1.9,6.0,0,#00B050,540,100
Oklahoma,Bloomberg,1.7,3.4,0,#00B050,540,100
Tennessee,Bloomberg,2.1,6.5,0,#00B050,540,100
Texas,Bloomberg,3.2,6.6,0,#00B050,540,100
Utah,Bloomberg,1.9,2.2,0,#00B050,870,100
Vermont,Bloomberg,2.1,4.5,0,#00B050,540,100
Virginia,Bloomberg,2.9,5.9,0,#00B050,540,100
Idaho,Bloomberg,1.7,2.2,0,#00B050,650,100
Michigan,Bloomberg,2.1,4.4,0,#00B050,540,100
Mississippi,Bloomberg,1.5,6.8,0,#00B050,430,100
Missouri,Bloomberg,2.4,6.0,0,#00B050,540,100
