state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,21.4,18.0,12,#00FF90,210,100
New Hampshire,Biden,22.7,18.9,6,#00FF90,210,100
Nevada,Biden,41.3,25.4,15,#00FF90,100,100
South Carolina,Biden,79.2,38.8,51,#00FF90,100,100
Alabama,Biden,74.2,36.8,50,#00FF90,100,100
American Samoa,Biden,50.8,29.5,3,#00FF90,100,100
Arkansas,Biden,71.4,36.1,29,#00FF90,100,100
California,Biden,35.1,24.1,158,#00FF90,100,100
Colorado,Biden,30.4,23.2,24,#00FF90,210,100
Democrats Abroad,Biden,50.0,29.5,6,#00FF90,100,100
Maine,Biden,28.3,21.0,9,#00FF90,100,100
Massachusetts,Biden,24.8,21.6,37,#00FF90,210,100
Minnesota,Biden,32.0,22.5,23,#00FF90,100,100
North Carolina,Biden,66.5,34.6,72,#00FF90,100,100
Oklahoma,Biden,71.2,35.8,35,#00FF90,100,100
Tennessee,Biden,71.0,35.8,60,#00FF90,100,100
Texas,Biden,59.1,31.9,139,#00FF90,100,100
Utah,Biden,46.9,28.3,13,#00FF90,100,100
Vermont,Biden,12.0,17.7,4,#00FF90,210,100
Virginia,Biden,65.4,33.8,88,#00FF90,100,100
Idaho,Biden,45.6,28.9,11,#00FF90,100,100
Michigan,Biden,50.4,30.8,54,#00FF90,100,100
Mississippi,Biden,73.4,37.5,34,#00FF90,100,100
Missouri,Biden,66.9,35.0,60,#00FF90,100,100
North Dakota,Biden,47.2,28.3,8,#00FF90,100,100
Washington,Biden,33.4,24.9,33,#00FF90,100,100
Northern Marianas,Biden,48.8,29.5,3,#00FF90,100,100
Ohio,Biden,49.9,30.2,61,#00FF90,100,100
Arizona,Biden,39.4,25.9,35,#00FF90,100,100
Florida,Biden,65.2,35.3,113,#00FF90,100,100
Illinois,Biden,40.0,26.6,63,#00FF90,100,100
Georgia,Biden,66.9,36.0,71,#00FF90,100,100
Puerto Rico,Biden,46.6,29.5,23,#00FF90,100,100
Alaska,Biden,45.1,28.8,9,#00FF90,100,100
Hawaii,Biden,31.9,25.1,9,#00FF90,100,100
Louisiana,Biden,67.1,36.6,50,#00FF90,100,100
Wyoming,Biden,31.9,24.2,7,#00FF90,210,100
Wisconsin,Biden,32.8,24.5,32,#00FF90,100,100
Connecticut,Biden,27.6,22.7,20,#00FF90,100,100
Delaware,Biden,56.1,34.3,13,#00FF90,100,100
Maryland,Biden,34.8,25.6,38,#00FF90,100,100
New York,Biden,32.0,24.1,104,#00FF90,100,100
Pennsylvania,Biden,52.9,33.4,110,#00FF90,100,100
Rhode Island,Biden,31.3,24.1,10,#00FF90,100,100
Guam,Biden,43.3,29.5,3,#00FF90,100,100
Kansas,Biden,46.0,30.4,23,#00FF90,100,100
Indiana,Biden,34.3,26.2,32,#00FF90,100,100
Nebraska,Biden,40.4,29.6,15,#00FF90,100,100
West Virginia,Biden,60.7,36.4,26,#00FF90,100,100
Kentucky,Biden,58.2,35.7,51,#00FF90,100,100
Oregon,Biden,29.6,24.9,23,#00FF90,100,100
DC,Biden,36.5,26.9,12,#00FF90,100,100
Montana,Biden,32.7,25.7,10,#00FF90,100,100
New Jersey,Biden,26.4,22.2,47,#00FF90,100,100
New Mexico,Biden,30.7,25.3,13,#00FF90,100,100
South Dakota,Biden,35.3,27.1,9,#00FF90,100,100
Virgin Islands,Biden,40.2,29.5,3,#00FF90,100,100
US,Biden,48.5,28.7,2072,#00FF90,100,100
Iowa,Bloomberg,2.4,3.5,0,#00B050,650,100
New Hampshire,Bloomberg,2.3,3.4,0,#00B050,760,100
Nevada,Bloomberg,5.3,8.5,0,#00B050,540,100
South Carolina,Bloomberg,1.8,4.6,0,#00B050,650,100
Alabama,Bloomberg,2.4,6.1,0,#00B050,540,100
American Samoa,Bloomberg,2.9,4.8,0,#00B050,540,100
Arkansas,Bloomberg,2.7,6.2,0,#00B050,540,100
California,Bloomberg,3.6,5.6,0,#00B050,650,100
