state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,21.9%,18%,12,#00FF90,210,100
New Hampshire,Biden,23.6%,18.9%,6,#00FF90,210,100
Nevada,Biden,42.6%,25.4%,15,#00FF90,100,100
South Carolina,Biden,79.3%,38.8%,51,#00FF90,100,100
Alabama,Biden,74.5%,36.7%,50,#00FF90,100,100
American Samoa,Biden,50.9%,29.5%,3,#00FF90,100,100
Arkansas,Biden,72.9%,36.1%,29,#00FF90,100,100
California,Biden,35.4%,24.1%,158,#00FF90,100,100
Colorado,Biden,30.9%,23.2%,24,#00FF90,210,100
Democrats Abroad,Biden,50.6%,29.5%,6,#00FF90,100,100
Maine,Biden,29.1%,21%,9,#00FF90,100,100
Massachusetts,Biden,25.2%,21.6%,37,#00FF90,210,100
Minnesota,Biden,32.5%,22.5%,23,#00FF90,100,100
North Carolina,Biden,67%,34.6%,72,#00FF90,100,100
Oklahoma,Biden,71.1%,35.8%,35,#00FF90,100,100
Tennessee,Biden,71.8%,35.8%,60,#00FF90,100,100
Texas,Biden,59.7%,31.9%,139,#00FF90,100,100
Utah,Biden,48.8%,28.3%,13,#00FF90,100,100
Vermont,Biden,13%,17.7%,4,#00FF90,210,100
Virginia,Biden,66.1%,33.8%,88,#00FF90,100,100
Idaho,Biden,46.2%,28.9%,11,#00FF90,100,100
Michigan,Biden,50.5%,30.8%,54,#00FF90,100,100
Mississippi,Biden,73.9%,37.5%,34,#00FF90,100,100
Missouri,Biden,67.8%,34.9%,60,#00FF90,100,100
North Dakota,Biden,48.3%,28.3%,8,#00FF90,100,100
Washington,Biden,34.9%,24.9%,61,#00FF90,100,100
Northern Marianas,Biden,49.4%,29.5%,33,#00FF90,100,100
Ohio,Biden,49.8%,30.1%,3,#00FF90,100,100
Arizona,Biden,40.3%,25.9%,35,#00FF90,100,100
Florida,Biden,65.5%,35.3%,113,#00FF90,100,100
Illinois,Biden,41.3%,26.5%,63,#00FF90,100,100
