state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,25.3,19.4,11,#00FF90,210,100
New Hampshire,Biden,27.0,20.2,6,#00FF90,210,100
Nevada,Biden,48.2,28.0,15,#00FF90,100,100
South Carolina,Biden,88.5,42.6,51,#00FF90,100,100
Alabama,Biden,88.6,42.5,50,#00FF90,100,100
American Samoa,Biden,53.2,29.4,3,#00FF90,100,100
Arkansas,Biden,81.4,39.2,29,#00FF90,100,100
California,Biden,37.6,24.5,161,#00FF90,100,100
Colorado,Biden,29.7,22.8,23,#00FF90,210,100
Democrats Abroad,Biden,52.7,29.4,6,#00FF90,100,100
Maine,Biden,30.0,21.9,8,#00FF90,100,100
Massachusetts,Biden,24.2,20.6,29,#00FF90,210,100
Minnesota,Biden,34.0,22.1,28,#00FF90,100,100
North Carolina,Biden,77.7,37.8,75,#00FF90,100,100
Oklahoma,Biden,57.4,31.3,22,#00FF90,100,100
Tennessee,Biden,81.6,38.9,59,#00FF90,100,100
Texas,Biden,66.3,33.2,141,#00FF90,100,100
Utah,Biden,26.4,20.9,10,#00FF90,210,100
Vermont,Biden,11.0,16.6,4,#00FF90,210,100
Virginia,Biden,66.9,33.5,63,#00FF90,100,100
Idaho,Biden,30.6,23.7,9,#00FF90,210,100
Michigan,Biden,51.8,29.7,55,#00FF90,100,100
Mississippi,Biden,90.4,44.7,36,#00FF90,100,100
Missouri,Biden,76.4,37.3,48,#00FF90,100,100
North Dakota,Biden,37.7,24.5,5,#00FF90,100,100
Washington,Biden,27.0,21.2,29,#00FF90,210,100
Northern Marianas,Biden,51.3,29.4,3,#00FF90,100,100
Ohio,Biden,50.9,29.4,61,#00FF90,100,100
Arizona,Biden,53.0,30.5,30,#00FF90,100,100
Florida,Biden,69.9,35.7,139,#00FF90,100,100
Illinois,Biden,48.2,28.4,68,#00FF90,100,100
Georgia,Biden,78.9,39.7,96,#00FF90,100,100
Puerto Rico,Biden,49.8,29.4,23,#00FF90,100,100
Alaska,Biden,44.4,28.6,6,#00FF90,100,100
Hawaii,Biden,29.4,22.6,8,#00FF90,210,100
Louisiana,Biden,85.2,43.7,52,#00FF90,100,100
Wyoming,Biden,41.8,27.5,6,#00FF90,100,100
Wisconsin,Biden,35.5,24.5,32,#00FF90,100,100
Connecticut,Biden,30.2,22.8,21,#00FF90,100,100
Delaware,Biden,60.2,34.8,13,#00FF90,100,100
Maryland,Biden,49.7,30.6,45,#00FF90,100,100
New York,Biden,46.9,29.0,155,#00FF90,100,100
Pennsylvania,Biden,54.4,32.4,109,#00FF90,100,100
Rhode Island,Biden,32.8,23.7,10,#00FF90,100,100
Guam,Biden,46.0,29.4,3,#00FF90,100,100
Kansas,Biden,30.6,23.2,15,#00FF90,100,100
Indiana,Biden,35.8,25.4,32,#00FF90,100,100
Nebraska,Biden,29.9,23.1,11,#00FF90,100,100
West Virginia,Biden,51.2,32.2,17,#00FF90,100,100
Kentucky,Biden,53.9,33.7,33,#00FF90,100,100
Oregon,Biden,30.2,23.8,22,#00FF90,100,100
District of Columbia,Biden,75.2,43.4,19,#00FF90,100,100
Montana,Biden,39.8,28.0,8,#00FF90,100,100
New Jersey,Biden,38.1,27.0,55,#00FF90,100,100
New Mexico,Biden,32.4,25.6,16,#00FF90,210,100
