state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,20.9%,18%,12,#00FF90,210,100
New Hampshire,Biden,22.7%,18.8%,6,#00FF90,210,100
Nevada,Biden,41.4%,25.4%,15,#00FF90,100,100
South Carolina,Biden,78.4%,38.9%,51,#00FF90,100,100
Alabama,Biden,72.7%,36.8%,50,#00FF90,100,100
American Samoa,Biden,50.5%,29.5%,3,#00FF90,100,100
Arkansas,Biden,71.3%,36.1%,29,#00FF90,100,100
California,Biden,34%,23.7%,156,#00FF90,100,100
Colorado,Biden,30.3%,23.1%,24,#00FF90,210,100
Democrats Abroad,Biden,50.3%,29.5%,6,#00FF90,100,100
Maine,Biden,28.6%,21%,9,#00FF90,100,100
Massachusetts,Biden,24.9%,21.5%,30,#00FF90,210,100
Minnesota,Biden,31.2%,22.4%,23,#00FF90,100,100
North Carolina,Biden,65.8%,34.6%,72,#00FF90,100,100
Oklahoma,Biden,70%,35.9%,35,#00FF90,100,100
Tennessee,Biden,70.1%,35.8%,60,#00FF90,100,100
Texas,Biden,59.4%,32%,139,#00FF90,100,100
Utah,Biden,47%,28.3%,13,#00FF90,100,100
Vermont,Biden,12.5%,17.7%,4,#00FF90,210,100
Virginia,Biden,64.1%,33.8%,88,#00FF90,100,100
Idaho,Biden,45.5%,28.9%,11,#00FF90,100,100
Michigan,Biden,49.9%,30.9%,54,#00FF90,100,100
Mississippi,Biden,73.3%,37.6%,34,#00FF90,100,100
Missouri,Biden,66.2%,34.9%,60,#00FF90,100,100
North Dakota,Biden,46.8%,28.3%,8,#00FF90,100,100
Washington,Biden,33.6%,24.9%,61,#00FF90,100,100
Northern Marianas,Biden,48.5%,29.5%,33,#00FF90,100,100
Ohio,Biden,48.8%,30.1%,3,#00FF90,100,100
Arizona,Biden,39.5%,25.9%,35,#00FF90,100,100
Florida,Biden,64.2%,35.5%,112,#00FF90,100,100
Illinois,Biden,40.3%,26.5%,54,#00FF90,100,100
Georgia,Biden,66.1%,36.1%,71,#00FF90,100,100
Puerto Rico,Biden,46.7%,29.5%,9,#00FF90,100,100
Alaska,Biden,45.4%,28.8%,9,#00FF90,100,100
Hawaii,Biden,32.7%,25.1%,50,#00FF90,100,100
Louisiana,Biden,66.9%,36.6%,7,#00FF90,100,100
Wyoming,Biden,30.6%,24%,32,#00FF90,210,100
Wisconsin,Biden,32.2%,24.4%,20,#00FF90,100,100
Connecticut,Biden,27.8%,22.7%,13,#00FF90,100,100
Delaware,Biden,57.2%,34.7%,38,#00FF90,100,100
Maryland,Biden,34.8%,25.7%,104,#00FF90,100,100
New York,Biden,32.2%,24.2%,109,#00FF90,100,100
Pennsylvania,Biden,52.8%,33.4%,10,#00FF90,100,100
Rhode Island,Biden,31.6%,24.1%,3,#00FF90,100,100
Guam,Biden,43.4%,29.5%,23,#00FF90,100,100
Kansas,Biden,45.7%,30.4%,32,#00FF90,100,100
Indiana,Biden,34.3%,26.2%,15,#00FF90,100,100
Nebraska,Biden,41.4%,29.6%,26,#00FF90,100,100
West Virginia,Biden,59.8%,36.4%,51,#00FF90,100,100
Kentucky,Biden,57.9%,35.7%,23,#00FF90,100,100
Oregon,Biden,29.7%,24.9%,12,#00FF90,100,100
DC,Biden,37.3%,26.9%,10,#00FF90,100,100
Montana,Biden,32.8%,25.6%,47,#00FF90,100,100
New Jersey,Biden,26.8%,22.2%,13,#00FF90,100,100
New Mexico,Biden,30.8%,25.3%,9,#00FF90,100,100
South Dakota,Biden,35.3%,27.2%,3,#00FF90,100,100
Virgin Islands,Biden,40.5%,29.5%,23,#00FF90,100,100
US,Biden,48.6%,28.7%,2052,#00FF90,100,100
Iowa,Bloomberg,2.2%,3.1%,0,#00B050,870,100
New Hampshire,Bloomberg,2.2%,3.2%,0,#00B050,760,100
Nevada,Bloomberg,5.3%,8.3%,0,#00B050,540,100
South Carolina,Bloomberg,1.6%,4.1%,0,#00B050,650,100
Alabama,Bloomberg,2.8%,6%,0,#00B050,540,100
American Samoa,Bloomberg,3.2%,4.8%,0,#00B050,540,100
Arkansas,Bloomberg,2.8%,6.2%,0,#00B050,540,100
California,Bloomberg,3.8%,5.4%,0,#00B050,650,100
Colorado,Bloomberg,3.2%,5.2%,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.7%,4.8%,0,#00B050,540,100
Maine,Bloomberg,5.3%,7.1%,0,#00B050,540,100
Massachusetts,Bloomberg,3%,5.3%,0,#00B050,540,100
Minnesota,Bloomberg,2.8%,3%,0,#00B050,650,100
North Carolina,Bloomberg,5%,10%,2,#00B050,430,100
Oklahoma,Bloomberg,4.1%,8.3%,0,#00B050,430,100
Tennessee,Bloomberg,2.7%,6.1%,0,#00B050,540,100
Texas,Bloomberg,3.2%,6.2%,0,#00B050,540,100
Utah,Bloomberg,4.4%,7.1%,0,#00B050,540,100
Vermont,Bloomberg,1.3%,2.2%,0,#00B050,650,100
Virginia,Bloomberg,2.7%,5.4%,0,#00B050,540,100
Idaho,Bloomberg,4.1%,6.6%,0,#00B050,540,100
Michigan,Bloomberg,1.4%,1.9%,0,#00B050,760,100
Mississippi,Bloomberg,2.5%,5.8%,0,#00B050,540,100
Missouri,Bloomberg,2.9%,6.2%,0,#00B050,540,100
North Dakota,Bloomberg,4.4%,6.6%,0,#00B050,540,100
Washington,Bloomberg,2.7%,4.1%,0,#00B050,650,100
Northern Marianas,Bloomberg,3%,4.8%,0,#00B050,540,100
Ohio,Bloomberg,2.5%,3.6%,0,#00B050,650,100
Arizona,Bloomberg,7.4%,9.8%,0,#00B050,540,100
Florida,Bloomberg,2%,3.6%,0,#00B050,540,100
Illinois,Bloomberg,2.6%,3.5%,0,#00B050,650,100
Georgia,Bloomberg,4%,7.7%,0,#00B050,540,100
Puerto Rico,Bloomberg,3.2%,4.8%,0,#00B050,540,100
Alaska,Bloomberg,6.2%,8.9%,0,#00B050,540,100
Hawaii,Bloomberg,2.7%,3.1%,0,#00B050,650,100
Louisiana,Bloomberg,3.4%,6.3%,0,#00B050,540,100
Wyoming,Bloomberg,5.5%,7.5%,0,#00B050,540,100
Wisconsin,Bloomberg,3%,4%,0,#00B050,540,100
Connecticut,Bloomberg,3.5%,3.6%,0,#00B050,650,100
Delaware,Bloomberg,2.8%,3.9%,0,#00B050,650,100
Maryland,Bloomberg,3%,2.7%,78,#00B050,760,100
New York,Bloomberg,19.3%,18.1%,0,#00B050,210,100
Pennsylvania,Bloomberg,2.8%,3.1%,0,#00B050,650,100
Rhode Island,Bloomberg,3.6%,3.9%,0,#00B050,760,100
Guam,Bloomberg,3.9%,4.8%,0,#00B050,540,100
