state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,23.5,19.1,13.0,#00FF90,210.0,100.0
New Hampshire,Biden,25.5,19.9,6.0,#00FF90,210.0,100.0
Nevada,Biden,48.4,28.4,15.0,#00FF90,100.0,100.0
South Carolina,Biden,85.9,41.2,50.0,#00FF90,100.0,100.0
Alabama,Biden,76.4,36.9,49.0,#00FF90,100.0,100.0
American Samoa,Biden,53.2,29.7,3.0,#00FF90,100.0,100.0
Arkansas,Biden,73.9,36.3,22.0,#00FF90,100.0,100.0
California,Biden,37.3,24.3,161.0,#00FF90,100.0,100.0
Colorado,Biden,32.5,23.5,24.0,#00FF90,210.0,100.0
Democrats Abroad,Biden,52.8,29.7,6.0,#00FF90,100.0,100.0
Maine,Biden,29.9,21.1,9.0,#00FF90,100.0,100.0
Massachusetts,Biden,26.3,21.7,30.0,#00FF90,210.0,100.0
Minnesota,Biden,35.1,23.2,29.0,#00FF90,100.0,100.0
North Carolina,Biden,69.5,34.8,71.0,#00FF90,100.0,100.0
Oklahoma,Biden,72.9,35.7,25.0,#00FF90,100.0,100.0
Tennessee,Biden,73.4,35.9,59.0,#00FF90,100.0,100.0
Texas,Biden,61.4,31.8,137.0,#00FF90,100.0,100.0
Utah,Biden,47.0,27.5,12.0,#00FF90,100.0,100.0
Vermont,Biden,12.7,17.8,4.0,#00FF90,210.0,100.0
Virginia,Biden,68.5,34.3,65.0,#00FF90,100.0,100.0
Idaho,Biden,46.9,28.6,11.0,#00FF90,100.0,100.0
Michigan,Biden,53.3,30.9,55.0,#00FF90,100.0,100.0
Mississippi,Biden,76.5,37.7,26.0,#00FF90,100.0,100.0
Missouri,Biden,69.5,35.2,45.0,#00FF90,100.0,100.0
North Dakota,Biden,48.3,27.9,8.0,#00FF90,100.0,100.0
Washington,Biden,36.2,25.2,33.0,#00FF90,100.0,100.0
Northern Marianas,Biden,51.6,29.7,3.0,#00FF90,100.0,100.0
Ohio,Biden,53.2,30.5,63.0,#00FF90,100.0,100.0
Arizona,Biden,41.5,26.2,35.0,#00FF90,100.0,100.0
Florida,Biden,67.0,35.2,115.0,#00FF90,100.0,100.0
Illinois,Biden,45.5,27.3,65.0,#00FF90,100.0,100.0
Georgia,Biden,69.3,36.0,71.0,#00FF90,100.0,100.0
Puerto Rico,Biden,49.5,29.7,23.0,#00FF90,100.0,100.0
Alaska,Biden,41.0,26.9,6.0,#00FF90,100.0,100.0
Hawaii,Biden,34.6,25.5,9.0,#00FF90,100.0,100.0
Louisiana,Biden,69.5,36.7,37.0,#00FF90,100.0,100.0
Wyoming,Biden,32.2,23.8,5.0,#00FF90,210.0,100.0
Wisconsin,Biden,34.4,24.6,32.0,#00FF90,100.0,100.0
Connecticut,Biden,28.9,22.9,20.0,#00FF90,100.0,100.0
Delaware,Biden,57.7,34.1,13.0,#00FF90,100.0,100.0
Maryland,Biden,35.9,25.7,38.0,#00FF90,100.0,100.0
New York,Biden,33.0,24.1,104.0,#00FF90,100.0,100.0
Pennsylvania,Biden,55.8,33.4,112.0,#00FF90,100.0,100.0
Rhode Island,Biden,33.1,24.2,10.0,#00FF90,100.0,100.0
Guam,Biden,45.7,29.7,3.0,#00FF90,100.0,100.0
Kansas,Biden,45.2,29.6,18.0,#00FF90,100.0,100.0
Indiana,Biden,37.3,26.9,42.0,#00FF90,100.0,100.0
Nebraska,Biden,39.2,28.6,12.0,#00FF90,100.0,100.0
West Virginia,Biden,62.7,36.5,20.0,#00FF90,100.0,100.0
Kentucky,Biden,60.6,35.8,50.0,#00FF90,100.0,100.0
Oregon,Biden,31.0,25.2,23.0,#00FF90,100.0,100.0
District of Columbia,Biden,,,,#00FF90,,
Montana,Biden,33.0,25.3,8.0,#00FF90,100.0,100.0
New Jersey,Biden,28.0,22.2,48.0,#00FF90,100.0,100.0
New Mexico,Biden,32.2,25.6,13.0,#00FF90,100.0,100.0
South Dakota,Biden,34.6,26.3,7.0,#00FF90,100.0,100.0
Virgin Islands,Biden,41.7,29.7,3.0,#00FF90,100.0,100.0
US,Biden,51.3,28.8,1988.0,#00FF90,100.0,100.0
Iowa,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
New Hampshire,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
Nevada,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
South Carolina,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
Alabama,Bloomberg,2.1,6.1,0.0,#00B050,540.0,100.0
American Samoa,Bloomberg,2.1,4.9,0.0,#00B050,540.0,100.0
Arkansas,Bloomberg,2.2,6.2,0.0,#00B050,540.0,100.0
California,Bloomberg,3.5,6.0,0.0,#00B050,540.0,100.0
Colorado,Bloomberg,2.8,5.3,0.0,#00B050,650.0,100.0
Democrats Abroad,Bloomberg,2.1,4.9,0.0,#00B050,540.0,100.0
Maine,Bloomberg,5.1,7.3,0.0,#00B050,540.0,100.0
Massachusetts,Bloomberg,2.8,5.6,0.0,#00B050,540.0,100.0
Minnesota,Bloomberg,2.7,3.8,0.0,#00B050,650.0,100.0
North Carolina,Bloomberg,4.3,10.3,2.0,#00B050,430.0,100.0
Oklahoma,Bloomberg,3.1,8.3,0.0,#00B050,430.0,100.0
Tennessee,Bloomberg,2.5,6.2,0.0,#00B050,540.0,100.0
Texas,Bloomberg,2.9,6.9,0.0,#00B050,540.0,100.0
Utah,Bloomberg,3.5,7.1,0.0,#00B050,540.0,100.0
Vermont,Bloomberg,1.3,2.5,0.0,#00B050,650.0,100.0
Virginia,Bloomberg,2.1,5.1,0.0,#00B050,540.0,100.0
Idaho,Bloomberg,3.5,6.8,0.0,#00B050,540.0,100.0
Michigan,Bloomberg,1.7,3.1,0.0,#00B050,650.0,100.0
Mississippi,Bloomberg,2.1,6.0,0.0,#00B050,540.0,100.0
Missouri,Bloomberg,2.7,6.3,0.0,#00B050,540.0,100.0
North Dakota,Bloomberg,3.6,6.8,0.0,#00B050,540.0,100.0
Washington,Bloomberg,2.5,4.3,0.0,#00B050,650.0,100.0
Northern Marianas,Bloomberg,2.5,4.9,0.0,#00B050,540.0,100.0
Ohio,Bloomberg,2.5,4.8,0.0,#00B050,540.0,100.0
Arizona,Bloomberg,6.2,9.5,0.0,#00B050,540.0,100.0
Florida,Bloomberg,2.2,5.1,0.0,#00B050,540.0,100.0
Illinois,Bloomberg,2.5,3.9,0.0,#00B050,650.0,100.0
Georgia,Bloomberg,3.4,8.3,0.0,#00B050,540.0,100.0
Puerto Rico,Bloomberg,2.7,4.9,0.0,#00B050,540.0,100.0
Alaska,Bloomberg,5.8,9.1,0.0,#00B050,540.0,100.0
Hawaii,Bloomberg,2.8,3.4,0.0,#00B050,650.0,100.0
Louisiana,Bloomberg,2.7,6.5,0.0,#00B050,540.0,100.0
Wyoming,Bloomberg,4.9,7.4,0.0,#00B050,540.0,100.0
Wisconsin,Bloomberg,3.2,4.4,0.0,#00B050,540.0,100.0
Connecticut,Bloomberg,3.3,4.0,0.0,#00B050,650.0,100.0
Delaware,Bloomberg,2.9,4.5,0.0,#00B050,540.0,100.0
Maryland,Bloomberg,2.9,3.0,0.0,#00B050,760.0,100.0
New York,Bloomberg,17.9,17.8,77.0,#00B050,210.0,100.0
Pennsylvania,Bloomberg,2.7,4.0,0.0,#00B050,650.0,100.0
Rhode Island,Bloomberg,3.7,4.2,0.0,#00B050,760.0,100.0
Guam,Bloomberg,3.8,4.9,0.0,#00B050,540.0,100.0
Kansas,Bloomberg,4.4,7.1,0.0,#00B050,540.0,100.0
Indiana,Bloomberg,3.6,4.3,0.0,#00B050,650.0,100.0
Nebraska,Bloomberg,3.8,6.0,0.0,#00B050,540.0,100.0
West Virginia,Bloomberg,3.6,6.2,0.0,#00B050,540.0,100.0
Kentucky,Bloomberg,4.0,6.4,0.0,#00B050,540.0,100.0
Oregon,Bloomberg,3.3,3.4,0.0,#00B050,650.0,100.0
District of Columbia,Bloomberg,,,,#00B050,,
Montana,Bloomberg,5.9,7.8,0.0,#00B050,540.0,100.0
New Jersey,Bloomberg,5.0,5.4,0.0,#00B050,650.0,100.0
New Mexico,Bloomberg,4.2,4.3,0.0,#00B050,650.0,100.0
South Dakota,Bloomberg,5.6,7.4,0.0,#00B050,540.0,100.0
Virgin Islands,Bloomberg,4.1,4.9,0.0,#00B050,540.0,100.0
US,Bloomberg,2.7,5.5,79.0,#00B050,540.0,100.0
Iowa,Booker,1.5,2.2,0.0,#006541,870.0,100.0
New Hampshire,Booker,2.0,2.7,0.0,#006541,760.0,100.0
Nevada,Booker,1.4,1.5,0.0,#006541,870.0,100.0
South Carolina,Booker,0.8,3.4,0.0,#006541,650.0,100.0
Alabama,Booker,1.4,3.8,0.0,#006541,760.0,100.0
American Samoa,Booker,1.6,2.4,0.0,#006541,870.0,100.0
Arkansas,Booker,1.4,3.7,0.0,#006541,760.0,100.0
California,Booker,2.0,2.3,0.0,#006541,760.0,100.0
Colorado,Booker,1.3,1.0,0.0,#006541,980.0,100.0
Democrats Abroad,Booker,1.7,2.4,0.0,#006541,870.0,100.0
Maine,Booker,2.2,2.4,0.0,#006541,870.0,100.0
Massachusetts,Booker,1.7,2.5,0.0,#006541,650.0,100.0
Minnesota,Booker,1.7,0.5,0.0,#006541,870.0,100.0
North Carolina,Booker,1.2,1.8,0.0,#006541,870.0,100.0
Oklahoma,Booker,1.3,3.0,0.0,#006541,870.0,100.0
Tennessee,Booker,1.4,2.9,0.0,#006541,870.0,100.0
Texas,Booker,1.6,2.5,0.0,#006541,870.0,100.0
Utah,Booker,1.4,0.4,0.0,#006541,980.0,100.0
Vermont,Booker,1.1,1.4,0.0,#006541,760.0,100.0
Virginia,Booker,1.5,3.3,0.0,#006541,760.0,100.0
Idaho,Booker,1.2,0.2,0.0,#006541,980.0,100.0
Michigan,Booker,1.3,1.1,0.0,#006541,870.0,100.0
Mississippi,Booker,1.5,4.9,0.0,#006541,650.0,100.0
Missouri,Booker,1.5,2.8,0.0,#006541,870.0,100.0
North Dakota,Booker,1.4,0.6,0.0,#006541,980.0,100.0
Washington,Booker,1.6,1.4,0.0,#006541,760.0,100.0
Northern Marianas,Booker,1.7,2.4,0.0,#006541,870.0,100.0
Ohio,Booker,1.4,0.9,0.0,#006541,870.0,100.0
Arizona,Booker,1.6,0.5,0.0,#006541,980.0,100.0
Florida,Booker,1.2,1.8,0.0,#006541,870.0,100.0
Illinois,Booker,1.8,1.5,0.0,#006541,870.0,100.0
Georgia,Booker,1.5,2.5,0.0,#006541,760.0,100.0
Puerto Rico,Booker,1.9,2.4,0.0,#006541,870.0,100.0
Alaska,Booker,1.3,0.3,0.0,#006541,980.0,100.0
Hawaii,Booker,1.5,0.5,0.0,#006541,870.0,100.0
Louisiana,Booker,2.1,4.1,0.0,#006541,760.0,100.0
Wyoming,Booker,1.6,0.4,0.0,#006541,980.0,100.0
Wisconsin,Booker,2.5,2.1,0.0,#006541,870.0,100.0
Connecticut,Booker,4.0,4.3,0.0,#006541,540.0,100.0
Delaware,Booker,2.8,4.0,0.0,#006541,650.0,100.0
Maryland,Booker,4.6,6.2,0.0,#006541,540.0,100.0
New York,Booker,3.0,2.3,0.0,#006541,760.0,100.0
Pennsylvania,Booker,1.8,0.9,0.0,#006541,870.0,100.0
Rhode Island,Booker,5.9,8.0,0.0,#006541,540.0,100.0
Guam,Booker,2.6,2.4,0.0,#006541,870.0,100.0
Kansas,Booker,1.9,0.4,0.0,#006541,980.0,100.0
Indiana,Booker,2.2,0.3,0.0,#006541,980.0,100.0
Nebraska,Booker,2.1,0.6,0.0,#006541,870.0,100.0
West Virginia,Booker,1.8,2.0,0.0,#006541,870.0,100.0
Kentucky,Booker,2.8,3.4,0.0,#006541,760.0,100.0
Oregon,Booker,2.3,0.7,0.0,#006541,870.0,100.0
District of Columbia,Booker,,,,#006541,,
Montana,Booker,2.6,0.4,0.0,#006541,980.0,100.0
New Jersey,Booker,9.7,11.3,2.0,#006541,430.0,100.0
New Mexico,Booker,2.7,1.5,0.0,#006541,760.0,100.0
South Dakota,Booker,2.4,0.4,0.0,#006541,980.0,100.0
Virgin Islands,Booker,3.2,2.4,0.0,#006541,870.0,100.0
US,Booker,1.3,2.4,2.0,#006541,870.0,100.0
Iowa,Buttigieg,33.2,22.0,14.0,#36AEFF,100.0,100.0
New Hampshire,Buttigieg,20.1,17.8,6.0,#36AEFF,320.0,100.0
Nevada,Buttigieg,4.9,9.2,0.0,#36AEFF,430.0,100.0
South Carolina,Buttigieg,2.0,8.2,0.0,#36AEFF,430.0,100.0
Alabama,Buttigieg,2.6,7.6,0.0,#36AEFF,430.0,100.0
American Samoa,Buttigieg,4.9,8.8,0.0,#36AEFF,430.0,100.0
Arkansas,Buttigieg,3.1,7.9,0.0,#36AEFF,430.0,100.0
California,Buttigieg,5.7,9.2,0.0,#36AEFF,430.0,100.0
Colorado,Buttigieg,4.9,8.2,0.0,#36AEFF,430.0,100.0
Democrats Abroad,Buttigieg,4.7,8.8,0.0,#36AEFF,430.0,100.0
Maine,Buttigieg,10.9,12.3,0.0,#36AEFF,430.0,100.0
Massachusetts,Buttigieg,7.7,11.9,1.0,#36AEFF,430.0,100.0
Minnesota,Buttigieg,10.3,12.2,1.0,#36AEFF,540.0,100.0
North Carolina,Buttigieg,3.0,7.3,0.0,#36AEFF,540.0,100.0
Oklahoma,Buttigieg,2.5,6.6,0.0,#36AEFF,540.0,100.0
Tennessee,Buttigieg,3.6,8.4,0.0,#36AEFF,430.0,100.0
Texas,Buttigieg,4.5,8.8,0.0,#36AEFF,430.0,100.0
Utah,Buttigieg,5.7,9.6,0.0,#36AEFF,430.0,100.0
Vermont,Buttigieg,4.6,10.3,0.0,#36AEFF,430.0,100.0
Virginia,Buttigieg,4.2,9.4,0.0,#36AEFF,430.0,100.0
Idaho,Buttigieg,5.2,9.4,0.0,#36AEFF,430.0,100.0
Michigan,Buttigieg,5.6,10.3,2.0,#36AEFF,430.0,100.0
Mississippi,Buttigieg,2.2,6.0,0.0,#36AEFF,430.0,100.0
Missouri,Buttigieg,3.4,7.8,0.0,#36AEFF,430.0,100.0
North Dakota,Buttigieg,7.7,11.1,0.0,#36AEFF,430.0,100.0
Washington,Buttigieg,4.5,8.2,0.0,#36AEFF,430.0,100.0
Northern Marianas,Buttigieg,5.0,8.8,0.0,#36AEFF,430.0,100.0
Ohio,Buttigieg,6.7,10.9,2.0,#36AEFF,430.0,100.0
Arizona,Buttigieg,7.4,10.3,1.0,#36AEFF,430.0,100.0
Florida,Buttigieg,4.0,9.0,0.0,#36AEFF,430.0,100.0
Illinois,Buttigieg,12.6,14.7,10.0,#36AEFF,430.0,100.0
Georgia,Buttigieg,3.7,7.7,0.0,#36AEFF,430.0,100.0
Puerto Rico,Buttigieg,5.6,8.8,0.0,#36AEFF,430.0,100.0
Alaska,Buttigieg,6.9,9.8,0.0,#36AEFF,430.0,100.0
Hawaii,Buttigieg,5.4,8.6,0.0,#36AEFF,430.0,100.0
Louisiana,Buttigieg,3.1,6.6,0.0,#36AEFF,430.0,100.0
Wyoming,Buttigieg,7.7,10.5,0.0,#36AEFF,430.0,100.0
Wisconsin,Buttigieg,9.4,11.9,1.0,#36AEFF,430.0,100.0
Connecticut,Buttigieg,11.0,13.1,3.0,#36AEFF,430.0,100.0
Delaware,Buttigieg,7.4,11.4,0.0,#36AEFF,430.0,100.0
Maryland,Buttigieg,9.0,11.3,1.0,#36AEFF,430.0,100.0
New York,Buttigieg,7.1,8.9,0.0,#36AEFF,540.0,100.0
Pennsylvania,Buttigieg,7.9,12.0,3.0,#36AEFF,430.0,100.0
Rhode Island,Buttigieg,7.1,9.1,0.0,#36AEFF,430.0,100.0
