state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.4,19.4,13,#00FF90,210,100
New Hampshire,Biden,26.1,20.1,6,#00FF90,210,100
Nevada,Biden,47.7,28.0,15,#00FF90,100,100
South Carolina,Biden,88.0,42.6,51,#00FF90,100,100
Alabama,Biden,88.2,42.5,50,#00FF90,100,100
American Samoa,Biden,52.9,29.5,3,#00FF90,100,100
Arkansas,Biden,81.4,39.2,29,#00FF90,100,100
California,Biden,37.4,24.5,161,#00FF90,100,100
Colorado,Biden,28.9,22.8,23,#00FF90,210,100
Democrats Abroad,Biden,52.9,29.5,6,#00FF90,100,100
Maine,Biden,30.1,22.0,8,#00FF90,100,100
Massachusetts,Biden,23.0,20.6,29,#00FF90,210,100
Minnesota,Biden,32.7,22.1,28,#00FF90,100,100
North Carolina,Biden,77.2,37.8,75,#00FF90,100,100
Oklahoma,Biden,57.4,31.3,22,#00FF90,100,100
Tennessee,Biden,81.2,38.9,59,#00FF90,100,100
Texas,Biden,65.8,33.2,144,#00FF90,100,100
Utah,Biden,26.0,20.9,10,#00FF90,210,100
Vermont,Biden,10.4,16.7,4,#00FF90,210,100
Virginia,Biden,66.1,33.6,64,#00FF90,100,100
Idaho,Biden,29.8,23.8,9,#00FF90,210,100
Michigan,Biden,51.1,29.8,55,#00FF90,100,100
Mississippi,Biden,90.2,44.7,36,#00FF90,100,100
Missouri,Biden,75.7,37.4,48,#00FF90,100,100
North Dakota,Biden,36.2,24.6,6,#00FF90,100,100
Washington,Biden,26.1,21.2,29,#00FF90,210,100
Northern Marianas,Biden,50.9,29.5,3,#00FF90,100,100
Ohio,Biden,50.6,29.5,74,#00FF90,100,100
Arizona,Biden,52.4,30.5,30,#00FF90,100,100
Florida,Biden,68.8,35.7,140,#00FF90,100,100
Illinois,Biden,48.2,28.4,69,#00FF90,100,100
Georgia,Biden,78.6,39.7,96,#00FF90,100,100
Puerto Rico,Biden,48.9,29.5,23,#00FF90,100,100
Alaska,Biden,44.6,28.6,6,#00FF90,100,100
Hawaii,Biden,28.5,22.6,8,#00FF90,210,100
Louisiana,Biden,84.6,43.8,52,#00FF90,100,100
Wyoming,Biden,41.9,27.5,6,#00FF90,100,100
Wisconsin,Biden,34.3,24.5,32,#00FF90,100,100
Connecticut,Biden,29.2,22.8,22,#00FF90,100,100
Delaware,Biden,59.7,34.9,13,#00FF90,100,100
Maryland,Biden,49.5,30.6,45,#00FF90,100,100
New York,Biden,45.5,29.1,155,#00FF90,100,100
Pennsylvania,Biden,53.7,32.4,109,#00FF90,100,100
Rhode Island,Biden,31.4,23.7,10,#00FF90,100,100
Guam,Biden,45.2,29.5,3,#00FF90,100,100
Kansas,Biden,29.4,23.3,15,#00FF90,100,100
Indiana,Biden,35.1,25.5,32,#00FF90,100,100
Nebraska,Biden,28.8,23.2,11,#00FF90,100,100
West Virginia,Biden,50.8,32.3,17,#00FF90,100,100
Kentucky,Biden,53.4,33.7,34,#00FF90,100,100
Oregon,Biden,29.4,23.9,22,#00FF90,100,100
District of Columbia,Biden,74.3,43.5,19,#00FF90,100,100
Montana,Biden,38.3,28.0,8,#00FF90,100,100
New Jersey,Biden,37.1,27.0,55,#00FF90,100,100
New Mexico,Biden,31.4,25.7,17,#00FF90,210,100
South Dakota,Biden,28.2,23.2,6,#00FF90,100,100
Virgin Islands,Biden,41.9,29.5,3,#00FF90,100,100
US,Biden,53.4,29.3,2118,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.2,6.6,0,#00B050,430,100
American Samoa,Bloomberg,2.5,5.1,0,#00B050,540,100
Arkansas,Bloomberg,1.8,6.5,0,#00B050,540,100
California,Bloomberg,3.4,6.0,0,#00B050,540,100
Colorado,Bloomberg,2.4,4.3,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.4,5.1,0,#00B050,540,100
Maine,Bloomberg,3.6,6.0,0,#00B050,540,100
Massachusetts,Bloomberg,2.8,5.2,0,#00B050,540,100
Minnesota,Bloomberg,2.8,3.9,0,#00B050,650,100
North Carolina,Bloomberg,1.9,6.2,0,#00B050,540,100
Oklahoma,Bloomberg,2.7,6.3,0,#00B050,540,100
Tennessee,Bloomberg,1.7,6.4,0,#00B050,540,100
Texas,Bloomberg,3.1,6.9,0,#00B050,540,100
Utah,Bloomberg,2.4,4.1,0,#00B050,650,100
Vermont,Bloomberg,1.7,4.4,0,#00B050,540,100
Virginia,Bloomberg,2.0,4.2,0,#00B050,540,100
Idaho,Bloomberg,2.3,4.2,0,#00B050,540,100
Michigan,Bloomberg,2.3,4.3,0,#00B050,540,100
Mississippi,Bloomberg,1.3,6.7,0,#00B050,430,100
Missouri,Bloomberg,2.2,6.1,0,#00B050,540,100
North Dakota,Bloomberg,2.4,3.9,0,#00B050,650,100
Washington,Bloomberg,2.8,4.3,0,#00B050,540,100
Northern Marianas,Bloomberg,3.0,5.1,0,#00B050,540,100
Ohio,Bloomberg,2.4,4.3,0,#00B050,540,100
