state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.1,19.5,11,#00FF90,210,100
New Hampshire,Biden,26.3,20.3,6,#00FF90,210,100
Nevada,Biden,48.9,28.4,15,#00FF90,100,100
South Carolina,Biden,89.3,43.2,50,#00FF90,100,100
Alabama,Biden,88.4,42.5,50,#00FF90,100,100
American Samoa,Biden,53.1,29.5,3,#00FF90,100,100
Arkansas,Biden,81.5,39.2,29,#00FF90,100,100
California,Biden,36.6,24.5,161,#00FF90,100,100
Colorado,Biden,28.5,22.8,23,#00FF90,210,100
Democrats Abroad,Biden,53.1,29.5,6,#00FF90,100,100
Maine,Biden,29.2,22.0,8,#00FF90,100,100
Massachusetts,Biden,23.3,20.6,29,#00FF90,210,100
Minnesota,Biden,32.6,22.1,28,#00FF90,100,100
North Carolina,Biden,77.8,37.8,75,#00FF90,100,100
Oklahoma,Biden,57.2,31.3,22,#00FF90,100,100
Tennessee,Biden,81.4,38.9,59,#00FF90,100,100
Texas,Biden,66.3,33.2,144,#00FF90,100,100
Utah,Biden,25.8,20.9,10,#00FF90,210,100
Vermont,Biden,10.9,16.7,4,#00FF90,210,100
Virginia,Biden,66.8,33.6,64,#00FF90,100,100
Idaho,Biden,29.5,23.8,9,#00FF90,210,100
Michigan,Biden,51.1,29.8,55,#00FF90,100,100
Mississippi,Biden,90.2,44.7,36,#00FF90,100,100
Missouri,Biden,75.8,37.4,48,#00FF90,100,100
North Dakota,Biden,36.0,24.6,6,#00FF90,100,100
Washington,Biden,26.6,21.2,29,#00FF90,210,100
Northern Marianas,Biden,51.2,29.5,3,#00FF90,100,100
Ohio,Biden,50.9,29.5,74,#00FF90,100,100
Arizona,Biden,53.3,30.5,30,#00FF90,100,100
Florida,Biden,69.9,35.7,140,#00FF90,100,100
Illinois,Biden,47.9,28.4,69,#00FF90,100,100
Georgia,Biden,78.8,39.7,96,#00FF90,100,100
Puerto Rico,Biden,49.1,29.5,23,#00FF90,100,100
Alaska,Biden,43.8,28.6,6,#00FF90,100,100
Hawaii,Biden,28.3,22.6,8,#00FF90,210,100
Louisiana,Biden,85.2,43.8,52,#00FF90,100,100
Wyoming,Biden,41.1,27.5,6,#00FF90,100,100
Wisconsin,Biden,34.2,24.5,32,#00FF90,100,100
Connecticut,Biden,29.6,22.8,22,#00FF90,100,100
Delaware,Biden,60.2,34.9,13,#00FF90,100,100
Maryland,Biden,49.4,30.6,45,#00FF90,100,100
New York,Biden,45.7,29.1,155,#00FF90,100,100
Pennsylvania,Biden,53.5,32.4,109,#00FF90,100,100
Rhode Island,Biden,31.6,23.7,10,#00FF90,100,100
Guam,Biden,44.8,29.5,3,#00FF90,100,100
Kansas,Biden,29.9,23.3,15,#00FF90,100,100
Indiana,Biden,34.6,25.5,32,#00FF90,100,100
Nebraska,Biden,29.4,23.2,11,#00FF90,100,100
West Virginia,Biden,51.1,32.3,17,#00FF90,100,100
Kentucky,Biden,53.6,33.7,34,#00FF90,100,100
Oregon,Biden,28.9,23.9,22,#00FF90,210,100
District of Columbia,Biden,74.9,43.5,19,#00FF90,100,100
Montana,Biden,38.3,28.0,8,#00FF90,100,100
New Jersey,Biden,37.7,27.0,55,#00FF90,100,100
New Mexico,Biden,31.6,25.7,17,#00FF90,210,100
South Dakota,Biden,28.1,23.2,6,#00FF90,100,100
Virgin Islands,Biden,41.5,29.5,3,#00FF90,100,100
US,Biden,53.3,29.3,2115,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.4,6.6,0,#00B050,430,100
American Samoa,Bloomberg,2.5,5.1,0,#00B050,540,100
Arkansas,Bloomberg,2.0,6.5,0,#00B050,540,100
California,Bloomberg,3.6,6.0,0,#00B050,540,100
Colorado,Bloomberg,2.2,4.3,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.3,5.1,0,#00B050,540,100
Maine,Bloomberg,3.6,6.0,0,#00B050,540,100
Massachusetts,Bloomberg,2.8,5.2,0,#00B050,540,100
Minnesota,Bloomberg,2.6,3.9,0,#00B050,650,100
North Carolina,Bloomberg,1.9,6.2,0,#00B050,540,100
Oklahoma,Bloomberg,2.7,6.3,0,#00B050,540,100
Tennessee,Bloomberg,1.7,6.4,0,#00B050,540,100
Texas,Bloomberg,2.9,6.9,0,#00B050,540,100
Utah,Bloomberg,2.5,4.1,0,#00B050,760,100
Vermont,Bloomberg,1.5,4.4,0,#00B050,540,100
Virginia,Bloomberg,1.8,4.2,0,#00B050,540,100
Idaho,Bloomberg,2.2,4.2,0,#00B050,650,100
Michigan,Bloomberg,2.2,4.3,0,#00B050,540,100
Mississippi,Bloomberg,1.1,6.7,0,#00B050,430,100
Missouri,Bloomberg,2.1,6.1,0,#00B050,540,100
North Dakota,Bloomberg,2.4,3.9,0,#00B050,650,100
Washington,Bloomberg,2.7,4.3,0,#00B050,650,100
Northern Marianas,Bloomberg,2.7,5.1,0,#00B050,540,100
Ohio,Bloomberg,2.3,4.3,0,#00B050,540,100
Arizona,Bloomberg,1.9,3.5,0,#00B050,650,100
Florida,Bloomberg,2.4,6.0,0,#00B050,540,100
Illinois,Bloomberg,2.2,4.1,0,#00B050,650,100
Georgia,Bloomberg,2.6,7.8,0,#00B050,430,100
Puerto Rico,Bloomberg,3.0,5.1,0,#00B050,540,100
Alaska,Bloomberg,2.6,4.0,0,#00B050,540,100
Hawaii,Bloomberg,3.4,4.7,0,#00B050,650,100
Louisiana,Bloomberg,1.8,6.6,0,#00B050,430,100
Wyoming,Bloomberg,2.6,3.7,0,#00B050,650,100
Wisconsin,Bloomberg,3.2,4.1,0,#00B050,540,100
Connecticut,Bloomberg,4.4,5.7,0,#00B050,540,100
Delaware,Bloomberg,2.8,5.0,0,#00B050,540,100
Maryland,Bloomberg,4.3,6.3,0,#00B050,540,100
New York,Bloomberg,7.9,11.1,5,#00B050,430,100
Pennsylvania,Bloomberg,3.1,4.5,0,#00B050,540,100
