state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.5,19.4,11,#00FF90,210,100
New Hampshire,Biden,24.8,19.7,6,#00FF90,210,100
Nevada,Biden,46.1,27.9,15,#00FF90,100,100
South Carolina,Biden,89.3,43.3,52,#00FF90,100,100
Alabama,Biden,87.0,42.5,49,#00FF90,100,100
American Samoa,Biden,52.7,29.7,3,#00FF90,100,100
Arkansas,Biden,79.4,38.6,22,#00FF90,100,100
California,Biden,36.0,24.0,159,#00FF90,100,100
Colorado,Biden,28.8,22.5,23,#00FF90,210,100
Democrats Abroad,Biden,52.5,29.7,6,#00FF90,100,100
Maine,Biden,25.5,20.7,8,#00FF90,210,100
Massachusetts,Biden,20.1,19.4,27,#00FF90,210,100
Minnesota,Biden,32.3,21.7,27,#00FF90,100,100
North Carolina,Biden,77.3,37.4,98,#00FF90,100,100
Oklahoma,Biden,72.0,35.3,33,#00FF90,100,100
Tennessee,Biden,78.2,38.2,45,#00FF90,100,100
Texas,Biden,65.8,33.2,145,#00FF90,100,100
Utah,Biden,26.3,20.3,10,#00FF90,210,100
Vermont,Biden,13.5,16.4,4,#00FF90,320,100
Virginia,Biden,52.6,28.9,46,#00FF90,100,100
Idaho,Biden,29.0,23.3,9,#00FF90,210,100
Michigan,Biden,51.8,29.9,56,#00FF90,100,100
Mississippi,Biden,90.3,45.0,35,#00FF90,100,100
Missouri,Biden,73.6,36.5,47,#00FF90,100,100
North Dakota,Biden,42.4,26.0,5,#00FF90,100,100
Washington,Biden,24.9,20.3,29,#00FF90,210,100
Northern Marianas,Biden,51.0,29.7,3,#00FF90,100,100
Ohio,Biden,50.7,29.4,76,#00FF90,100,100
Arizona,Biden,48.9,29.1,30,#00FF90,100,100
Florida,Biden,74.4,37.7,151,#00FF90,100,100
Illinois,Biden,50.0,28.8,69,#00FF90,100,100
Georgia,Biden,78.5,39.7,98,#00FF90,100,100
Puerto Rico,Biden,50.0,29.7,23,#00FF90,100,100
Alaska,Biden,47.2,29.4,7,#00FF90,100,100
Hawaii,Biden,29.8,22.7,9,#00FF90,210,100
Louisiana,Biden,84.4,43.8,51,#00FF90,100,100
Wyoming,Biden,41.2,27.2,8,#00FF90,100,100
Wisconsin,Biden,34.2,24.5,31,#00FF90,100,100
Connecticut,Biden,24.0,20.6,19,#00FF90,320,100
Delaware,Biden,54.4,32.9,10,#00FF90,100,100
Maryland,Biden,43.5,28.7,42,#00FF90,100,100
New York,Biden,42.7,27.8,123,#00FF90,100,100
Pennsylvania,Biden,54.0,32.6,113,#00FF90,100,100
Rhode Island,Biden,25.8,21.4,9,#00FF90,210,100
Guam,Biden,45.6,29.7,3,#00FF90,100,100
Kansas,Biden,32.1,23.8,15,#00FF90,100,100
Indiana,Biden,34.7,25.3,32,#00FF90,100,100
Nebraska,Biden,31.9,23.8,11,#00FF90,100,100
West Virginia,Biden,48.9,31.0,17,#00FF90,100,100
Kentucky,Biden,47.2,30.7,25,#00FF90,100,100
Oregon,Biden,29.2,23.6,22,#00FF90,100,100
District of Columbia,Biden,75.1,43.7,19,#00FF90,100,100
Montana,Biden,38.5,27.9,8,#00FF90,100,100
New Jersey,Biden,39.1,27.7,55,#00FF90,100,100
