state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,23.9,19.4,11,#00FF90,210,100
New Hampshire,Biden,24.4,19.9,6,#00FF90,210,100
Nevada,Biden,45.6,27.0,15,#00FF90,100,100
South Carolina,Biden,85.0,40.6,48,#00FF90,100,100
Alabama,Biden,84.4,40.3,48,#00FF90,100,100
American Samoa,Biden,50.7,29.0,3,#00FF90,100,100
Arkansas,Biden,76.2,36.9,28,#00FF90,100,100
California,Biden,35.3,24.0,158,#00FF90,100,100
Colorado,Biden,31.4,23.4,24,#00FF90,210,100
Democrats Abroad,Biden,51.4,29.0,6,#00FF90,100,100
Maine,Biden,27.8,22.2,8,#00FF90,210,100
Massachusetts,Biden,23.4,20.4,29,#00FF90,210,100
Minnesota,Biden,30.0,21.2,27,#00FF90,100,100
North Carolina,Biden,75.6,36.9,75,#00FF90,100,100
Oklahoma,Biden,56.4,31.6,21,#00FF90,100,100
Tennessee,Biden,75.8,36.6,45,#00FF90,100,100
Texas,Biden,63.6,32.5,134,#00FF90,100,100
Utah,Biden,24.4,20.5,9,#00FF90,210,100
Vermont,Biden,14.5,17.5,4,#00FF90,210,100
Virginia,Biden,62.4,32.1,59,#00FF90,100,100
Idaho,Biden,29.7,24.1,7,#00FF90,210,100
Michigan,Biden,51.6,29.7,56,#00FF90,100,100
Mississippi,Biden,86.2,42.1,36,#00FF90,100,100
Missouri,Biden,70.1,35.1,46,#00FF90,100,100
North Dakota,Biden,37.2,24.9,5,#00FF90,100,100
Washington,Biden,25.3,20.6,29,#00FF90,210,100
Northern Marianas,Biden,49.3,29.0,3,#00FF90,100,100
Ohio,Biden,51.7,29.6,62,#00FF90,100,100
Arizona,Biden,50.0,29.3,30,#00FF90,100,100
Florida,Biden,69.0,35.7,115,#00FF90,100,100
Illinois,Biden,48.3,28.5,69,#00FF90,100,100
Georgia,Biden,77.6,39.2,93,#00FF90,100,100
Puerto Rico,Biden,47.5,29.0,23,#00FF90,100,100
Alaska,Biden,44.0,28.3,6,#00FF90,100,100
Hawaii,Biden,29.8,22.9,9,#00FF90,210,100
Louisiana,Biden,83.4,43.3,50,#00FF90,100,100
Wyoming,Biden,40.6,27.3,6,#00FF90,100,100
