state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.7,19.5,11,#00FF90,210,100
New Hampshire,Biden,26.3,20.3,6,#00FF90,210,100
Nevada,Biden,48.2,28.4,15,#00FF90,100,100
South Carolina,Biden,89.1,43.2,50,#00FF90,100,100
Alabama,Biden,88.3,42.5,50,#00FF90,100,100
American Samoa,Biden,52.5,29.5,3,#00FF90,100,100
Arkansas,Biden,82.0,39.2,29,#00FF90,100,100
California,Biden,37.2,24.5,161,#00FF90,100,100
Colorado,Biden,28.7,22.8,23,#00FF90,210,100
Democrats Abroad,Biden,52.6,29.5,6,#00FF90,100,100
Maine,Biden,30.1,22.0,8,#00FF90,100,100
Massachusetts,Biden,23.9,20.6,29,#00FF90,210,100
Minnesota,Biden,33.1,22.1,28,#00FF90,100,100
North Carolina,Biden,77.9,37.8,75,#00FF90,100,100
Oklahoma,Biden,56.8,31.3,22,#00FF90,100,100
Tennessee,Biden,81.9,38.9,59,#00FF90,100,100
Texas,Biden,66.3,33.2,144,#00FF90,100,100
Utah,Biden,25.7,20.9,10,#00FF90,210,100
Vermont,Biden,10.1,16.7,4,#00FF90,210,100
Virginia,Biden,66.7,33.6,64,#00FF90,100,100
Idaho,Biden,29.6,23.8,9,#00FF90,210,100
Michigan,Biden,51.7,29.8,55,#00FF90,100,100
Mississippi,Biden,90.3,44.7,36,#00FF90,100,100
Missouri,Biden,76.5,37.4,48,#00FF90,100,100
North Dakota,Biden,36.4,24.6,6,#00FF90,100,100
Washington,Biden,26.5,21.2,29,#00FF90,210,100
Northern Marianas,Biden,51.0,29.5,3,#00FF90,100,100
Ohio,Biden,50.5,29.5,74,#00FF90,100,100
Arizona,Biden,52.8,30.5,30,#00FF90,100,100
Florida,Biden,69.1,35.7,140,#00FF90,100,100
Illinois,Biden,48.0,28.4,69,#00FF90,100,100
Georgia,Biden,78.9,39.7,96,#00FF90,100,100
Puerto Rico,Biden,48.5,29.5,23,#00FF90,100,100
Alaska,Biden,43.8,28.6,6,#00FF90,100,100
Hawaii,Biden,28.7,22.6,8,#00FF90,210,100
Louisiana,Biden,85.1,43.8,52,#00FF90,100,100
Wyoming,Biden,41.7,27.5,6,#00FF90,100,100
Wisconsin,Biden,34.7,24.5,32,#00FF90,100,100
Connecticut,Biden,29.4,22.8,22,#00FF90,100,100
Delaware,Biden,59.8,34.9,13,#00FF90,100,100
Maryland,Biden,49.1,30.6,45,#00FF90,100,100
New York,Biden,45.6,29.1,155,#00FF90,100,100
Pennsylvania,Biden,53.7,32.4,109,#00FF90,100,100
Rhode Island,Biden,31.1,23.7,10,#00FF90,100,100
Guam,Biden,45.2,29.5,3,#00FF90,100,100
Kansas,Biden,29.8,23.3,15,#00FF90,100,100
Indiana,Biden,35.7,25.5,32,#00FF90,100,100
Nebraska,Biden,29.2,23.2,11,#00FF90,100,100
West Virginia,Biden,50.8,32.3,17,#00FF90,100,100
Kentucky,Biden,53.9,33.7,34,#00FF90,100,100
Oregon,Biden,28.9,23.9,22,#00FF90,100,100
District of Columbia,Biden,74.5,43.5,19,#00FF90,100,100
Montana,Biden,38.1,28.0,8,#00FF90,100,100
New Jersey,Biden,37.6,27.0,55,#00FF90,100,100
New Mexico,Biden,31.6,25.7,17,#00FF90,210,100
South Dakota,Biden,28.5,23.2,6,#00FF90,100,100
Virgin Islands,Biden,41.6,29.5,3,#00FF90,100,100
US,Biden,52.6,29.3,2115,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.1,6.6,0,#00B050,430,100
American Samoa,Bloomberg,2.7,5.1,0,#00B050,540,100
Arkansas,Bloomberg,2.0,6.5,0,#00B050,540,100
California,Bloomberg,3.8,6.0,0,#00B050,540,100
Colorado,Bloomberg,2.5,4.3,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.7,5.1,0,#00B050,540,100
Maine,Bloomberg,3.9,6.0,0,#00B050,540,100
Massachusetts,Bloomberg,3.0,5.2,0,#00B050,540,100
Minnesota,Bloomberg,3.1,3.9,0,#00B050,650,100
North Carolina,Bloomberg,1.8,6.2,0,#00B050,540,100
Oklahoma,Bloomberg,3.1,6.3,0,#00B050,540,100
Tennessee,Bloomberg,1.8,6.4,0,#00B050,540,100
Texas,Bloomberg,3.1,6.9,0,#00B050,540,100
Utah,Bloomberg,2.7,4.1,0,#00B050,540,100
Vermont,Bloomberg,1.7,4.4,0,#00B050,540,100
Virginia,Bloomberg,1.8,4.2,0,#00B050,540,100
Idaho,Bloomberg,2.7,4.2,0,#00B050,540,100
Michigan,Bloomberg,2.2,4.3,0,#00B050,540,100
Mississippi,Bloomberg,1.3,6.7,0,#00B050,430,100
Missouri,Bloomberg,2.3,6.1,0,#00B050,540,100
North Dakota,Bloomberg,2.8,3.9,0,#00B050,650,100
Washington,Bloomberg,2.9,4.3,0,#00B050,540,100
Northern Marianas,Bloomberg,3.0,5.1,0,#00B050,540,100
Ohio,Bloomberg,2.7,4.3,0,#00B050,540,100
Arizona,Bloomberg,2.0,3.5,0,#00B050,540,100
Florida,Bloomberg,2.4,6.0,0,#00B050,540,100
Illinois,Bloomberg,2.5,4.1,0,#00B050,540,100
Georgia,Bloomberg,2.9,7.8,0,#00B050,430,100
Puerto Rico,Bloomberg,3.6,5.1,0,#00B050,540,100
Alaska,Bloomberg,2.6,4.0,0,#00B050,540,100
Hawaii,Bloomberg,3.3,4.7,0,#00B050,540,100
Louisiana,Bloomberg,1.8,6.6,0,#00B050,430,100
Wyoming,Bloomberg,2.7,3.7,0,#00B050,540,100
Wisconsin,Bloomberg,3.3,4.1,0,#00B050,540,100
Connecticut,Bloomberg,5.0,5.7,0,#00B050,540,100
Delaware,Bloomberg,3.0,5.0,0,#00B050,540,100
Maryland,Bloomberg,4.3,6.3,0,#00B050,540,100
New York,Bloomberg,9.0,11.1,5,#00B050,430,100
Pennsylvania,Bloomberg,3.2,4.5,0,#00B050,540,100
Rhode Island,Bloomberg,5.1,5.8,0,#00B050,540,100
Guam,Bloomberg,4.1,5.1,0,#00B050,540,100
Kansas,Bloomberg,4.0,4.1,0,#00B050,650,100
Indiana,Bloomberg,4.1,4.0,0,#00B050,540,100
Nebraska,Bloomberg,4.1,4.1,0,#00B050,650,100
West Virginia,Bloomberg,4.7,6.9,0,#00B050,540,100
Kentucky,Bloomberg,3.2,4.9,0,#00B050,540,100
Oregon,Bloomberg,3.5,2.8,0,#00B050,760,100
District of Columbia,Bloomberg,3.5,7.1,0,#00B050,430,100
Montana,Bloomberg,4.2,4.0,0,#00B050,540,100
New Jersey,Bloomberg,5.0,5.4,0,#00B050,540,100
New Mexico,Bloomberg,3.8,3.7,0,#00B050,650,100
South Dakota,Bloomberg,4.4,3.9,0,#00B050,650,100
Virgin Islands,Bloomberg,4.4,5.1,0,#00B050,540,100
US,Bloomberg,2.4,4.8,5,#00B050,540,100
Iowa,Booker,1.5,2.2,0,#006541,870,100
New Hampshire,Booker,1.5,2.2,0,#006541,870,100
Nevada,Booker,1.1,1.6,0,#006541,870,100
South Carolina,Booker,0.6,3.5,0,#006541,650,100
Alabama,Booker,0.7,3.2,0,#006541,650,100
American Samoa,Booker,1.5,2.3,0,#006541,870,100
Arkansas,Booker,0.8,3.0,0,#006541,650,100
California,Booker,1.7,2.1,0,#006541,980,100
Colorado,Booker,1.6,1.3,0,#006541,980,100
Democrats Abroad,Booker,1.6,2.3,0,#006541,870,100
Maine,Booker,1.9,1.9,0,#006541,980,100
Massachusetts,Booker,1.6,1.7,0,#006541,980,100
Minnesota,Booker,1.9,1.1,0,#006541,870,100
North Carolina,Booker,0.9,2.4,0,#006541,870,100
Oklahoma,Booker,1.5,2.4,0,#006541,870,100
Tennessee,Booker,1.1,3.1,0,#006541,650,100
Texas,Booker,1.3,2.5,0,#006541,870,100
Utah,Booker,1.6,1.2,0,#006541,980,100
Vermont,Booker,1.0,1.5,0,#006541,980,100
Virginia,Booker,1.3,2.5,0,#006541,870,100
Idaho,Booker,1.6,1.3,0,#006541,980,100
Michigan,Booker,1.3,1.6,0,#006541,870,100
Mississippi,Booker,0.6,3.4,0,#006541,650,100
Missouri,Booker,1.2,2.9,0,#006541,760,100
North Dakota,Booker,1.6,1.4,0,#006541,980,100
Washington,Booker,1.7,1.2,0,#006541,980,100
Northern Marianas,Booker,1.6,2.3,0,#006541,870,100
Ohio,Booker,1.5,1.6,0,#006541,980,100
Arizona,Booker,1.3,0.9,0,#006541,980,100
Florida,Booker,1.3,2.2,0,#006541,870,100
Illinois,Booker,1.9,1.9,0,#006541,870,100
Georgia,Booker,1.2,2.7,0,#006541,650,100
Puerto Rico,Booker,2.0,2.3,0,#006541,870,100
Alaska,Booker,1.7,1.3,0,#006541,980,100
Hawaii,Booker,2.1,1.6,0,#006541,980,100
Louisiana,Booker,1.0,3.3,0,#006541,650,100
Wyoming,Booker,1.9,1.3,0,#006541,980,100
Wisconsin,Booker,2.3,2.0,0,#006541,870,100
Connecticut,Booker,2.5,2.1,0,#006541,980,100
Delaware,Booker,1.8,2.2,0,#006541,760,100
Maryland,Booker,2.3,2.5,0,#006541,760,100
New York,Booker,2.6,2.3,0,#006541,760,100
Pennsylvania,Booker,2.0,1.4,0,#006541,870,100
Rhode Island,Booker,2.7,2.3,0,#006541,980,100
Guam,Booker,2.5,2.3,0,#006541,870,100
Kansas,Booker,2.4,1.2,0,#006541,870,100
Indiana,Booker,2.6,1.5,0,#006541,870,100
Nebraska,Booker,2.5,1.2,0,#006541,870,100
West Virginia,Booker,2.5,2.5,0,#006541,760,100
Kentucky,Booker,2.7,2.7,0,#006541,760,100
Oregon,Booker,2.8,1.2,0,#006541,980,100
District of Columbia,Booker,2.2,3.5,0,#006541,650,100
Montana,Booker,2.7,1.3,0,#006541,980,100
New Jersey,Booker,5.2,5.9,0,#006541,650,100
New Mexico,Booker,2.9,1.6,0,#006541,980,100
South Dakota,Booker,3.0,1.2,0,#006541,980,100
Virgin Islands,Booker,3.2,2.3,0,#006541,870,100
US,Booker,1.2,2.1,0,#006541,870,100
Iowa,Buttigieg,30.1,21.3,12,#36AEFF,100,100
New Hampshire,Buttigieg,18.0,17.2,5,#36AEFF,320,100
Nevada,Buttigieg,3.9,9.1,0,#36AEFF,430,100
South Carolina,Buttigieg,1.4,7.5,0,#36AEFF,430,100
Alabama,Buttigieg,1.2,6.4,0,#36AEFF,540,100
American Samoa,Buttigieg,4.2,8.7,0,#36AEFF,430,100
Arkansas,Buttigieg,1.7,7.7,0,#36AEFF,430,100
California,Buttigieg,4.9,8.8,0,#36AEFF,430,100
Colorado,Buttigieg,4.5,9.0,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.2,8.7,0,#36AEFF,430,100
Maine,Buttigieg,7.9,11.6,0,#36AEFF,430,100
Massachusetts,Buttigieg,6.3,10.9,1,#36AEFF,430,100
Minnesota,Buttigieg,9.8,12.2,1,#36AEFF,540,100
North Carolina,Buttigieg,2.3,7.5,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.4,8.0,0,#36AEFF,430,100
Tennessee,Buttigieg,2.0,8.0,0,#36AEFF,430,100
Texas,Buttigieg,3.6,8.2,0,#36AEFF,430,100
Utah,Buttigieg,6.6,10.3,0,#36AEFF,430,100
Vermont,Buttigieg,3.7,9.6,0,#36AEFF,430,100
Virginia,Buttigieg,4.6,10.3,1,#36AEFF,430,100
Idaho,Buttigieg,4.8,9.3,0,#36AEFF,430,100
Michigan,Buttigieg,5.7,10.5,2,#36AEFF,430,100
Mississippi,Buttigieg,0.8,5.6,0,#36AEFF,540,100
Missouri,Buttigieg,2.6,8.4,0,#36AEFF,430,100
North Dakota,Buttigieg,10.2,13.2,0,#36AEFF,430,100
Washington,Buttigieg,5.9,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.5,8.7,0,#36AEFF,430,100
Ohio,Buttigieg,6.3,11.3,2,#36AEFF,430,100
Arizona,Buttigieg,5.0,9.9,0,#36AEFF,430,100
Florida,Buttigieg,3.0,8.0,0,#36AEFF,430,100
Illinois,Buttigieg,8.4,12.7,3,#36AEFF,430,100
Georgia,Buttigieg,2.1,7.0,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.0,8.7,0,#36AEFF,430,100
Alaska,Buttigieg,4.9,8.9,0,#36AEFF,430,100
Hawaii,Buttigieg,4.8,8.1,0,#36AEFF,430,100
Louisiana,Buttigieg,1.6,5.8,0,#36AEFF,540,100
Wyoming,Buttigieg,5.7,10.0,0,#36AEFF,430,100
Wisconsin,Buttigieg,8.8,12.4,1,#36AEFF,430,100
Connecticut,Buttigieg,8.0,10.9,1,#36AEFF,430,100
Delaware,Buttigieg,5.1,9.4,0,#36AEFF,430,100
Maryland,Buttigieg,5.7,9.0,0,#36AEFF,430,100
New York,Buttigieg,5.9,8.8,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.0,11.4,3,#36AEFF,430,100
Rhode Island,Buttigieg,8.7,11.3,0,#36AEFF,430,100
Guam,Buttigieg,5.2,8.7,0,#36AEFF,430,100
Kansas,Buttigieg,9.8,12.6,0,#36AEFF,430,100
Indiana,Buttigieg,16.0,17.2,22,#36AEFF,320,100
Nebraska,Buttigieg,10.4,12.6,0,#36AEFF,430,100
West Virginia,Buttigieg,5.9,9.4,0,#36AEFF,320,100
Kentucky,Buttigieg,4.9,8.4,0,#36AEFF,430,100
Oregon,Buttigieg,6.7,9.4,0,#36AEFF,430,100
District of Columbia,Buttigieg,2.5,5.1,0,#36AEFF,540,100
Montana,Buttigieg,6.5,9.4,0,#36AEFF,430,100
New Jersey,Buttigieg,7.8,9.8,0,#36AEFF,430,100
New Mexico,Buttigieg,5.4,7.7,0,#36AEFF,540,100
South Dakota,Buttigieg,10.8,12.9,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.0,8.7,0,#36AEFF,430,100
US,Buttigieg,5.4,9.9,54,#36AEFF,430,100
Iowa,Klobuchar,3.3,6.5,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3,4.3,0,#0077FF,540,100
Nevada,Klobuchar,1.5,2.5,0,#0077FF,760,100
South Carolina,Klobuchar,0.6,2.7,0,#0077FF,760,100
Alabama,Klobuchar,0.6,2.6,0,#0077FF,760,100
American Samoa,Klobuchar,1.8,2.9,0,#0077FF,650,100
Arkansas,Klobuchar,1.0,2.9,0,#0077FF,760,100
California,Klobuchar,1.8,2.2,0,#0077FF,870,100
Colorado,Klobuchar,1.6,2.4,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.8,2.9,0,#0077FF,650,100
Maine,Klobuchar,1.7,2.2,0,#0077FF,870,100
Massachusetts,Klobuchar,1.7,2.7,0,#0077FF,650,100
Minnesota,Klobuchar,12.0,13.2,3,#0077FF,430,100
North Carolina,Klobuchar,1.0,2.5,0,#0077FF,650,100
Oklahoma,Klobuchar,1.7,2.9,0,#0077FF,650,100
Tennessee,Klobuchar,0.9,2.8,0,#0077FF,760,100
Texas,Klobuchar,1.4,2.8,0,#0077FF,760,100
Utah,Klobuchar,2.4,4.1,0,#0077FF,650,100
Vermont,Klobuchar,1.2,2.8,0,#0077FF,650,100
Virginia,Klobuchar,1.9,4.1,0,#0077FF,650,100
Idaho,Klobuchar,1.6,2.2,0,#0077FF,870,100
Michigan,Klobuchar,2.1,3.2,0,#0077FF,650,100
Mississippi,Klobuchar,0.6,2.4,0,#0077FF,760,100
Missouri,Klobuchar,1.2,2.8,0,#0077FF,650,100
North Dakota,Klobuchar,2.8,4.5,0,#0077FF,540,100
Washington,Klobuchar,2.5,3.7,0,#0077FF,760,100
Northern Marianas,Klobuchar,2.0,2.9,0,#0077FF,650,100
Ohio,Klobuchar,2.2,3.6,0,#0077FF,650,100
Arizona,Klobuchar,1.7,2.3,0,#0077FF,760,100
Florida,Klobuchar,1.4,2.8,0,#0077FF,650,100
Illinois,Klobuchar,2.6,4.1,0,#0077FF,650,100
Georgia,Klobuchar,1.2,2.5,0,#0077FF,760,100
Puerto Rico,Klobuchar,2.1,2.9,0,#0077FF,760,100
Alaska,Klobuchar,2.2,2.2,0,#0077FF,760,100
Hawaii,Klobuchar,2.3,2.5,0,#0077FF,870,100
Louisiana,Klobuchar,0.8,2.5,0,#0077FF,760,100
Wyoming,Klobuchar,1.9,2.5,0,#0077FF,870,100
Wisconsin,Klobuchar,3.3,4.1,0,#0077FF,650,100
Connecticut,Klobuchar,3.0,2.8,0,#0077FF,650,100
Delaware,Klobuchar,1.9,1.9,0,#0077FF,980,100
Maryland,Klobuchar,2.5,1.9,0,#0077FF,980,100
New York,Klobuchar,2.5,1.9,0,#0077FF,980,100
Pennsylvania,Klobuchar,2.9,3.5,0,#0077FF,650,100
Rhode Island,Klobuchar,3.0,2.2,0,#0077FF,870,100
Guam,Klobuchar,2.7,2.9,0,#0077FF,650,100
Kansas,Klobuchar,4.9,5.9,0,#0077FF,540,100
Indiana,Klobuchar,3.8,4.3,0,#0077FF,650,100
Nebraska,Klobuchar,4.9,5.9,0,#0077FF,540,100
West Virginia,Klobuchar,2.8,3.3,0,#0077FF,650,100
