state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.4,19.4,11,#00FF90,210,100
New Hampshire,Biden,24.8,19.7,6,#00FF90,210,100
Nevada,Biden,45.9,27.9,15,#00FF90,100,100
South Carolina,Biden,89.3,43.3,52,#00FF90,100,100
Alabama,Biden,87.4,42.5,49,#00FF90,100,100
American Samoa,Biden,53.2,29.7,3,#00FF90,100,100
Arkansas,Biden,79.9,38.6,22,#00FF90,100,100
California,Biden,35.7,23.9,159,#00FF90,100,100
Colorado,Biden,29.4,22.4,23,#00FF90,210,100
Democrats Abroad,Biden,53.0,29.7,6,#00FF90,100,100
Maine,Biden,25.6,20.7,8,#00FF90,210,100
Massachusetts,Biden,19.8,19.4,27,#00FF90,210,100
Minnesota,Biden,31.7,21.7,27,#00FF90,100,100
North Carolina,Biden,76.5,37.4,98,#00FF90,100,100
Oklahoma,Biden,70.9,35.3,33,#00FF90,100,100
Tennessee,Biden,78.4,38.2,45,#00FF90,100,100
Texas,Biden,65.2,33.2,144,#00FF90,100,100
Utah,Biden,26.2,20.3,10,#00FF90,210,100
Vermont,Biden,13.8,16.4,4,#00FF90,320,100
Virginia,Biden,52.3,28.9,46,#00FF90,100,100
Idaho,Biden,29.1,23.3,9,#00FF90,210,100
Michigan,Biden,51.8,29.9,56,#00FF90,100,100
Mississippi,Biden,90.2,45.0,35,#00FF90,100,100
Missouri,Biden,72.6,36.5,47,#00FF90,100,100
North Dakota,Biden,42.2,26.0,5,#00FF90,100,100
Washington,Biden,25.0,20.3,29,#00FF90,210,100
Northern Marianas,Biden,51.0,29.7,3,#00FF90,100,100
Ohio,Biden,50.1,29.4,76,#00FF90,100,100
Arizona,Biden,48.5,28.9,29,#00FF90,100,100
Florida,Biden,74.0,37.6,151,#00FF90,100,100
Illinois,Biden,48.3,28.8,69,#00FF90,100,100
Georgia,Biden,78.5,39.7,98,#00FF90,100,100
Puerto Rico,Biden,49.4,29.7,23,#00FF90,100,100
Alaska,Biden,47.2,29.4,7,#00FF90,100,100
Hawaii,Biden,29.9,22.7,9,#00FF90,210,100
Louisiana,Biden,84.6,43.8,51,#00FF90,100,100
Wyoming,Biden,41.4,27.2,8,#00FF90,100,100
Wisconsin,Biden,35.0,24.5,31,#00FF90,100,100
Connecticut,Biden,23.7,20.6,19,#00FF90,320,100
Delaware,Biden,53.8,33.0,10,#00FF90,100,100
Maryland,Biden,43.2,28.7,42,#00FF90,100,100
New York,Biden,42.8,27.8,123,#00FF90,100,100
Pennsylvania,Biden,53.4,32.6,113,#00FF90,100,100
Rhode Island,Biden,25.4,21.4,9,#00FF90,100,100
Guam,Biden,45.3,29.7,3,#00FF90,100,100
Kansas,Biden,32.1,23.8,15,#00FF90,100,100
Indiana,Biden,35.5,25.3,32,#00FF90,100,100
Nebraska,Biden,32.1,23.8,11,#00FF90,100,100
West Virginia,Biden,48.0,31.0,17,#00FF90,100,100
Kentucky,Biden,46.6,30.7,25,#00FF90,100,100
Oregon,Biden,29.5,23.6,22,#00FF90,100,100
District of Columbia,Biden,74.6,43.7,19,#00FF90,100,100
Montana,Biden,38.5,27.9,8,#00FF90,100,100
New Jersey,Biden,38.4,27.7,55,#00FF90,100,100
New Mexico,Biden,29.1,23.6,13,#00FF90,100,100
South Dakota,Biden,30.5,23.7,6,#00FF90,100,100
Virgin Islands,Biden,42.2,29.7,3,#00FF90,100,100
US,Biden,51.7,28.9,2069,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.4,7.0,0,#00B050,540,100
American Samoa,Bloomberg,2.5,5.0,0,#00B050,540,100
Arkansas,Bloomberg,2.1,7.2,0,#00B050,540,100
California,Bloomberg,3.7,6.3,0,#00B050,540,100
Colorado,Bloomberg,3.4,5.8,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.5,5.0,0,#00B050,540,100
Maine,Bloomberg,3.0,5.0,0,#00B050,540,100
Massachusetts,Bloomberg,2.4,4.5,0,#00B050,540,100
Minnesota,Bloomberg,2.8,3.1,0,#00B050,650,100
North Carolina,Bloomberg,2.3,6.9,0,#00B050,540,100
Oklahoma,Bloomberg,3.0,7.0,0,#00B050,540,100
Tennessee,Bloomberg,2.2,7.1,0,#00B050,540,100
Texas,Bloomberg,3.5,7.2,0,#00B050,540,100
Utah,Bloomberg,3.8,5.9,0,#00B050,540,100
Vermont,Bloomberg,2.4,4.3,0,#00B050,540,100
Virginia,Bloomberg,3.1,5.3,0,#00B050,540,100
Idaho,Bloomberg,2.7,5.2,0,#00B050,540,100
Michigan,Bloomberg,1.9,3.3,0,#00B050,650,100
Mississippi,Bloomberg,1.1,6.9,0,#00B050,540,100
Missouri,Bloomberg,2.8,7.0,0,#00B050,540,100
North Dakota,Bloomberg,2.3,3.0,0,#00B050,650,100
Washington,Bloomberg,3.6,5.5,0,#00B050,650,100
Northern Marianas,Bloomberg,3.1,5.0,0,#00B050,540,100
Ohio,Bloomberg,2.1,3.3,0,#00B050,650,100
Arizona,Bloomberg,3.0,5.2,0,#00B050,540,100
Florida,Bloomberg,2.4,6.4,0,#00B050,540,100
Illinois,Bloomberg,2.1,2.6,0,#00B050,650,100
Georgia,Bloomberg,3.1,8.0,0,#00B050,430,100
Puerto Rico,Bloomberg,3.2,5.0,0,#00B050,540,100
Alaska,Bloomberg,3.4,5.1,0,#00B050,540,100
Hawaii,Bloomberg,4.5,6.1,0,#00B050,540,100
Louisiana,Bloomberg,2.0,7.0,0,#00B050,540,100
Wyoming,Bloomberg,3.4,5.0,0,#00B050,540,100
Wisconsin,Bloomberg,2.9,2.9,0,#00B050,760,100
Connecticut,Bloomberg,4.2,4.8,0,#00B050,540,100
Delaware,Bloomberg,3.0,4.0,0,#00B050,540,100
Maryland,Bloomberg,4.1,5.0,0,#00B050,540,100
New York,Bloomberg,7.3,9.8,0,#00B050,430,100
Pennsylvania,Bloomberg,3.0,3.5,0,#00B050,650,100
Rhode Island,Bloomberg,4.3,4.9,0,#00B050,540,100
Guam,Bloomberg,3.7,5.0,0,#00B050,540,100
Kansas,Bloomberg,3.4,3.4,0,#00B050,650,100
Indiana,Bloomberg,3.4,3.1,0,#00B050,650,100
