state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,25.7,19.5,11,#00FF90,210,100
New Hampshire,Biden,26.2,20.0,6,#00FF90,210,100
Nevada,Biden,46.9,27.1,15,#00FF90,100,100
South Carolina,Biden,85.3,40.6,48,#00FF90,100,100
Alabama,Biden,84.7,40.3,48,#00FF90,100,100
American Samoa,Biden,51.5,28.8,3,#00FF90,100,100
Arkansas,Biden,77.0,36.8,22,#00FF90,100,100
California,Biden,36.3,24.0,158,#00FF90,100,100
Colorado,Biden,32.4,23.3,24,#00FF90,210,100
Democrats Abroad,Biden,50.3,28.8,6,#00FF90,100,100
Maine,Biden,29.2,22.2,8,#00FF90,210,100
Massachusetts,Biden,24.9,20.5,29,#00FF90,210,100
Minnesota,Biden,31.2,21.1,27,#00FF90,100,100
North Carolina,Biden,76.3,36.9,75,#00FF90,100,100
Oklahoma,Biden,57.9,31.5,20,#00FF90,100,100
Tennessee,Biden,75.6,36.5,45,#00FF90,100,100
Texas,Biden,64.5,32.6,134,#00FF90,100,100
Utah,Biden,25.7,20.4,9,#00FF90,210,100
Vermont,Biden,14.6,17.5,4,#00FF90,210,100
Virginia,Biden,63.1,32.1,59,#00FF90,100,100
Idaho,Biden,30.8,24.0,7,#00FF90,210,100
Michigan,Biden,51.9,29.7,56,#00FF90,100,100
Mississippi,Biden,86.7,42.0,36,#00FF90,100,100
Missouri,Biden,71.2,35.0,46,#00FF90,100,100
North Dakota,Biden,37.9,24.9,6,#00FF90,100,100
Washington,Biden,26.0,20.5,29,#00FF90,210,100
Northern Marianas,Biden,49.8,28.8,3,#00FF90,100,100
Ohio,Biden,51.9,29.6,62,#00FF90,100,100
Arizona,Biden,50.2,29.3,30,#00FF90,100,100
Florida,Biden,69.3,35.7,115,#00FF90,100,100
Illinois,Biden,49.3,28.5,69,#00FF90,100,100
Georgia,Biden,78.3,39.2,93,#00FF90,100,100
Puerto Rico,Biden,48.0,28.8,22,#00FF90,100,100
Alaska,Biden,44.8,28.3,6,#00FF90,100,100
Hawaii,Biden,30.3,22.9,9,#00FF90,210,100
Louisiana,Biden,83.5,43.2,50,#00FF90,100,100
Wyoming,Biden,41.5,27.2,6,#00FF90,100,100
Wisconsin,Biden,32.7,23.5,32,#00FF90,100,100
Connecticut,Biden,30.3,23.3,22,#00FF90,100,100
Delaware,Biden,56.4,33.2,12,#00FF90,100,100
Maryland,Biden,50.4,30.8,46,#00FF90,100,100
New York,Biden,47.1,29.1,150,#00FF90,100,100
Pennsylvania,Biden,52.6,31.6,104,#00FF90,100,100
Rhode Island,Biden,33.2,24.1,10,#00FF90,100,100
Guam,Biden,44.2,28.8,3,#00FF90,100,100
Kansas,Biden,27.8,21.8,14,#00FF90,210,100
Indiana,Biden,37.7,26.5,28,#00FF90,100,100
Nebraska,Biden,27.3,21.8,11,#00FF90,210,100
West Virginia,Biden,45.3,29.3,16,#00FF90,100,100
Kentucky,Biden,50.1,31.4,33,#00FF90,100,100
Oregon,Biden,27.9,22.9,21,#00FF90,210,100
District of Columbia,Biden,72.7,42.2,18,#00FF90,100,100
Montana,Biden,35.9,26.5,8,#00FF90,100,100
New Jersey,Biden,41.7,28.8,55,#00FF90,100,100
New Mexico,Biden,32.7,25.6,15,#00FF90,210,100
South Dakota,Biden,27.4,22.4,6,#00FF90,100,100
Virgin Islands,Biden,41.4,28.8,3,#00FF90,100,100
US,Biden,52.3,28.6,2003,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.6,6.9,0,#00B050,430,100
American Samoa,Bloomberg,2.5,5.2,0,#00B050,540,100
Arkansas,Bloomberg,1.9,6.7,0,#00B050,540,100
California,Bloomberg,3.2,5.8,0,#00B050,540,100
Colorado,Bloomberg,2.3,4.5,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.5,5.2,0,#00B050,540,100
Maine,Bloomberg,2.1,3.5,0,#00B050,540,100
Massachusetts,Bloomberg,3.0,5.6,0,#00B050,540,100
Minnesota,Bloomberg,3.1,4.6,0,#00B050,650,100
North Carolina,Bloomberg,1.9,6.2,0,#00B050,540,100
Oklahoma,Bloomberg,1.5,3.5,0,#00B050,540,100
Tennessee,Bloomberg,2.4,6.6,0,#00B050,540,100
Texas,Bloomberg,2.7,6.7,0,#00B050,540,100
Utah,Bloomberg,1.7,2.3,0,#00B050,760,100
Vermont,Bloomberg,2.0,4.9,0,#00B050,540,100
Virginia,Bloomberg,2.5,6.0,0,#00B050,540,100
Idaho,Bloomberg,1.2,2.3,0,#00B050,760,100
Michigan,Bloomberg,2.3,4.6,0,#00B050,540,100
Mississippi,Bloomberg,1.6,7.0,0,#00B050,430,100
Missouri,Bloomberg,2.4,6.5,0,#00B050,540,100
North Dakota,Bloomberg,1.6,2.2,0,#00B050,760,100
Washington,Bloomberg,2.9,5.2,0,#00B050,540,100
Northern Marianas,Bloomberg,2.7,5.2,0,#00B050,540,100
Ohio,Bloomberg,2.5,4.6,0,#00B050,540,100
Arizona,Bloomberg,2.7,5.7,0,#00B050,540,100
Florida,Bloomberg,1.8,4.1,0,#00B050,540,100
Illinois,Bloomberg,3.0,5.5,0,#00B050,540,100
Georgia,Bloomberg,2.3,7.1,0,#00B050,540,100
Puerto Rico,Bloomberg,2.9,5.2,0,#00B050,540,100
Alaska,Bloomberg,2.7,4.7,0,#00B050,540,100
Hawaii,Bloomberg,3.7,5.8,0,#00B050,540,100
