state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,24.2,19.1,13,#00FF90,210,100
New Hampshire,Biden,26.2,20.0,6,#00FF90,210,100
Nevada,Biden,48.5,28.4,15,#00FF90,100,100
South Carolina,Biden,85.9,41.2,50,#00FF90,100,100
Alabama,Biden,76.3,36.9,49,#00FF90,100,100
American Samoa,Biden,52.9,29.7,3,#00FF90,100,100
Arkansas,Biden,74.7,36.3,22,#00FF90,100,100
California,Biden,36.4,24.3,161,#00FF90,100,100
Colorado,Biden,31.8,23.5,24,#00FF90,210,100
Democrats Abroad,Biden,52.8,29.7,6,#00FF90,100,100
Maine,Biden,30.2,20.9,9,#00FF90,100,100
Massachusetts,Biden,26.3,21.8,37,#00FF90,210,100
Minnesota,Biden,35.1,23.2,29,#00FF90,100,100
North Carolina,Biden,70.1,34.8,71,#00FF90,100,100
Oklahoma,Biden,73.1,35.7,25,#00FF90,100,100
Tennessee,Biden,73.8,35.9,59,#00FF90,100,100
Texas,Biden,61.0,31.8,137,#00FF90,100,100
Utah,Biden,33.9,24.7,10,#00FF90,100,100
Vermont,Biden,12.6,17.6,4,#00FF90,210,100
Virginia,Biden,69.3,34.3,65,#00FF90,100,100
Idaho,Biden,48.1,28.9,11,#00FF90,100,100
Michigan,Biden,53.2,30.9,55,#00FF90,100,100
Mississippi,Biden,76.4,37.7,26,#00FF90,100,100
Missouri,Biden,69.7,35.2,45,#00FF90,100,100
North Dakota,Biden,49.6,28.3,8,#00FF90,100,100
Washington,Biden,35.7,25.2,33,#00FF90,100,100
Northern Marianas,Biden,51.6,29.7,3,#00FF90,100,100
Ohio,Biden,53.1,30.5,63,#00FF90,100,100
Arizona,Biden,41.3,26.2,35,#00FF90,100,100
Florida,Biden,67.3,35.2,115,#00FF90,100,100
Illinois,Biden,45.4,27.3,65,#00FF90,100,100
Georgia,Biden,69.5,36.0,71,#00FF90,100,100
Puerto Rico,Biden,49.9,29.7,23,#00FF90,100,100
Alaska,Biden,45.5,28.2,8,#00FF90,100,100
Hawaii,Biden,34.4,25.5,9,#00FF90,100,100
Louisiana,Biden,70.0,36.7,37,#00FF90,100,100
Wyoming,Biden,32.6,24.2,7,#00FF90,210,100
Wisconsin,Biden,34.1,24.6,32,#00FF90,100,100
Connecticut,Biden,29.7,23.1,21,#00FF90,100,100
Delaware,Biden,59.6,34.5,14,#00FF90,100,100
Maryland,Biden,37.7,26.1,40,#00FF90,100,100
New York,Biden,33.3,24.0,105,#00FF90,100,100
Pennsylvania,Biden,55.4,33.4,112,#00FF90,100,100
Rhode Island,Biden,33.7,24.4,10,#00FF90,100,100
Guam,Biden,45.7,29.7,3,#00FF90,100,100
Kansas,Biden,47.6,30.3,23,#00FF90,100,100
Indiana,Biden,38.0,26.9,42,#00FF90,100,100
Nebraska,Biden,40.7,29.2,12,#00FF90,100,100
West Virginia,Biden,62.3,36.5,20,#00FF90,100,100
Kentucky,Biden,60.2,35.8,50,#00FF90,100,100
Oregon,Biden,31.3,25.2,23,#00FF90,100,100
District of Columbia,Biden,39.5,27.5,9,#00FF90,100,100
Montana,Biden,33.7,25.6,8,#00FF90,100,100
New Jersey,Biden,27.2,22.1,48,#00FF90,100,100
New Mexico,Biden,32.3,25.6,13,#00FF90,100,100
South Dakota,Biden,36.3,26.9,9,#00FF90,100,100
