state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,23.3,19.1,13,#00FF90,210,100
New Hampshire,Biden,25.5,20.0,6,#00FF90,210,100
Nevada,Biden,48.0,28.4,15,#00FF90,100,100
South Carolina,Biden,86.0,41.2,50,#00FF90,100,100
Alabama,Biden,76.9,36.9,49,#00FF90,100,100
American Samoa,Biden,52.9,29.7,3,#00FF90,100,100
Arkansas,Biden,75.0,36.3,22,#00FF90,100,100
California,Biden,36.6,24.3,161,#00FF90,100,100
Colorado,Biden,31.4,23.5,24,#00FF90,210,100
Democrats Abroad,Biden,52.9,29.7,6,#00FF90,100,100
Maine,Biden,29.7,20.9,9,#00FF90,100,100
Massachusetts,Biden,26.3,21.8,37,#00FF90,210,100
Minnesota,Biden,35.3,23.2,29,#00FF90,100,100
North Carolina,Biden,69.2,34.8,71,#00FF90,100,100
Oklahoma,Biden,72.5,35.7,25,#00FF90,100,100
Tennessee,Biden,74.1,35.9,59,#00FF90,100,100
Texas,Biden,60.7,31.8,137,#00FF90,100,100
Utah,Biden,33.5,24.7,10,#00FF90,100,100
Vermont,Biden,12.8,17.6,4,#00FF90,210,100
Virginia,Biden,68.8,34.3,65,#00FF90,100,100
Idaho,Biden,47.8,28.9,11,#00FF90,100,100
Michigan,Biden,52.7,30.9,55,#00FF90,100,100
Mississippi,Biden,76.4,37.7,26,#00FF90,100,100
Missouri,Biden,69.3,35.2,45,#00FF90,100,100
North Dakota,Biden,49.4,28.3,8,#00FF90,100,100
Washington,Biden,35.2,25.2,33,#00FF90,100,100
Northern Marianas,Biden,50.9,29.7,3,#00FF90,100,100
Ohio,Biden,53.0,30.5,63,#00FF90,100,100
Arizona,Biden,41.3,26.2,35,#00FF90,100,100
Florida,Biden,66.8,35.2,115,#00FF90,100,100
Illinois,Biden,44.8,27.3,65,#00FF90,100,100
Georgia,Biden,69.1,36.0,71,#00FF90,100,100
Puerto Rico,Biden,49.6,29.7,23,#00FF90,100,100
Alaska,Biden,45.7,28.2,8,#00FF90,100,100
Hawaii,Biden,34.3,25.5,9,#00FF90,100,100
Louisiana,Biden,69.1,36.7,37,#00FF90,100,100
Wyoming,Biden,33.0,24.2,7,#00FF90,100,100
Wisconsin,Biden,33.9,24.6,32,#00FF90,100,100
Connecticut,Biden,29.5,23.1,21,#00FF90,100,100
Delaware,Biden,59.1,34.5,14,#00FF90,100,100
Maryland,Biden,37.5,26.1,40,#00FF90,100,100
New York,Biden,32.8,24.0,105,#00FF90,100,100
Pennsylvania,Biden,55.4,33.4,112,#00FF90,100,100
Rhode Island,Biden,32.9,24.4,10,#00FF90,100,100
Guam,Biden,45.5,29.7,3,#00FF90,100,100
Kansas,Biden,46.9,30.3,23,#00FF90,100,100
Indiana,Biden,37.4,26.9,42,#00FF90,100,100
Nebraska,Biden,40.7,29.2,12,#00FF90,100,100
West Virginia,Biden,62.3,36.5,20,#00FF90,100,100
Kentucky,Biden,60.5,35.8,50,#00FF90,100,100
Oregon,Biden,31.1,25.2,23,#00FF90,100,100
District of Columbia,Biden,40.1,27.5,9,#00FF90,100,100
Montana,Biden,33.9,25.6,8,#00FF90,100,100
New Jersey,Biden,27.9,22.1,48,#00FF90,100,100
New Mexico,Biden,31.9,25.6,13,#00FF90,100,100
South Dakota,Biden,35.9,26.9,9,#00FF90,100,100
Virgin Islands,Biden,41.5,29.7,3,#00FF90,100,100
US,Biden,50.9,28.9,2006,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,2.0,6.1,0,#00B050,540,100
American Samoa,Bloomberg,2.1,4.9,0,#00B050,540,100
Arkansas,Bloomberg,2.1,6.2,0,#00B050,540,100
California,Bloomberg,3.7,6.0,0,#00B050,540,100
Colorado,Bloomberg,2.8,5.3,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.4,4.9,0,#00B050,540,100
Maine,Bloomberg,5.1,7.7,0,#00B050,540,100
Massachusetts,Bloomberg,3.1,6.2,0,#00B050,540,100
Minnesota,Bloomberg,2.5,3.8,0,#00B050,650,100
North Carolina,Bloomberg,4.2,10.3,2,#00B050,430,100
Oklahoma,Bloomberg,3.1,8.3,0,#00B050,430,100
Tennessee,Bloomberg,2.1,6.2,0,#00B050,540,100
Texas,Bloomberg,3.4,6.9,0,#00B050,540,100
Utah,Bloomberg,1.7,3.1,0,#00B050,650,100
Vermont,Bloomberg,1.4,2.5,0,#00B050,650,100
Virginia,Bloomberg,2.0,5.1,0,#00B050,650,100
Idaho,Bloomberg,3.2,6.9,0,#00B050,540,100
Michigan,Bloomberg,1.5,3.1,0,#00B050,650,100
Mississippi,Bloomberg,2.0,6.0,0,#00B050,540,100
Missouri,Bloomberg,2.5,6.3,0,#00B050,540,100
North Dakota,Bloomberg,3.6,6.8,0,#00B050,540,100
Washington,Bloomberg,2.4,4.3,0,#00B050,650,100
Northern Marianas,Bloomberg,2.5,4.9,0,#00B050,540,100
Ohio,Bloomberg,2.5,4.8,0,#00B050,650,100
Arizona,Bloomberg,6.1,9.5,0,#00B050,540,100
Florida,Bloomberg,2.1,5.1,0,#00B050,540,100
Illinois,Bloomberg,2.4,3.9,0,#00B050,650,100
Georgia,Bloomberg,3.7,8.3,0,#00B050,430,100
Puerto Rico,Bloomberg,2.8,4.9,0,#00B050,540,100
Alaska,Bloomberg,6.2,9.3,0,#00B050,540,100
Hawaii,Bloomberg,2.3,3.4,0,#00B050,650,100
Louisiana,Bloomberg,2.7,6.5,0,#00B050,540,100
Wyoming,Bloomberg,4.7,7.6,0,#00B050,540,100
Wisconsin,Bloomberg,2.9,4.4,0,#00B050,540,100
Connecticut,Bloomberg,3.3,4.3,0,#00B050,650,100
Delaware,Bloomberg,3.1,4.7,0,#00B050,540,100
Maryland,Bloomberg,2.9,3.4,0,#00B050,760,100
New York,Bloomberg,18.1,17.9,78,#00B050,210,100
Pennsylvania,Bloomberg,2.4,4.0,0,#00B050,650,100
Rhode Island,Bloomberg,3.7,4.5,0,#00B050,760,100
Guam,Bloomberg,3.4,4.9,0,#00B050,540,100
Kansas,Bloomberg,4.6,7.2,0,#00B050,540,100
Indiana,Bloomberg,3.1,4.3,0,#00B050,650,100
Nebraska,Bloomberg,4.1,6.5,0,#00B050,540,100
West Virginia,Bloomberg,3.6,6.2,0,#00B050,650,100
Kentucky,Bloomberg,3.8,6.4,0,#00B050,540,100
Oregon,Bloomberg,3.0,3.4,0,#00B050,650,100
District of Columbia,Bloomberg,3.6,3.4,0,#00B050,760,100
Montana,Bloomberg,6.2,8.0,0,#00B050,540,100
New Jersey,Bloomberg,5.1,5.6,0,#00B050,650,100
New Mexico,Bloomberg,3.7,4.3,0,#00B050,650,100
South Dakota,Bloomberg,6.0,7.7,0,#00B050,540,100
Virgin Islands,Bloomberg,4.0,4.9,0,#00B050,540,100
US,Bloomberg,2.7,5.5,80,#00B050,540,100
Iowa,Booker,1.6,2.2,0,#006541,870,100
New Hampshire,Booker,1.7,2.7,0,#006541,870,100
Nevada,Booker,1.3,1.5,0,#006541,870,100
South Carolina,Booker,0.9,3.4,0,#006541,650,100
Alabama,Booker,1.4,3.8,0,#006541,760,100
American Samoa,Booker,1.5,2.4,0,#006541,870,100
Arkansas,Booker,1.4,3.7,0,#006541,760,100
California,Booker,1.7,2.3,0,#006541,760,100
Colorado,Booker,1.3,1.0,0,#006541,870,100
Democrats Abroad,Booker,1.7,2.4,0,#006541,870,100
Maine,Booker,2.5,2.5,0,#006541,870,100
Massachusetts,Booker,1.8,2.5,0,#006541,650,100
Minnesota,Booker,1.7,0.5,0,#006541,870,100
North Carolina,Booker,1.0,1.8,0,#006541,870,100
Oklahoma,Booker,1.2,3.0,0,#006541,760,100
Tennessee,Booker,1.2,2.9,0,#006541,870,100
Texas,Booker,1.7,2.5,0,#006541,760,100
Utah,Booker,1.2,0.4,0,#006541,980,100
Vermont,Booker,1.1,1.6,0,#006541,760,100
Virginia,Booker,1.6,3.3,0,#006541,760,100
Idaho,Booker,1.4,0.3,0,#006541,870,100
Michigan,Booker,1.2,1.1,0,#006541,870,100
Mississippi,Booker,1.8,4.9,0,#006541,650,100
Missouri,Booker,1.4,2.8,0,#006541,870,100
North Dakota,Booker,1.4,0.6,0,#006541,870,100
Washington,Booker,1.5,1.4,0,#006541,760,100
Northern Marianas,Booker,1.9,2.4,0,#006541,870,100
Ohio,Booker,1.4,0.9,0,#006541,870,100
Arizona,Booker,1.6,0.5,0,#006541,980,100
Florida,Booker,1.2,1.8,0,#006541,870,100
Illinois,Booker,1.7,1.5,0,#006541,870,100
Georgia,Booker,1.4,2.5,0,#006541,760,100
Puerto Rico,Booker,2.0,2.4,0,#006541,870,100
Alaska,Booker,1.5,0.3,0,#006541,870,100
