state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,25.5,19.6,11,#00FF90,210,100
New Hampshire,Biden,26.1,20.0,6,#00FF90,210,100
Nevada,Biden,47.4,27.8,15,#00FF90,100,100
South Carolina,Biden,88.5,42.8,51,#00FF90,100,100
Alabama,Biden,87.3,42.3,49,#00FF90,100,100
American Samoa,Biden,51.9,29.2,3,#00FF90,100,100
Arkansas,Biden,81.6,39.0,29,#00FF90,100,100
California,Biden,36.6,24.4,160,#00FF90,100,100
Colorado,Biden,28.5,22.7,23,#00FF90,210,100
Democrats Abroad,Biden,51.9,29.2,6,#00FF90,100,100
Maine,Biden,29.3,22.2,8,#00FF90,210,100
Massachusetts,Biden,22.4,20.3,28,#00FF90,210,100
Minnesota,Biden,33.4,22.1,28,#00FF90,100,100
North Carolina,Biden,77.9,37.9,75,#00FF90,100,100
Oklahoma,Biden,57.7,31.8,22,#00FF90,100,100
Tennessee,Biden,80.9,38.7,59,#00FF90,100,100
Texas,Biden,66.8,33.4,144,#00FF90,100,100
Utah,Biden,25.4,21.0,9,#00FF90,210,100
Vermont,Biden,10.0,16.5,4,#00FF90,210,100
Virginia,Biden,65.1,32.9,64,#00FF90,100,100
Idaho,Biden,29.5,24.1,9,#00FF90,210,100
Michigan,Biden,50.5,29.5,55,#00FF90,100,100
Mississippi,Biden,89.9,44.4,36,#00FF90,100,100
Missouri,Biden,75.3,37.2,47,#00FF90,100,100
North Dakota,Biden,36.2,24.7,5,#00FF90,100,100
Washington,Biden,25.5,21.0,29,#00FF90,210,100
Northern Marianas,Biden,49.9,29.2,3,#00FF90,100,100
Ohio,Biden,49.2,29.2,61,#00FF90,100,100
Arizona,Biden,51.8,30.1,30,#00FF90,100,100
Florida,Biden,69.6,36.1,139,#00FF90,100,100
Illinois,Biden,47.2,28.0,68,#00FF90,100,100
Georgia,Biden,79.3,40.1,96,#00FF90,100,100
Puerto Rico,Biden,47.8,29.2,23,#00FF90,100,100
Alaska,Biden,43.9,28.3,6,#00FF90,100,100
Hawaii,Biden,27.7,22.2,8,#00FF90,210,100
Louisiana,Biden,86.2,44.6,51,#00FF90,100,100
Wyoming,Biden,41.0,27.7,6,#00FF90,100,100
Wisconsin,Biden,34.5,24.3,32,#00FF90,100,100
Connecticut,Biden,29.2,23.0,21,#00FF90,100,100
Delaware,Biden,58.5,34.2,13,#00FF90,100,100
Maryland,Biden,48.5,30.5,45,#00FF90,100,100
New York,Biden,44.6,28.8,154,#00FF90,100,100
Pennsylvania,Biden,52.7,32.1,108,#00FF90,100,100
Rhode Island,Biden,31.0,23.5,10,#00FF90,100,100
Guam,Biden,44.4,29.2,3,#00FF90,100,100
Kansas,Biden,29.7,23.0,15,#00FF90,100,100
Indiana,Biden,35.4,25.7,27,#00FF90,100,100
Nebraska,Biden,29.2,23.0,11,#00FF90,100,100
West Virginia,Biden,50.9,32.5,17,#00FF90,100,100
Kentucky,Biden,51.6,32.7,33,#00FF90,100,100
Oregon,Biden,29.3,24.0,22,#00FF90,210,100
District of Columbia,Biden,75.0,43.9,19,#00FF90,100,100
Montana,Biden,37.6,27.8,8,#00FF90,100,100
New Jersey,Biden,38.0,27.5,55,#00FF90,100,100
New Mexico,Biden,31.0,25.4,16,#00FF90,210,100
South Dakota,Biden,28.5,23.2,6,#00FF90,100,100
Virgin Islands,Biden,41.8,29.2,3,#00FF90,100,100
US,Biden,52.2,29.2,2084,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.3,6.5,0,#00B050,430,100
American Samoa,Bloomberg,2.3,5.1,0,#00B050,540,100
Arkansas,Bloomberg,1.9,6.4,0,#00B050,540,100
California,Bloomberg,3.4,5.9,0,#00B050,540,100
Colorado,Bloomberg,2.4,4.2,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.4,5.1,0,#00B050,540,100
Maine,Bloomberg,2.6,4.3,0,#00B050,540,100
Massachusetts,Bloomberg,2.6,5.1,0,#00B050,540,100
Minnesota,Bloomberg,2.7,3.8,0,#00B050,650,100
North Carolina,Bloomberg,1.8,6.1,0,#00B050,540,100
Oklahoma,Bloomberg,1.8,4.3,0,#00B050,540,100
Tennessee,Bloomberg,2.0,6.3,0,#00B050,540,100
Texas,Bloomberg,3.0,6.7,0,#00B050,540,100
Utah,Bloomberg,2.2,2.9,0,#00B050,760,100
