state,candidate,win,vote,delegates,color,cx,cy
Iowa,Biden,23.4,19.1,13.0,#00FF90,210.0,100.0
New Hampshire,Biden,25.9,20.0,6.0,#00FF90,210.0,100.0
Nevada,Biden,48.0,28.4,15.0,#00FF90,100.0,100.0
South Carolina,Biden,85.8,41.2,50.0,#00FF90,100.0,100.0
Alabama,Biden,76.0,36.9,49.0,#00FF90,100.0,100.0
American Samoa,Biden,53.1,29.7,3.0,#00FF90,100.0,100.0
Arkansas,Biden,74.7,36.3,22.0,#00FF90,100.0,100.0
California,Biden,36.7,24.3,161.0,#00FF90,100.0,100.0
Colorado,Biden,31.8,23.5,24.0,#00FF90,210.0,100.0
Democrats Abroad,Biden,52.5,29.7,6.0,#00FF90,100.0,100.0
Maine,Biden,29.9,20.9,9.0,#00FF90,100.0,100.0
Massachusetts,Biden,25.7,21.8,37.0,#00FF90,210.0,100.0
Minnesota,Biden,35.4,23.2,29.0,#00FF90,100.0,100.0
North Carolina,Biden,69.4,34.8,71.0,#00FF90,100.0,100.0
Oklahoma,Biden,72.7,35.7,25.0,#00FF90,100.0,100.0
Tennessee,Biden,73.9,35.9,59.0,#00FF90,100.0,100.0
Texas,Biden,61.0,31.8,137.0,#00FF90,100.0,100.0
Utah,Biden,34.1,24.7,10.0,#00FF90,100.0,100.0
Vermont,Biden,13.2,17.6,4.0,#00FF90,210.0,100.0
Virginia,Biden,68.7,34.3,65.0,#00FF90,100.0,100.0
Idaho,Biden,47.4,28.9,11.0,#00FF90,100.0,100.0
Michigan,Biden,53.1,30.9,55.0,#00FF90,100.0,100.0
Mississippi,Biden,76.5,37.7,26.0,#00FF90,100.0,100.0
Missouri,Biden,69.6,35.2,45.0,#00FF90,100.0,100.0
North Dakota,Biden,49.5,28.3,8.0,#00FF90,100.0,100.0
Washington,Biden,35.8,25.2,33.0,#00FF90,100.0,100.0
Northern Marianas,Biden,51.6,29.7,3.0,#00FF90,100.0,100.0
Ohio,Biden,53.3,30.5,63.0,#00FF90,100.0,100.0
Arizona,Biden,41.7,26.2,35.0,#00FF90,100.0,100.0
Florida,Biden,66.8,35.2,115.0,#00FF90,100.0,100.0
Illinois,Biden,45.1,27.3,65.0,#00FF90,100.0,100.0
Georgia,Biden,68.8,36.0,71.0,#00FF90,100.0,100.0
Puerto Rico,Biden,49.2,29.7,23.0,#00FF90,100.0,100.0
Alaska,Biden,45.0,28.2,8.0,#00FF90,100.0,100.0
Hawaii,Biden,33.9,25.5,9.0,#00FF90,100.0,100.0
Louisiana,Biden,69.1,36.7,37.0,#00FF90,100.0,100.0
