today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.666822707597243,0.0,15.231484284067886,9.967036571183355,34.94238053516007,12.613284482750558,10.578991419240896,0.0,0.008066284437328795,43861Nevada,3,0,9,0,21,2,1,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,29.08460076264514,0.0,12.172549052885905,8.198276402467112,26.743567561267962,16.17357208048004,5.627434140253835,0.0,0.012794722245319962,43861South Carolina,21,0,3,0,19,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,29.229537092449164,22.637153334661132,8.934494922841973,5.915020752309394,20.878635291018707,2.7633619591051937,7.641796647614442,0.0,0.010912609154025721,43861Alabama,21,16,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,20.693013025049297,17.631621765623265,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,0.0,43861American Samoa,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,19.028698242970435,26.52795178906532,14.207659475185173,6.899797039899204,22.314988154176806,2.2437088620733414,6.777196436629719,0.0,0.0056914527884452445,43861Arkansas,8,11,3,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.077704341954044,19.343685156339134,12.854995792394059,6.531119883274887,32.260141190201566,3.6042857447883963,10.32806789104793,0.0,0.13093970239230715,43861California,26,134,25,0,224,0,7,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,13.797053575206606,17.810680638287135,12.29179696893094,6.2940193529286,33.81636380572622,2.9535555599325454,11.036530098987951,0.0,0.020026900279283468,43861Colorado,5,20,3,0,37,0,2,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,17.854442686413435,15.212998701627711,10.10628608115579,5.407246898613851,37.75545800801326,1.9631269327351388,9.700440691440807,0.0,0.0,43861Democrats Abroad,3,3,0,0,7,0,0,0,,,,
