today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,20.19843770661572,2.713037122991508,16.052281028607883,9.112978199455291,23.059330052983434,3.5597645922224044,15.678925150787862,4.124914704015186,0.00977762133639483,43861Iowa,32,3,0,0,14,0,3,0
2020-01-31,New Hampshire,2020-02-11,24,20.04153526915263,0.0,14.417369244411383,7.071544109028056,26.96580315894642,4.179841475678703,15.460584352059012,4.780603777246444,0.005213273466981522,43861New Hampshire,8,0,0,0,5,0,2,0
2020-01-31,Nevada,2020-02-22,36,28.503136154009688,0.0,6.873260867870941,3.1499600269753167,24.503634912509213,8.145553215870182,14.657191619947158,5.524418535090805,0.008066284437328795,43861Nevada,3,0,0,0,2,0,1,0
2020-01-31,South Carolina,2020-02-29,54,39.16900880443601,0.0,5.079563871138057,2.707089127743178,17.562854077651597,10.22878156775089,10.442006470939335,3.76438981800639,0.012794722245319962,43861South Carolina,35,1,1,0,23,0,7,0
2020-01-31,Alabama,2020-03-03,52,37.741204925128685,11.577469004732087,4.860947122597114,3.131110777948571,16.58544547456439,2.435449709185985,11.93794909814444,3.77703118278205,0.010912609154025721,43861Alabama,18,2,0,0,9,0,2,0
2020-01-31,American Samoa,2020-03-03,6,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.0,43861American Samoa,147,3,2,0,157,0,106,1
2020-01-31,Arkansas,2020-03-03,31,34.4692926157807,11.722736156197941,5.841089284461037,3.6099045909605545,17.735443210306954,1.975218868363483,12.698036423834036,3.881237447974243,0.0056914527884452445,43861Arkansas,24,1,1,0,26,0,15,0
2020-01-31,California,2020-03-03,416,24.863356311798363,7.218664687127598,6.849159454593255,3.3448264170241773,26.626639813729508,2.585578441442743,17.957802086405056,5.318344430222505,0.13093970239230715,43861California,23,2,1,0,19,0,15,0
2020-01-31,Colorado,2020-03-03,67,25.35498852689802,8.10654002362623,7.5689991199473905,3.0300287661661627,27.07186565309439,2.6474924905603556,15.123349387330812,5.244965570756336,0.020026900279283468,43861Colorado,13,0,0,0,6,0,2,0
2020-01-31,Democrats Abroad,2020-03-03,13,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.660974758300615,9.463016332729298,9.761513314449312,2.6874890645473077,21.341080426062494,2.6388391935742717,18.272775949472848,4.018963541917729,0.0053510222586281506,43861Maine,12,1,0,0,6,0,1,0
2020-01-31,Massachusetts,2020-03-03,91,23.502294768779727,8.770677724160587,9.729856769063701,3.4350594889864166,21.28307697912807,2.396425650202082,20.429331383071624,3.98716034304512,0.02984426518603394,43861Massachusetts,125,16,0,0,57,0,21,0
2020-01-31,Minnesota,2020-03-03,75,22.537339182090204,6.971531435139999,10.060219450337744,17.078874739037087,18.98618013630221,1.1106293120352762,13.96019204607683,3.5933908682301765,0.020458215992947334,43861Minnesota,63,6,0,0,30,0,6,0
2020-01-31,North Carolina,2020-03-03,110,34.96464532383609,10.997831251600726,5.446447169775625,3.1760470717900184,19.914043672692884,2.2875819675613465,12.583985393672556,4.192934242391804,0.03274792415383104,43861North Carolina,3,0,0,0,2,0,2,0
2020-01-31,Oklahoma,2020-03-03,37,26.264681848264672,11.700897856604811,5.814754079001423,3.7151205562743006,24.993682473408953,3.4191967431083152,11.933612692972249,3.797822576272578,0.006287995253388147,43861Oklahoma,9,0,0,0,9,0,6,0
2020-01-31,Tennessee,2020-03-03,64,34.307222207496224,11.557467146023976,6.065982630908185,3.4844420444163693,17.7831530378403,1.982372259725281,12.602498298335277,3.90551091514221,0.013023909669102093,43861Tennessee,9,0,0,0,10,0,1,0
2020-01-31,Texas,2020-03-03,228,29.619821436443406,11.24856347304565,6.222599221976455,3.4642274169341527,21.648616490005104,1.9851771466732837,15.743235253291033,3.9478705584701763,0.05800538941960342,43861Texas,75,2,6,0,53,0,19,0
2020-01-31,Utah,2020-03-03,29,22.387397582221144,8.864249614479606,7.614602413762382,4.386941908381941,27.475675327119326,2.2677408345754926,15.756140420503876,5.361553998523966,0.004647080909547688,43861Utah,36,0,8,0,28,0,10,0
2020-01-31,Vermont,2020-03-03,16,18.286271510461084,6.588824222842524,7.72303578799637,2.966480378749003,39.536003208861146,2.1107279093650106,13.487126055805584,3.0929348533562333,0.0026711059800970122,43861Vermont,11,0,9,1,12,0,8,0
2020-01-31,Virginia,2020-03-03,99,30.21804698813425,10.4920760010925,5.82047727970698,4.953653193187132,21.42450191464415,1.781761614395233,13.553017337265128,4.312708343685969,0.02963899570316211,43861Virginia,15,0,2,0,16,0,6,0
2020-01-31,Idaho,2020-03-10,20,26.351114746901178,8.543102251343164,7.550304697197192,2.762690495095707,29.724303914237105,2.4515754607830473,11.64717490877116,5.007828181619292,0.0028385166084072596,43861Idaho,25,3,0,0,21,0,5,0
2020-01-31,Michigan,2020-03-10,125,29.743653132598553,9.110260577575911,8.951335084198554,3.9722369710404624,22.836217008940523,1.190726434454204,14.166867050201065,3.868887752721395,0.03393743410693288,43861Michigan,35,1,0,0,15,0,3,0
2020-01-31,Mississippi,2020-03-10,36,39.92853281040757,11.476137900120017,4.155191844368523,2.9071342960066655,15.850425649328889,2.6205618201088754,11.09803085778216,3.7199855484824726,0.007256619507038823,43861Mississippi,8,1,1,0,7,0,6,0
2020-01-31,Missouri,2020-03-10,68,33.42745388261387,15.25798231536526,6.355290415948243,4.437423376755873,16.04809040007185,1.6831675173746157,12.11884980005201,3.489867513052678,0.016021101397694762,43861Missouri,50,2,1,0,30,0,13,0
2020-01-31,North Dakota,2020-03-10,14,25.520175010757633,6.3801043584020505,11.50186316758653,5.394216127469028,25.463544794280317,1.4477867357535537,14.530820259526129,3.9085968394095545,0.0014024379636447598,43861North Dakota,31,2,2,0,28,0,27,0
2020-01-31,Washington,2020-03-10,89,30.266927477100232,9.285836716741883,9.345466552207608,4.195756084250988,21.73293688321753,1.388698321582982,13.609515732704011,3.909328756107332,0.026067683644351077,43861Washington,59,3,2,0,46,0,15,0
