today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,0,9,0,6,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,21.020229287376534,0.0,11.387583455262469,6.09094730895843,28.476636871136463,7.928395531001729,11.241591522179355,5.399273921172148,0.008066284437328795,43861Nevada,14,0,2,0,18,0,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,31.822099815543925,0.0,9.29993121287828,5.512987172994223,20.749767125099332,12.759393886858577,6.750226699609511,3.4598408153998594,0.012794722245319962,43861South Carolina,30,0,1,0,19,4,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.38737147631336,17.368121830497344,9.140666068747842,5.606460296374016,19.5610838433028,2.471025154458737,9.003917302892178,3.4613540274137238,0.010912609154025721,43861Alabama,23,13,1,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.263341784198758,13.942682394641723,12.024229575257127,5.843246844222608,25.924966070520018,1.9406062716950203,12.106497263161746,3.954429796303012,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.601075637252837,20.928790218545046,13.0099448645787,6.519733380613007,20.31631898335907,1.8298766131130504,8.693166305111175,3.101093997427108,0.0056914527884452445,43861Arkansas,10,9,3,0,8,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,17.076408350434757,13.136544208782539,11.0858467738641,5.978610947204978,29.35013105356934,2.5366539826435743,13.985451254397121,4.850353429103587,0.13093970239230715,43861California,115,37,19,1,197,0,47,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.188959080480863,14.330212640966405,12.201870139743402,5.8422648587455965,29.62864335469576,2.5616961877404356,11.417426638894074,4.828927098733455,0.020026900279283468,43861Colorado,19,8,4,0,33,0,3,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.0585771220768,11.935660436004266,10.293365161210556,5.002122848555837,36.30002674188685,1.661259780817606,10.363790575767949,3.3851973336801464,0.0,43861Democrats Abroad,4,0,0,0,9,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,16.8699141705635,14.563949486714789,14.139365169852375,5.947582553092275,24.520660704534528,2.8852934786931064,15.434254206920656,3.6389802296287685,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
