today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,12.565930299581836,0.0,20.772088884822708,9.719224456438017,28.208407862718175,3.101369972706692,13.469721985473818,3.540059131181015,0.005213273466981522,43861New Hampshire,0,0,10,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.927339403629098,0.0,8.958398966026895,4.422390909015967,26.72043101839324,7.362367076690092,13.479683110870125,5.186097372168868,0.008066284437328795,43861Nevada,15,0,1,0,16,0,4,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,34.09927579372894,0.0,7.035391587906985,3.8986206293106784,19.72722091582413,11.954761866692696,9.270043986001909,3.3393226942729575,0.012794722245319962,43861South Carolina,32,0,0,0,18,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,34.26819109722204,13.655654973249105,7.094197177004336,4.299232119788512,18.61843217813618,2.3789249889905215,11.266744459936936,3.418623005672393,0.010912609154025721,43861Alabama,29,5,0,0,16,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.54355294786029,10.405334382353534,9.71657595333817,4.6127251124670625,24.450254541723886,1.898411080054085,14.513653232852933,3.859492749350025,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,30.677107620210265,13.868274122906335,8.329140240762275,4.862155982662632,19.818980854887993,1.7668754859099534,12.159865822373623,3.517599870286909,0.0056914527884452445,43861Arkansas,16,3,0,0,10,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,20.962415960532855,10.042485792229797,8.460968850489145,4.417926009597917,27.767971901793015,2.325960245406734,16.106130444801895,4.916140795148658,0.13093970239230715,43861California,129,12,6,0,170,0,99,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,20.609840564743585,10.6939049209755,9.766105279781478,4.4871428045313335,28.263708170422415,2.4783724509829725,13.896039845232192,4.804885963330533,0.020026900279283468,43861Colorado,23,3,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,22.013769531706608,8.967453880086056,8.373872816781605,3.9753071057200504,34.199302453766485,1.6360756108617056,12.508057042154608,3.326161558922881,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,20.002820030019468,11.296870525872464,11.714447702893956,4.5439335806099805,23.378977491046278,2.8018886081706444,17.651024175285013,3.610037886102197,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,18.495593588759938,11.02664590341801,11.526601657601262,5.514531952486344,22.81571344654044,2.4727521442893665,19.571852517797193,3.576308789107432,0.02984426518603394,43861Massachusetts,25,4,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,18.298902815947315,8.945248507053087,11.794338732563157,17.567460250355854,20.668746540153396,1.1356856402544435,13.316513942325553,3.2731035713471823,0.020458215992947334,43861Minnesota,20,1,4,20,23,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,29.015091001609427,14.704413243078454,8.354860132744452,4.833128157522751,20.922034309022912,1.9413782683732304,11.300551254519432,3.928543633129328,0.03274792415383104,43861North Carolina,51,15,2,0,37,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,23.69199409614671,13.69481186012017,7.9761108255931035,4.897162474011987,25.666269544105173,4.414076703018934,11.250108902475922,3.40946559452798,0.006287995253388147,43861Oklahoma,15,4,0,0,16,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.781252599055374,13.777383352152869,8.627558947051474,4.723341170768769,19.909557961006776,1.7723907625075332,11.856376610083338,3.552138597373855,0.013023909669102093,43861Tennessee,32,7,1,0,20,0,4,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,25.76316873108541,13.316460894441681,7.993553642069662,4.586613234102755,23.53354487703133,1.7906656501421807,14.315310987107418,3.7006819840195533,0.05800538941960342,43861Texas,91,21,3,0,84,0,29,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,17.401256837758545,10.760805807323921,10.164731818631191,6.017359012730223,28.613235904734836,2.166642239553024,14.848288639021847,5.027679740246402,0.004647080909547688,43861Utah,9,1,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.583402222188212,8.371826220766772,10.034469152762458,4.503344848192178,39.273925189871406,2.0182728466574265,13.298243706575255,2.9165158129862903,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.279312739236588,12.710989223066937,7.9935390718083505,5.86752629999328,22.954944266661588,1.6261253083499148,12.658692060860474,3.9088710300228575,0.02963899570316211,43861Virginia,45,8,1,0,37,0,8,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.505855337380435,11.207395354330439,9.894029724208849,4.088376714639553,30.930382756762203,2.16482921726514,11.440610209996699,4.768520685416685,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,24.76878727177722,11.770023946041224,11.01586904398485,5.340523660747289,24.070283196220966,1.089000551675838,13.360646372752019,3.584865956800591,0.03393743410693288,43861Michigan,51,7,5,0,50,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.549781640547025,13.562269262603033,6.406404843686999,4.020584247487957,17.874907446383613,2.6383096615241577,10.523848048652688,3.423894849114513,0.007256619507038823,43861Mississippi,21,4,0,0,10,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,29.40482361927299,16.6778860155338,8.543078522201686,5.257864837200764,18.824553955708254,1.5104513660128205,11.540089589075082,3.2412520949945964,0.016021101397694762,43861Missouri,29,16,1,0,18,0,4,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,20.61875487804677,7.468444709982578,13.807672432521661,6.591654164836647,26.837056938617245,1.538275626065028,14.42827442855736,3.7098668213727017,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,25.38082184940984,11.872663328060698,11.444991334275823,5.499699491441503,23.24643631327262,1.2435174939833993,12.746534708256906,3.565335481299212,0.026067683644351077,43861Washington,23,7,3,0,36,0,20,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,17.648807740801097,12.704276306294442,9.967469364908442,5.056597554994144,27.447099510132166,2.226718718999919,15.381692163849573,4.567338640020201,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.54355294786029,10.405334382353534,9.71657595333817,4.6127251124670625,24.450254541723886,1.898411080054085,14.513653232852933,3.859492749350025,0.035812053209236465,43861Arizona,30,3,2,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,27.330389611971363,10.97720731200454,9.370983093907675,4.062568242991514,23.542590679628923,2.1648625215583746,12.998372342480947,4.55302619545666,0.017368807813002568,43861Florida,96,47,2,0,58,0,16,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.866527173077984,15.31065958413205,7.23186214678725,5.329142159216571,18.71533547775274,1.7816514998697186,12.553797378626813,3.211024580536885,0.0673856947169367,43861Illinois,63,7,11,0,59,0,15,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,24.388918887743305,11.22656156133642,12.470771965006048,5.889158351958296,22.831064128474004,1.2982959178749116,13.394929411472365,3.500299776134656,0.04623131556707486,43861Ohio,57,8,7,0,53,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.45899138621638,13.962782188995652,7.302441866852309,4.246237451666065,19.298196836416885,2.231606950827691,10.925574649359492,3.5741686696655144,0.028090686720282046,43861Georgia,56,12,1,0,32,0,4,0,GA,21.908902300206645,443.0,298.0
