today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,14.151538601719357,0.0,18.916303099019864,8.408923433046827,27.946198294303944,3.3720659296501547,13.889602592951869,3.656713633308886,0.005213273466981522,43861New Hampshire,3,0,7,0,11,0,3,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.833158911061965,0.0,8.94055495177054,4.5309094910033965,26.69149575809572,7.392900652317995,13.414461173439069,5.181750940551876,0.008066284437328795,43861Nevada,15,0,1,0,17,0,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.962235722292526,0.0,7.038366229340581,3.9832988620890886,19.727448275335814,12.023736780370704,9.235112652599643,3.3230607443074955,0.012794722245319962,43861South Carolina,32,0,0,0,18,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,34.19173359659467,13.675826026445609,7.091908437095422,4.395847273749715,18.605738611530086,2.390117761223383,11.231444882759,3.417383410602115,0.010912609154025721,43861Alabama,29,5,0,0,16,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.476677737685492,10.432399384469566,9.704819907651622,4.7159384150855725,24.441469034275176,1.9060010937123635,14.463235142061965,3.85945928505823,0.0,43861American Samoa,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arkansas,2020-03-03,31,30.604622436944513,13.887389353950464,8.321301147970608,4.970075500920467,19.805799753231685,1.7724431946107047,12.12045757075856,3.5179110416129844,0.0056914527884452445,43861Arkansas,16,3,0,0,10,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,20.868681721532294,10.047812976593965,8.458586118752889,4.521905340657498,27.769999944635014,2.325900540716008,16.102475148219916,4.904638208892419,0.13093970239230715,43861California,128,12,6,0,171,0,99,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,20.55361462122395,10.71667258160737,9.756539558531667,4.590333411018873,28.239060606901027,2.4835234937437,13.857138974291772,4.803116752681631,0.020026900279283468,43861Colorado,23,3,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,21.966237808349078,8.99491559105272,8.367589533204288,4.066127686737761,34.16375256777575,1.6433725668055967,12.470341144153723,3.327663101921071,0.0,43861Democrats Abroad,5,0,0,0,7,0,1,0,,,,
