today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,42.887428008718985,21.999737426280298,0.0,0.0,24.033836165959727,0.0,11.078998399040984,0.0,0.010912609154025721,43861Alabama,24,12,0,0,14,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,32.9801550860367,18.007178429128885,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,0.0,43861American Samoa,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arkansas,2020-03-03,31,33.96067663759069,27.560729139021937,0.0,0.0,27.375883300470477,0.0,11.102710922916884,0.0,0.0056914527884452445,43861Arkansas,11,9,0,0,9,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,25.21175037450389,17.6850467235698,0.0,0.0,40.66560036549954,0.0,16.437602536426756,0.0,0.13093970239230715,43861California,105,74,0,0,169,0,68,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,23.11790827403523,17.239425126193385,0.0,0.0,40.34366542457114,0.0,19.299001175200228,0.0,0.020026900279283468,43861Colorado,15,12,0,0,27,0,13,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,28.395463675808045,15.503935007407216,0.0,0.0,42.789013646331924,0.0,13.311587670452804,0.0,0.0,43861Democrats Abroad,4,2,0,0,6,0,1,0,,,,
