today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,0,9,0,6,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,21.11699198502205,0.0,11.323601397134157,5.770206376031045,28.377109954297747,7.964892418314042,11.870992400856576,5.424128469749953,0.008066284437328795,43861Nevada,14,0,2,0,18,0,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,31.9872098173456,0.0,9.235108248923561,5.204884762558195,20.63362711001352,12.825596417799623,7.347084468224718,3.4777923122079097,0.012794722245319962,43861South Carolina,30,0,1,0,19,4,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.59545932629645,16.93589554523897,9.097387868472195,5.335666613319436,19.492311204156643,2.48740723067157,9.571570556652162,3.484301655192571,0.010912609154025721,43861Alabama,23,12,1,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.408783938011158,13.500254558211907,11.99607902456035,5.561312029971976,25.88092382993609,1.9532838813096514,12.719099408156778,3.9802633298420984,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.760721321291093,20.529435300162593,12.987147637472482,6.235140809469669,20.249532040852024,1.8422545194464772,9.273697521802168,3.122070849503491,0.0056914527884452445,43861Arkansas,10,9,3,0,8,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,17.185623237071113,12.69961510092568,11.051460943440487,5.698514345231473,29.324043968298035,2.5528775567971533,14.606490212035814,4.881374636200237,0.13093970239230715,43861California,114,32,18,1,194,0,57,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.302129889234187,13.894774369137105,12.172061652038112,5.5525528689630175,29.61221304381451,2.578562202022598,12.02698558464153,4.860720390148936,0.020026900279283468,43861Colorado,19,7,4,0,33,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.129434159991586,11.52459818564173,10.240546944143999,4.747457631561242,36.43498500003394,1.6674361048171211,10.857758965224658,3.397783008585737,0.0,43861Democrats Abroad,4,0,0,0,9,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,16.984738867738674,14.124738271135381,14.120167116705856,5.640720667691471,24.47899606039609,2.9049321648537343,16.081957983511437,3.6637488679673473,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
