today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,12.86262643689967,0.0,20.458561624320676,8.85713707292242,27.92979254626056,3.151443954070966,13.879650733150445,3.6242744815682557,0.005213273466981522,43861New Hampshire,1,0,9,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.86771154471472,0.0,8.944361932491846,4.526928063965507,26.691078600410812,7.373245032090489,13.440040374309554,5.181005708744201,0.008066284437328795,43861Nevada,15,0,1,0,16,0,4,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,34.01396688788148,0.0,7.032775047313576,3.989767425676829,19.716554229694978,11.981728431405699,9.247786263175746,3.3295660430371083,0.012794722245319962,43861South Carolina,32,0,0,0,18,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,34.213579968576305,13.658407651329746,7.089353613985421,4.392666718184231,18.602767006578812,2.383171059182157,11.243778057272028,3.4162759248912864,0.010912609154025721,43861Alabama,29,5,0,0,16,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.497370771426343,10.412883167287687,9.70554088868187,4.711416929831789,24.43297120568359,1.9010997874951714,14.481287206930915,3.8574300426626325,0.0,43861American Samoa,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arkansas,2020-03-03,31,30.624718333901924,13.869711281834277,8.320518568387103,4.965355762642088,19.80149311348696,1.7685874977959395,12.133827288053519,3.515788153898182,0.0056914527884452445,43861Arkansas,16,3,0,0,10,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,20.905636513276242,10.039616208391982,8.455207921055822,4.5163287790411335,27.754511265245164,2.3246599569729463,16.09614073508053,4.907898620936175,0.13093970239230715,43861California,128,12,6,0,171,0,99,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,20.571248602815608,10.699030757134501,9.755976968898015,4.587103537903057,28.23622709981785,2.479512735800088,13.869494806890723,4.801405490740157,0.020026900279283468,43861Colorado,23,3,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,21.9805373916225,8.976641939476327,8.366862855077779,4.061574698115344,34.166228983601044,1.638882508273052,12.483894036928707,3.3253775869052418,0.0,43861Democrats Abroad,5,0,0,0,7,0,1,0,,,,
