today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.959205725947426,0.0,15.35452420902602,9.424900738567619,34.650255313101496,12.398623925667357,11.212490087690076,0.0,0.008066284437328795,43861Nevada,3,0,9,0,21,2,1,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,29.67794773175297,0.0,11.685327044713599,7.183959657245157,26.837310972149496,16.203407208714964,6.412047385423815,0.0,0.012794722245319962,43861South Carolina,21,0,2,0,19,12,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,29.981209342939064,22.4013150604436,8.468145618127549,5.129146656864826,21.031175272134565,2.7807065417931365,8.208301507697234,0.0,0.010912609154025721,43861Alabama,21,16,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,21.23746691533776,17.380200076004865,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,0.0,43861American Samoa,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,19.735848692126222,26.296022909091445,13.713683719764358,6.064597704272512,22.50720644791108,2.2557396473948774,7.426900879439501,0.0,0.0056914527884452445,43861Arkansas,8,11,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.662616664174548,18.92681423962786,12.359068629163614,5.615213894553005,32.55652619188412,3.581695150247767,11.298065230349092,0.0,0.13093970239230715,43861California,30,129,21,0,222,0,14,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,14.375319325222884,17.5135866286434,11.840524322544182,5.453688604936961,34.13267940591755,2.9739858402729467,11.710215872462078,0.0,0.020026900279283468,43861Colorado,6,19,3,0,36,0,3,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,18.29841906903691,14.974958443125901,9.771732912015748,4.661558391791948,37.97467395893428,1.9702606771499938,10.348396547945217,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
