today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,29.57648555045903,0.0,10.753672615457704,6.4345571199989875,28.87757627387913,16.039470244812332,8.318238195392812,0.0,0.012794722245319962,43861South Carolina,21,0,1,0,21,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,30.876056396530338,20.717883952966996,7.82846078192454,4.965396031398465,23.39351917497676,2.6177592120255095,9.600924450177397,0.0,0.010912609154025721,43861Alabama,21,14,0,0,16,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.174713668621287,15.791510221638056,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.7688877479583,24.65891448693315,12.815818529561152,5.924599044314869,24.937089840967914,2.0759389019313788,8.818751448333233,0.0,0.0056914527884452445,43861Arkansas,9,10,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,14.220947821086238,17.269024819249005,11.983949750586614,5.818719742005218,34.541933538721544,3.1568981223369645,13.008526206014418,0.0,0.13093970239230715,43861California,34,112,19,0,225,0,26,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,15.127631111423437,15.90063692019962,11.046156982200248,5.374339826257532,36.711900580439526,2.745282896947059,13.094051682532573,0.0,0.020026900279283468,43861Colorado,14,14,2,0,33,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.658276653493893,13.999453672888789,9.286942043027533,4.5767778000507375,38.649403436720355,1.8899861151078317,11.939160278710856,0.0,0.0,43861Democrats Abroad,4,1,0,0,7,0,1,0,,,,
