today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,15.500581007441522,0.0,14.169924485210325,10.203518549840256,33.41695320332685,12.82731994641764,11.881702807763407,0.0,0.008066284437328795,43861Nevada,9,0,3,1,19,2,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.48193594239822,0.0,10.117058231488969,7.109751853258412,25.650535899577637,15.072937821543855,6.567780251732907,0.0,0.012794722245319962,43861South Carolina,24,0,1,0,18,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.89728033715797,21.453358501436334,8.090611522659296,5.55907552272386,19.684721873400374,2.565207727455396,8.749744515166778,0.0,0.010912609154025721,43861Alabama,23,15,0,0,14,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,23.034311353829327,16.497495589100655,10.980719698611017,5.804277077356905,27.02741313399752,2.127171539491766,12.528611607612808,0.0,0.0,43861American Samoa,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.83570732162557,25.763599404238825,13.574975753629381,6.73381947031567,21.098239858484227,1.9987638696165704,7.994894322089744,0.0,0.0056914527884452445,43861Arkansas,9,11,2,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.785364470950299,17.00600838391225,11.04050586925838,6.490921977631543,32.18877893890748,2.879813052194843,14.6086073071452,0.0,0.13093970239230715,43861California,31,116,12,0,220,0,37,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,15.387350183850824,17.04894052576689,11.48982372304872,5.812097927856595,32.92197360694044,2.8781220245997123,12.461692007936813,0.0,0.020026900279283468,43861Colorado,14,16,2,0,31,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.360033377417015,13.86592637142944,9.229149359302568,4.878417948914506,38.34848146745177,1.7878594836830592,10.530131991801651,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
