today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,38.56368120803173,19.890411870309503,6.607119850099105,4.025397540561461,21.676176552652997,0.0,9.237212978345203,0.0,0.010912609154025721,43861Alabama,25,13,0,0,14,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,27.49421204331722,15.107764505658555,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,0.0,43861American Samoa,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,27.6525386794749,23.963129758104497,11.407723992313887,5.0382590030830166,23.365345934377068,0.0,8.573002632646636,0.0,0.0056914527884452445,43861Arkansas,11,10,1,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,20.840288268960258,13.978383608310885,10.331941257428293,4.778289023111234,33.72284074114815,3.001390426547477,13.346866674493707,0.0,0.13093970239230715,43861California,133,32,7,0,216,0,28,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,16.91685665627344,13.798252947590036,12.134136407690015,5.139750589425999,35.2562560787621,0.44414644648841234,16.31060087377,0.0,0.020026900279283468,43861Colorado,15,5,3,0,30,0,14,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,24.01355028496756,13.19517948281265,8.828617457726947,3.9459971509434864,38.74214720006466,0.0,11.274508423484694,0.0,0.0,43861Democrats Abroad,5,1,0,0,7,0,0,0,,,,
