today,state,date,delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,21.094909567109802,2.6694484524846067,16.51759371570689,8.771614265694298,23.190137252286306,3.515636460553031,15.452715945359943,3.787944340805131,0.00977762133639483,43861Iowa,11,0,9,1,12,0,8,0
2020-01-31,New Hampshire,2020-02-11,24,19.938083337251562,0.0,15.598488459936588,7.441802319091359,26.35849235110902,3.4214152880414233,15.276071914468236,5.1558808759284345,0.005213273466981522,43861New Hampshire,6,0,5,0,8,0,5,0
2020-01-31,Nevada,2020-02-22,36,28.580487481178707,0.0,6.977485772129394,3.1380626600211134,24.730358327270377,8.128600283884929,14.925569187500065,5.568644253119556,0.008066284437328795,43861Nevada,17,0,0,0,14,0,5,0
2020-01-31,South Carolina,2020-02-29,54,41.148264697477565,0.0,5.049762084208142,2.7405629915670815,17.714924821496496,9.234665004863496,10.926244685989241,3.86077967449389,0.012794722245319962,43861South Carolina,36,0,0,0,15,1,2,0
2020-01-31,Alabama,2020-03-03,52,38.869652723177815,11.46032082516164,5.141237657574179,3.1964818910906976,17.59540013397821,2.3025518514670367,12.57114394301982,3.8632109745306016,0.010912609154025721,43861Alabama,31,3,0,0,14,0,4,0
2020-01-31,American Samoa,2020-03-03,6,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.0,43861American Samoa,3,0,0,0,2,0,1,0
2020-01-31,Arkansas,2020-03-03,31,35.48608824984441,11.55382099541773,6.143065461043006,3.6915233889619503,18.86711105584826,1.874331767615852,13.416846709452097,3.967212371816689,0.0056914527884452445,43861Arkansas,17,2,0,0,9,0,3,0
2020-01-31,California,2020-03-03,416,24.83802738377636,6.745453426327039,7.013233501816861,3.3212881932418803,26.9257035219167,2.501134467042534,18.308464481492003,5.346695024386606,0.13093970239230715,43861California,145,2,3,0,158,0,107,1
2020-01-31,Colorado,2020-03-03,67,25.148384464905554,7.857832136020702,7.771627699477661,3.0551906146174552,27.730447027413668,2.5243157755194328,15.626969364591064,5.285232917454446,0.020026900279283468,43861Colorado,24,1,1,0,26,0,15,0
2020-01-31,Democrats Abroad,2020-03-03,13,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.589108985020463,9.264519828876672,10.271202409055915,2.7583869075551766,21.9571445303287,2.5997140961536744,19.39091048067187,4.169012762337501,0.0053510222586281506,43861Maine,8,1,1,0,7,0,6,0
2020-01-31,Massachusetts,2020-03-03,91,23.29669640969216,8.639961358473894,10.14684910708142,3.5446099986447295,21.601661955922744,2.2734571936578263,21.400500842654992,4.096263133872212,0.02984426518603394,43861Massachusetts,31,1,3,0,28,0,28,0
2020-01-31,Minnesota,2020-03-03,75,22.29462848340821,6.688995472400909,10.294334910154937,17.07976665392498,19.50259202524306,1.082903352579749,14.459037618428718,3.5977414838594326,0.020458215992947334,43861Minnesota,24,0,2,18,21,0,10,0
2020-01-31,North Carolina,2020-03-03,110,35.66164409015392,10.671899833829745,5.600869025265831,3.1555226971493364,20.41424454272488,2.21463493982078,13.011272062277031,4.269912808778452,0.03274792415383104,43861North Carolina,62,4,0,0,35,0,9,0
2020-01-31,Oklahoma,2020-03-03,37,27.33805959574875,11.63791762587148,6.149489653065362,3.820490740304579,26.08071146205712,3.461370193548378,12.62360475082469,3.888355978579621,0.006287995253388147,43861Oklahoma,16,2,0,0,16,0,3,0
2020-01-31,Tennessee,2020-03-03,64,35.4055491415692,11.42905881249989,6.420578848037191,3.5750683597105306,18.94487340954321,1.8862701573649954,13.337758420457313,4.000842850817668,0.013023909669102093,43861Tennessee,36,3,0,0,19,0,6,0
2020-01-31,Texas,2020-03-03,228,29.877918409437605,9.739980675014987,6.922814797088018,3.5610377830557436,22.885089265091633,1.9442449475679011,15.923563404176285,4.145350718567811,0.05800538941960342,43861Texas,96,6,1,0,74,0,51,0
2020-01-31,Utah,2020-03-03,29,22.059626716507367,7.792227520242892,7.784098421984124,4.523344408797096,28.744021301351147,2.140559530715543,16.394247288491,5.56187481191083,0.004647080909547688,43861Utah,10,0,0,0,12,0,7,0
2020-01-31,Vermont,2020-03-03,16,18.392029009480407,6.314622134869059,8.389122997574106,3.409681260360975,38.79967157400546,2.017655545069725,14.420542992395132,3.2566744862451342,0.0026711059800970122,43861Vermont,5,0,0,0,9,0,2,0
