today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,10,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,22.05961681451391,0.0,9.720737345701513,4.404141295574747,27.431551269716987,7.476002377801698,13.059656756521848,5.133813012942531,0.008066284437328795,43861Nevada,14,0,1,0,18,0,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,32.51287115859637,0.0,7.673670701954423,3.8845573022508915,20.104326951967042,12.017347031539328,8.77382296817403,3.3068708574605163,0.012794722245319962,43861South Carolina,30,0,1,0,19,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,32.093941577904175,15.72941825296339,7.733988175681561,4.114073470901981,18.98332031084467,2.314948483428013,10.696531244883783,3.3337784833924,0.010912609154025721,43861Alabama,24,12,1,0,14,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,23.215755882237563,12.567861460760724,10.479803446344217,4.268282413522705,25.034909579447984,1.8458278848210083,13.776575863311379,3.8109834695544067,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,28.596728616752472,15.923230825043053,9.035465373656248,4.638756252361048,20.167918826439582,1.7112363411190514,11.504702516134415,3.421961248494117,0.0056914527884452445,43861Arkansas,12,7,1,0,9,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,18.22736985238939,11.811575515054171,9.597748862509228,4.446495992581913,28.367437189092428,2.3813785487415657,15.54277363085855,4.625220408772751,0.13093970239230715,43861California,112,24,10,0,174,0,96,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,18.541597644932427,12.574290646616115,10.443731668374173,4.275354446033493,28.75790331502178,2.4261843629294297,13.255022311023373,4.725915605069208,0.020026900279283468,43861Colorado,21,5,2,0,33,0,6,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,20.02339796178955,10.83967684851428,9.03874403366009,3.681358376302648,34.65568659363944,1.5920113260243784,11.882183051077165,3.2869418089924642,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,17.982794415899264,13.196626157680253,12.442896555978484,4.298565071011164,23.808781176570573,2.743628516952846,17.01848741116344,3.5082206947439714,0.0053510222586281506,43861Maine,6,2,2,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,16.459890230804096,12.722585437955916,12.283511369868064,5.3581995760635746,23.26243818231229,2.40621583829269,19.027905001200487,3.479254363502874,0.02984426518603394,43861Massachusetts,22,7,6,0,31,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,16.54389161851547,10.52054234957011,12.416171388037359,17.503620643527576,20.997108829872502,1.1137325026329876,12.710885828444077,3.194046839399912,0.020458215992947334,43861Minnesota,18,3,5,19,23,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,27.069001645959194,16.749034851697033,8.978857112668791,4.713399320208461,21.179398777459593,1.8801842695764854,10.616704298616558,3.8134197238138863,0.03274792415383104,43861North Carolina,43,27,2,0,34,0,4,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,21.682251172832252,15.538322218650661,8.62167808320268,4.673795686883409,25.957015072979395,4.659297861574184,10.559975193339241,3.307664710538169,0.006287995253388147,43861Oklahoma,12,9,1,0,14,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,28.682019000931813,15.817862613663303,9.324359349090559,4.508440786196357,20.276915218433896,1.7203575463742158,11.210220741480299,3.459824743829546,0.013023909669102093,43861Tennessee,27,15,1,0,19,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,23.82500705592461,14.948260708161676,8.613679789235828,4.549834259783712,23.88505569802226,1.718569476144935,13.884652167024264,3.574940845702712,0.05800538941960342,43861Texas,82,34,4,0,83,0,25,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,15.472515084204396,12.454328495327905,10.882577542476398,5.8360434449559255,29.0459545494253,2.1246822969049712,14.23488494764325,4.949013639061843,0.004647080909547688,43861Utah,8,2,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,13.052948383287715,9.762611119512885,10.62732242556765,4.295693350396367,39.72250249942832,1.968525389164592,12.716105952783657,2.8542908798587776,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,25.353699930508512,14.529928710767138,8.603449853053947,5.715246069592056,23.325862024275466,1.576049405148533,12.082491184365143,3.813272822289209,0.02963899570316211,43861Virginia,41,13,2,0,37,0,6,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,18.524695852290904,13.090211254619305,10.601993641911891,3.8166948016088456,31.424748081326797,2.1117702425434386,10.73434459336199,4.695541532336832,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,22.77345889683416,13.569356280714286,11.709821483668815,5.21763532769411,24.470462701996766,1.0539058557146255,12.735014063741106,3.4703453896361225,0.03393743410693288,43861Michigan,46,13,7,0,49,0,10,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,34.29577487998443,15.67969254222936,7.014625299006146,3.853114249570207,18.252123213267897,2.5746882879805746,9.981822955885278,3.34815857207611,0.007256619507038823,43861Mississippi,18,8,0,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,27.51097495669672,18.52551922719652,9.193472195241032,5.086227837692537,19.155087335149585,1.4527103004810606,10.937336168252077,3.138671979290459,0.016021101397694762,43861Missouri,27,18,1,0,19,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,18.73040043311403,9.022575908399999,14.582597678008218,6.368755931943361,27.320418443753162,1.5363864420325402,13.809710795365019,3.6291543673836677,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
