today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-02-02,Iowa,2020-02-03,41,20.296917924674652,2.451264360020865,16.215786234660314,9.52451684051389,23.14983963326003,3.5844886059722745,15.339853023464341,3.896984976902092,0.00977762133639483,43863Iowa,32,3,0,0,14,0,3,0
2020-02-02,New Hampshire,2020-02-11,24,19.195135324487364,0.0,15.73967275307514,7.599878327406831,26.67426219092468,3.4261894380859665,14.842431646247226,5.185686110255293,0.005213273466981522,43863New Hampshire,8,0,0,0,5,0,2,0
2020-02-02,Nevada,2020-02-22,36,27.95182754484556,0.0,6.579523183000637,3.2129143513131564,24.35070636324978,8.773215074823984,14.445983254475573,5.442371946907191,0.008066284437328795,43863Nevada,3,0,0,0,2,0,1,0
2020-02-02,South Carolina,2020-02-29,54,39.99563278917546,0.0,4.719654448492984,2.665690892789567,17.26628700637166,9.902243630585453,10.057766631128455,3.7306038929672645,0.012794722245319962,43863South Carolina,34,1,1,0,23,0,8,0
2020-02-02,Alabama,2020-03-03,52,38.345627541776985,11.941948014847215,4.342970205831367,3.0351084199201144,16.13245823471928,2.1554711248582663,11.438087562625467,3.914302826549517,0.010912609154025721,43863Alabama,18,2,0,0,9,0,2,0
2020-02-02,American Samoa,2020-03-03,6,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.0,43863American Samoa,143,3,2,0,159,0,108,1
2020-02-02,Arkansas,2020-03-03,31,35.416190120750215,12.117260107344407,5.0009248202948555,3.6100032472755146,17.284124530915665,2.0863240584400042,12.284817196292748,3.908828146096737,0.0056914527884452445,43863Arkansas,23,1,0,0,27,0,15,0
2020-02-02,California,2020-03-03,416,24.300264906150478,7.03062434689148,6.81873956664404,3.450579076244251,27.019631116923637,2.548398159340773,18.4154576228761,5.266434860819748,0.13093970239230715,43863California,23,1,1,0,20,0,15,0
2020-02-02,Colorado,2020-03-03,67,24.41881128430285,7.596276556943818,7.036748322909582,2.4770859904049822,28.659541930559797,2.584008978885506,16.005817779451924,5.35196900730706,0.020026900279283468,43863Colorado,13,0,0,0,6,0,2,0
2020-02-02,Democrats Abroad,2020-03-03,13,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.0,43863Democrats Abroad,6,0,0,0,4,0,3,0
