today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,20.03211893884946,0.0,11.84594447564858,8.318461742301137,28.444794238077918,17.947988060212108,11.410692544910795,0.0,0.008066284437328795,43861Nevada,10,0,2,0,14,9,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,35.94797536667679,0.0,9.874135142196588,6.1697940096869734,23.90294734303407,14.96269800674803,7.142450131657535,0.0,0.012794722245319962,43861South Carolina,26,0,2,0,18,8,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,36.87374965441306,18.582917578691774,7.660604470066605,4.713074202901923,18.41590571921133,2.124531875773251,9.629216498942043,0.0,0.010912609154025721,43861Alabama,25,13,1,0,12,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.272189009392253,14.589443801226926,11.377523918204101,5.225788014879037,26.11852938783165,2.0598014248294465,13.356724443636569,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,24.382686387123595,24.163352457735947,13.417899470691594,5.927058508186956,19.51836771884269,2.0395637042197228,8.55107175319949,0.0,0.0056914527884452445,43861Arkansas,10,10,3,0,8,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,16.1523955027119,15.244681383506517,11.125902681224899,5.7994063746765345,31.398189132821653,2.891940212390531,15.387484712667973,0.0,0.13093970239230715,43861California,82,77,19,1,159,0,78,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.312154766149803,13.811125704404356,11.103864847506607,4.445464212522446,34.32470149636168,2.8841114284747915,14.11857754458031,0.0,0.020026900279283468,43861Colorado,16,7,3,0,33,0,8,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,20.96836680084918,12.1048797526328,9.439945812120824,4.335842846013133,38.359854011053365,1.709019816078617,11.082090961252067,0.0,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
