today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.55444811978334,0.0,8.170541075909885,5.3473969240549035,24.501972509259303,15.494640659227201,7.9310007117653845,0.0,0.012794722245319962,43861South Carolina,27,0,0,0,17,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.594430352315655,20.631867881252358,7.500012949141474,4.589928297007357,21.676611800260766,2.3388849737694013,9.668263746252995,0.0,0.010912609154025721,43861Alabama,23,14,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.712021592698786,15.615759508270399,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.84243187468091,24.60517010380017,12.549528150135345,5.6965822570887195,23.126276631291656,2.2380660090277082,8.941944973975497,0.0,0.0056914527884452445,43861Arkansas,9,10,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,15.550115834494566,15.104828696839373,12.257668270697929,5.67279870815154,34.343003373382494,3.220304613349852,13.851280503084226,0.0,0.13093970239230715,43861California,87,85,20,0,192,0,32,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,12.20910377095093,14.275886427002915,13.418887526884337,5.982930923374163,35.5657087995245,1.2083832407495099,17.33909931151366,0.0,0.020026900279283468,43861Colorado,3,6,5,0,36,0,17,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.68949498217622,13.537606823154904,9.604873176673253,4.418677465838557,39.188207920432546,1.9741274786560699,11.587012153068452,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
