today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,32,3,0,0,14,0,3,0
2020-01-31,New Hampshire,2020-02-11,24,19.65195595260588,0.0,13.831142083698897,7.5395039994160165,27.75814402565252,3.924865814284998,15.628855517639451,4.270739890780337,0.005213273466981522,43861New Hampshire,7,0,0,0,5,0,3,0
2020-01-31,Nevada,2020-02-22,36,28.113783200948582,0.0,6.8730056509270385,3.1390950188878857,25.215789460677517,7.940374034399292,14.72008140547542,5.5528175346034265,0.008066284437328795,43861Nevada,3,0,0,0,2,0,1,0
2020-01-31,South Carolina,2020-02-29,54,39.9941573042053,0.0,5.020341300001051,2.7078063038537046,18.104706319534035,10.004145426317272,10.526599766312042,3.7548448858133634,0.012794722245319962,43861South Carolina,34,1,1,0,24,0,7,0
2020-01-31,Alabama,2020-03-03,52,39.17758092787472,12.08506188004863,4.960592966853432,3.1559332912843225,17.184324960406787,2.541013742872456,12.220373056766574,3.675119173893076,0.010912609154025721,43861Alabama,17,2,0,0,9,0,3,0
2020-01-31,American Samoa,2020-03-03,6,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861American Samoa,145,5,2,0,159,0,105,1
2020-01-31,Arkansas,2020-03-03,31,35.72885709011709,12.227710945569333,6.028936222056163,3.6416523879547413,18.523414673602705,1.9390523978846246,13.083293404113927,3.827082878701402,0.0056914527884452445,43861Arkansas,24,1,1,0,26,0,15,0
2020-01-31,California,2020-03-03,416,24.547937592703654,7.898363883794836,6.729954958360257,3.2923835872917,26.9610748982322,2.547492579316899,17.746809869169677,5.275982631130762,0.13093970239230715,43861California,22,2,1,0,20,0,15,0
2020-01-31,Colorado,2020-03-03,67,24.623032909507188,9.032374717649397,7.739109814457022,3.2437893466422283,27.300077323972744,2.640241464019248,15.208667162269625,5.212707261482555,0.020026900279283468,43861Colorado,12,1,0,0,6,0,2,0
2020-01-31,Democrats Abroad,2020-03-03,13,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.04021086452774,10.316201805819956,9.911804407054397,2.769994202378519,22.1562367798578,2.6429792849607248,19.175732834922226,3.9868398204786333,0.0053510222586281506,43861Maine,12,1,0,0,6,0,1,0
2020-01-31,Massachusetts,2020-03-03,91,22.801085233541343,9.492140526036872,9.779741858618037,3.746912989427608,22.254649152067596,2.3379160195442816,20.567128652388554,4.020425568375715,0.02984426518603394,43861Massachusetts,120,23,0,0,55,0,21,0
2020-01-31,Minnesota,2020-03-03,75,21.697534898516267,7.559532701676449,10.17085945204752,17.165505554510908,19.459162402147584,1.1551932825838398,14.280148084662633,3.5120636238547713,0.020458215992947334,43861Minnesota,63,7,0,0,29,0,6,0
2020-01-31,North Carolina,2020-03-03,110,35.47255538444132,11.631036044251545,5.4397280251983355,3.164735676869479,20.341218252543424,2.2246604266110017,12.60784574205408,4.118220448030812,0.03274792415383104,43861North Carolina,3,0,0,0,2,0,2,0
2020-01-31,Oklahoma,2020-03-03,37,28.135765974304217,12.345002338720494,5.897206448774194,3.7811869565926055,24.86025530235872,4.0762151147533965,12.179563584066695,3.7248042804296895,0.006287995253388147,43861Oklahoma,9,1,0,0,9,0,6,0
2020-01-31,Tennessee,2020-03-03,64,35.700246503988545,12.119776293795987,6.396945479466265,3.5295215613110393,18.58471122704347,1.9469726637871179,12.86061770328953,3.861208567318026,0.013023909669102093,43861Tennessee,9,0,0,0,10,0,1,0
2020-01-31,Texas,2020-03-03,228,30.136146626255073,11.688628647960195,6.1617939434146045,3.4124240251346647,22.11501024094213,1.9486257926086075,15.594146355358191,3.9432243683265265,0.05800538941960342,43861Texas,71,4,6,0,53,0,21,0
2020-01-31,Utah,2020-03-03,29,21.036781796287663,9.368080716667995,7.919645909368667,4.921305213439203,28.03590941571054,2.2761328105856364,16.037451279097393,5.4046928588429015,0.004647080909547688,43861Utah,34,0,8,0,28,0,12,0
2020-01-31,Vermont,2020-03-03,16,17.716572780115726,6.97510745671058,8.06811061315591,3.407100827370254,39.32617259168303,2.1358592317558536,14.221034332160922,3.1500421670477134,0.0026711059800970122,43861Vermont,11,0,9,1,12,0,8,0
2020-01-31,Virginia,2020-03-03,99,31.51050777123491,11.22532305058271,5.984160797071972,4.823905559269992,21.798820115517618,1.7804445793343122,13.672827351800462,4.20401077518802,0.02963899570316211,43861Virginia,13,0,2,0,15,0,9,0
2020-01-31,Idaho,2020-03-10,20,24.66710933960042,9.56664098893725,7.6860517193062545,2.818599935562883,30.37793043666278,2.3536686280972767,12.393016641386266,5.1369823104468635,0.0028385166084072596,43861Idaho,26,3,0,0,20,0,5,0
2020-01-31,Michigan,2020-03-10,125,29.4898487617139,9.908414260638972,8.94755217029539,3.973935125127269,23.35245275282091,1.1836799777218623,14.289173291939946,3.854943659741729,0.03393743410693288,43861Michigan,35,1,0,0,15,0,3,0
2020-01-31,Mississippi,2020-03-10,36,41.48779573175088,11.964103896875953,4.339115731374292,2.9162976031498475,16.430492507847436,2.784841283362989,11.40838767017108,3.6689655754675288,0.007256619507038823,43861Mississippi,8,1,1,0,7,0,6,0
2020-01-31,Missouri,2020-03-10,68,34.307610689694016,15.354889674342129,6.526017506643535,4.306531059954356,17.011360158578565,1.6207154966656139,12.423493253772193,3.4493821603495984,0.016021101397694762,43861Missouri,48,3,1,0,30,0,14,0
