today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,40.545817163061464,21.54219183283428,6.607119850099105,4.355753533066417,22.99760052267282,0.0,10.558636948365024,0.0,0.010912609154025721,43861Alabama,24,13,0,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,30.526698421443843,17.634836487430746,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,0.0,43861American Samoa,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,31.074855877169067,26.815060756182962,11.407723992313887,5.608645202698711,25.646890732839843,0.0,10.854547431109411,0.0,0.0056914527884452445,43861Arkansas,11,9,1,0,9,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,23.874474950081826,16.7136063021136,9.919744962287917,5.26351939662516,36.021149389607984,3.0154600981600947,15.11178986341136,0.0,0.13093970239230715,43861California,107,75,4,0,162,0,68,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,20.55709757858044,16.831787049512535,12.134136407690011,5.746457409810499,37.683083360300095,0.4441464464884122,18.737428155308,0.0,0.020026900279283468,43861Colorado,14,11,3,0,26,0,13,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,26.662135522285645,15.402333847244387,8.828617457726947,4.387428023829834,40.50787069161005,0.0,13.040231915030082,0.0,0.0,43861Democrats Abroad,4,2,0,0,6,0,1,0,,,,
