today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,0,9,0,6,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,21.27827883755229,0.0,11.298559079585374,5.980676223840584,28.370070217224104,7.949757243830044,11.300085768344854,5.4427339160055705,0.008066284437328795,43861Nevada,14,0,2,0,18,0,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,32.100200417068194,0.0,9.205069402103929,5.408709925659784,20.659346112604442,12.758453174853667,6.8056387434197685,3.5076878628727064,0.012794722245319962,43861South Carolina,30,0,1,0,19,4,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.71760418908491,17.16549425949437,9.050656570958994,5.528436548500203,19.477229449169315,2.4836461900849316,9.060051458058906,3.5168813346483807,0.010912609154025721,43861Alabama,23,13,1,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.51456983268603,13.78835860731463,11.95801195473891,5.757832769031862,25.81059965051723,1.9797978829819138,12.18587389152848,4.004955411200933,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.90516020056005,20.7516762415697,12.918448077170423,6.431932139290507,20.239612025055823,1.8460830510961916,8.752541467078212,3.154546798179104,0.0056914527884452445,43861Arkansas,10,9,3,0,8,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,17.32945011806328,13.016606847680082,11.009262909965042,5.879311467900504,29.26838789557056,2.564034617047875,14.039426022304621,4.893520121468034,0.13093970239230715,43861California,116,36,18,1,197,0,48,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.431086348192153,14.192485231547419,12.131073644738246,5.74964325716536,29.535731437328806,2.595021952120915,11.489290501047861,4.875667627859228,0.020026900279283468,43861Colorado,19,8,4,0,33,0,3,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.2630427531631,11.797060451186015,10.23105025939952,4.926293489933938,36.236105970877716,1.693877855358189,10.426004649504002,3.4265645705775234,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,17.1095647274675,14.425513770031984,14.065763361351266,5.8498335761426254,24.437065076437797,2.920192170731013,15.50535860869788,3.686708709139946,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
