today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,11.620786464698883,0.0,21.29345199937112,9.800108075357734,28.55927105088174,3.0493274230840073,13.060964773566727,3.4939673651090803,0.005213273466981522,43861New Hampshire,0,0,10,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.016754280610602,0.0,9.202824082968693,4.317796731691346,27.101190145643056,7.476254631886084,13.075671500267823,5.157908852560899,0.008066284437328795,43861Nevada,15,0,1,0,17,0,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.436462560037796,0.0,7.187678427502066,3.7840454760577362,19.82949560359447,12.010334058035578,8.794622223382438,3.337640992281574,0.012794722245319962,43861South Carolina,31,0,0,0,19,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.26284828760452,15.143403645148446,7.282674767662122,4.068543992657182,18.748988906059754,2.292446380602302,10.851566380648908,3.34952763961676,0.010912609154025721,43861Alabama,25,11,0,0,14,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,24.418873382452478,11.872959570897784,10.012826832769234,4.254470500906185,24.780906778902736,1.7938021360529834,14.056634243116486,3.8095265549021047,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,29.72599605125503,15.351962504442918,8.546541236927336,4.599781156272184,19.95285760674121,1.691516596151792,11.689056853694584,3.442287994514934,0.0056914527884452445,43861Arkansas,13,7,0,0,9,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,19.00000783277532,11.601125467760061,9.226003393948073,4.3913969651731355,28.166151951769642,2.401287205663642,15.563120060817964,4.65090712209216,0.13093970239230715,43861California,117,22,9,0,173,0,96,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,19.573133552151813,12.06878485258641,9.979670951261891,4.234876716370067,28.544130913839194,2.4148041507629996,13.43391651785696,4.750682345170675,0.020026900279283468,43861Colorado,22,4,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,21.0083993913338,10.214716818255127,8.614380436168727,3.6602677806550132,34.58809105639616,1.543269876255197,12.093407490678892,3.2774671502570936,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,18.998614649708596,12.685820617350574,11.964250237834477,4.261163895300801,23.615347040637907,2.73301459850168,17.20370889967911,3.538080060986849,0.0053510222586281506,43861Maine,7,2,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,17.45907877638709,12.330108031724746,11.771446120203624,5.302583698438763,23.022461897053937,2.414923716493002,19.19949397242003,3.499903787278802,0.02984426518603394,43861Massachusetts,23,6,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
