today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,12.04746078668525,0.0,20.977310210558063,9.815960282305545,28.3906018701606,2.974006119705079,13.497398178027877,3.470193323190224,0.005213273466981522,43861New Hampshire,0,0,10,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.306320721387298,0.0,9.13774772657409,4.443154572587513,26.91330909956714,7.283582927811276,13.457708475030989,5.0858445868153455,0.008066284437328795,43861Nevada,14,0,1,0,17,0,4,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.46259024094982,0.0,7.193960481707967,3.9322670882151636,19.87641245578469,11.883445312356478,9.239091486206574,3.2358361664173407,0.012794722245319962,43861South Carolina,31,0,0,0,19,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.47654093787083,14.476679717129528,7.256535830914741,4.24482372897845,18.75089327902639,2.2933712075355213,11.187074581383863,3.3140807171606674,0.010912609154025721,43861Alabama,28,7,0,0,15,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,24.771796750644807,11.272530124428206,9.900006123917876,4.483453553564217,24.61528840088693,1.8234925929305388,14.388084369643813,3.745348083983612,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,29.91785313755932,14.689299451445159,8.505292774002472,4.789460562228416,19.942991136220847,1.6812948169098756,12.065331363762464,3.4084767578714357,0.0056914527884452445,43861Arkansas,15,4,0,0,10,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,20.313135102672025,10.728836313190309,8.588335582089607,4.437580296549569,27.85151119414894,2.2311232309834694,16.044411093841802,4.805067186524282,0.13093970239230715,43861California,124,16,7,0,170,0,98,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,19.932549202674775,11.486967834501804,9.924432989223995,4.423351395807008,28.35919336764483,2.391411891052174,13.79380650161509,4.688286817480309,0.020026900279283468,43861Colorado,23,3,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,21.413451981852138,9.744298524778666,8.557849391729706,3.8756259123437484,34.1574354797301,1.5762793256797067,12.437473020691781,3.2375863631941586,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,19.333111074606386,12.100919521226592,11.871470478909888,4.481180603892351,23.473674378916535,2.7132859715772404,17.530683559058165,3.4956744118128364,0.0053510222586281506,43861Maine,7,2,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,17.8349051792967,11.767790680298333,11.684952682994567,5.478262203068655,22.921438798641127,2.3785293450440594,19.470464131605915,3.4636569790506417,0.02984426518603394,43861Massachusetts,24,5,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,17.73355536141901,9.621687105011766,11.926583969436566,17.453550920004542,20.760176096499748,1.1052397417609843,13.219172115706856,3.180034690160527,0.020458215992947334,43861Minnesota,19,2,5,19,23,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.310454931419837,15.436171524911035,8.501607431959151,4.833675277027861,21.019886854542815,1.8457728431300404,11.235178170907007,3.817252966102237,0.03274792415383104,43861North Carolina,45,25,2,0,33,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,22.97495910199234,14.440316523275905,8.127541087796333,4.81675046868513,25.705466446879022,4.500029465921456,11.137617210690868,3.2973196947589365,0.006287995253388147,43861Oklahoma,14,5,0,0,16,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.027631438930786,14.590992133435302,8.798124173527523,4.653777577579874,20.034698954984616,1.6883478271841552,11.763062668006787,3.443365226350966,0.013023909669102093,43861Tennessee,30,9,1,0,20,0,4,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,25.07885994490896,14.022744613175957,8.13498892052569,4.5888207176450395,23.638726831213262,1.6974079127745112,14.249280842456102,3.5891702173004885,0.05800538941960342,43861Texas,88,26,3,0,83,0,28,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,16.771575949913696,11.490008808451208,10.32806256833851,5.952804463694807,28.70327868712199,2.08645666696889,14.750841637804516,4.91697121770637,0.004647080909547688,43861Utah,8,1,1,0,15,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.112433561989798,8.96889326031068,10.175328528046744,4.436449121923651,39.30707052693555,1.9527478381495686,13.212120232720489,2.8349569299235067,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.60845925425518,13.446678213789124,8.14655296847924,5.813458822422455,23.058575618024037,1.549718785332682,12.572375306042904,3.804181031654378,0.02963899570316211,43861Virginia,43,10,1,0,38,0,7,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,19.846308571903002,12.002348679865971,10.063508337831701,4.00992601848639,30.999311404793666,2.082747481429742,11.340738116264333,4.655111389425196,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
