today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,39.75733137432668,21.46730735107429,0.0,4.412853009810449,23.624523864263296,0.0,10.737984400525276,0.0,0.010912609154025721,43861Alabama,24,13,0,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,29.74904798073103,17.336441722258375,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,0.0,43861American Samoa,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arkansas,2020-03-03,31,30.34541084360806,26.484767854101896,0.0,5.664062699329629,26.485535229229235,0.0,11.02022337373119,0.0,0.0056914527884452445,43861Arkansas,11,10,0,0,10,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,21.289325441323133,17.484905839226467,0.0,5.666511402717642,39.258990105439764,0.0,16.300267211292983,0.0,0.13093970239230715,43861California,94,77,0,0,173,0,72,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,19.88180121087568,16.485696546327507,0.0,5.827385297892908,38.78362578423878,0.0,19.021491160665143,0.0,0.020026900279283468,43861Colorado,14,12,0,0,28,0,14,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,25.964605465149575,15.131034437792978,0.0,4.433110392753649,41.27023295450968,0.0,13.201016749794128,0.0,0.0,43861Democrats Abroad,4,2,0,0,6,0,1,0,,,,
