today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,17.39025372885337,0.0,13.862498258688124,9.385186034029267,32.30786441810925,12.184877507268123,12.869320053051872,0.0,0.008066284437328795,43861Nevada,9,0,4,1,17,2,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,35.58805145447586,0.0,9.931408653753719,6.205581019225545,24.041592977429985,15.04948700091048,7.183878894204401,0.0,0.012794722245319962,43861South Carolina,25,0,2,0,17,10,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,36.46006623442333,18.87697139219709,7.6821456855423245,4.7263271188244795,18.467690274180608,2.1305059472841723,9.656293347547992,0.0,0.010912609154025721,43861Alabama,25,13,1,0,13,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,24.868516620278875,14.855652625111443,11.404425172520005,5.238143976808886,26.180284582236936,2.0646716621823153,13.388305360861521,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.993513771703736,24.449033207059102,13.44597898996334,5.939462010983272,19.559213633936288,2.0438318811026757,8.568966505251593,0.0,0.0056914527884452445,43861Arkansas,10,10,3,0,8,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,15.733378258446058,15.509186542247694,11.151713656873575,5.812860414407274,31.47102977491062,2.8986492229344933,15.423182130180285,0.0,0.13093970239230715,43861California,80,79,19,1,159,0,78,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,16.930423008439874,14.073138660776147,11.123742338494766,4.453422223182351,34.38614757428458,2.8892743964787857,14.143851798343496,0.0,0.020026900279283468,43861Colorado,16,8,3,0,32,0,8,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,20.625134441664184,12.320792481918007,9.458457293802457,4.344345318062852,38.43507666052282,1.7123711583054195,11.10382264572424,0.0,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
