today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,13,1,13,0,8,0
2020-01-31,New Hampshire,2020-02-11,24,15.360734184443839,0.0,17.253530953558133,8.22064494315497,28.327708343911468,3.682659146776383,14.223853790436468,3.856775657801347,0.005213273466981522,43861New Hampshire,5,0,6,0,10,0,3,0
2020-01-31,Nevada,2020-02-22,36,23.87025052866148,0.0,8.88241683988385,4.243872351961403,26.934434722540008,7.502947280203333,13.925862023061839,5.1482512565022756,0.008066284437328795,43861Nevada,15,0,1,0,16,0,4,0
2020-01-31,South Carolina,2020-02-29,54,34.87263299704308,0.0,6.946129085485383,3.825563703523807,20.360545271710535,9.518082587738581,10.020617276829157,3.457690285365775,0.012794722245319962,43861South Carolina,32,0,0,0,19,1,2,0
2020-01-31,Alabama,2020-03-03,52,35.02021054490091,12.302303943270617,6.904049165438711,4.129322540065396,18.977786054985973,2.4856515870157456,11.673003894504916,3.5076722698177125,0.010912609154025721,43861Alabama,29,4,0,0,16,0,3,0
2020-01-31,American Samoa,2020-03-03,6,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0,43861American Samoa,3,0,0,0,2,0,1,0
2020-01-31,Arkansas,2020-03-03,31,31.246493763638682,12.341388555812847,8.177665262908244,4.692753448813049,20.407221392090268,1.9028753181077753,12.602065939294093,3.6295363193350214,0.0056914527884452445,43861Arkansas,16,2,0,0,11,0,2,0
2020-01-31,California,2020-03-03,416,20.627696830770486,8.876626541839968,8.484626404945063,4.28429622188709,28.406660717362858,2.568447072321338,16.85023634753731,4.901409863335873,0.13093970239230715,43861California,126,7,6,0,174,0,103,0
2020-01-31,Colorado,2020-03-03,67,20.91228078226301,9.22295716638715,9.651296176125738,4.287669380169441,28.99249268168867,2.585190283839192,14.429515799317013,4.91859773020977,0.020026900279283468,43861Colorado,23,1,2,0,32,0,9,0
2020-01-31,Democrats Abroad,2020-03-03,13,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0,43861Democrats Abroad,6,0,0,0,5,0,2,0
2020-01-31,Maine,2020-03-03,24,20.414132502157926,9.915716165090913,11.869128207185973,3.910015572463674,24.26716649619926,2.5942433407016035,18.30715191693421,3.7224457992664473,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0
2020-01-31,Massachusetts,2020-03-03,91,18.972180500827022,9.650246436534363,11.612795104225988,4.799907231275843,24.221136717867644,2.2894361091462607,19.725386436134112,3.728911463988771,0.02984426518603394,43861Massachusetts,25,2,5,0,32,0,26,0
2020-01-31,Minnesota,2020-03-03,75,18.692091292226443,7.626204441323223,11.75771913285979,17.591154959617906,21.17310635096837,1.1494274105733677,13.678410048354571,3.3318863640763343,0.020458215992947334,43861Minnesota,20,1,4,19,23,0,8,0
2020-01-31,North Carolina,2020-03-03,110,30.29563809261792,13.432653482997715,7.880955616436324,4.505669761322343,20.653634430151037,2.1496211302731885,11.957472505879268,4.1243549803222095,0.03274792415383104,43861North Carolina,54,11,1,0,37,0,7,0
2020-01-31,Oklahoma,2020-03-03,37,24.035799763019256,12.277040965597992,7.954223751610402,4.75709997007512,26.519423487897754,4.25435069350458,11.685873493066978,3.516187875227884,0.006287995253388147,43861Oklahoma,16,2,0,0,17,0,2,0
2020-01-31,Tennessee,2020-03-03,64,31.479024319377135,12.269816096900042,8.381924492039067,4.5722138718063245,20.388337016533395,1.9098493890547235,12.32708259412056,3.6717522201687447,0.013023909669102093,43861Tennessee,33,4,1,0,22,0,4,0
2020-01-31,Texas,2020-03-03,228,25.661796855246095,12.331029505091202,7.979806473457068,4.4411397963363415,24.04060382272541,2.060543971387293,14.725833455365397,3.759246120391195,0.05800538941960342,43861Texas,91,16,3,0,86,0,32,0
2020-01-31,Utah,2020-03-03,29,17.61832008127348,9.53253939191439,10.023517549653024,5.869210080067018,29.1379590829088,2.3100499970026496,15.390279895226719,5.118123921953924,0.004647080909547688,43861Utah,8,1,1,0,13,0,7,0
2020-01-31,Vermont,2020-03-03,16,14.975264246213243,7.113740694390754,9.87881257506411,4.208569849761124,40.08149768783546,2.0548392298275675,13.687693012553156,2.999582704354592,0.0026711059800970122,43861Vermont,2,0,0,0,12,0,2,0
2020-01-31,Virginia,2020-03-03,99,27.683172274025825,11.333314905425638,7.741628365969587,5.750923814858214,23.530234616913,1.7495592867330256,13.222497672573946,3.988669063500763,0.02963899570316211,43861Virginia,45,5,1,0,39,0,9,0
2020-01-31,Idaho,2020-03-10,20,20.952466608478346,9.766019188517474,9.836215474202934,3.8959300982443006,31.447322345168782,2.3765285469908655,11.860838279706597,4.8646794586907,0.0028385166084072596,43861Idaho,7,1,1,0,10,0,1,0
2020-01-31,Michigan,2020-03-10,125,25.171224240642093,10.347470217621376,10.625271184176732,5.012483516116398,25.083977832924358,1.2665484443941988,13.859620190149368,3.6334043739754565,0.03393743410693288,43861Michigan,51,4,5,0,51,0,14,0
2020-01-31,Mississippi,2020-03-10,36,37.397841613084196,12.248859977077561,6.2106559375299595,3.8461941444844756,18.162910141769686,2.7266842020215454,10.896520329102247,3.51033365493032,0.007256619507038823,43861Mississippi,22,2,0,0,10,0,2,0
2020-01-31,Missouri,2020-03-10,68,29.82061167336515,15.419908030370053,8.379216477760847,5.204661660289332,19.1590817434011,1.7257135848086722,12.05522708069949,3.2355797493053493,0.016021101397694762,43861Missouri,29,15,1,0,19,0,4,0
2020-01-31,North Dakota,2020-03-10,14,20.83184468533088,6.231612064211336,13.729400113228854,6.455016215242905,27.784329543145088,1.5877732061205685,14.614262527164392,3.765761645555979,0.0014024379636447598,43861North Dakota,5,0,1,0,6,0,2,0
2020-01-31,Washington,2020-03-10,89,25.639025393527664,10.467186605312378,11.119070518609437,5.251700651566315,24.167834786037957,1.4277106902012293,13.255555192059873,3.6719161626851418,0.026067683644351077,43861Washington,22,5,3,0,37,0,21,0
2020-01-31,Northern Marianas,2020-03-14,6,16.84107186903719,11.982119095233548,10.283427961790627,4.777908957688557,28.126953857854563,2.5749748568613273,15.961228803929087,4.45231459760511,0.0,43861Northern Marianas,3,0,0,0,2,0,1,0
2020-01-31,Arizona,2020-03-17,67,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.035812053209236465,43861Arizona,30,2,2,0,27,0,6,0
2020-01-31,Florida,2020-03-17,219,27.462322589854672,9.517951864226106,9.43737056523923,3.8800945238374496,24.33581782534491,2.307632735247873,13.396285668691188,4.6625242275585554,0.017368807813002568,43861Florida,106,28,2,0,65,0,18,0
2020-01-31,Illinois,2020-03-17,155,30.90136805409756,14.41525461717811,7.282131985674964,5.242157864789176,18.957601039752415,2.16587529667755,12.9560244549265,3.0795866869037143,0.0673856947169367,43861Illinois,63,4,10,0,60,0,18,0
2020-01-31,Ohio,2020-03-17,136,24.69692467866861,9.9054144156641,12.253172730958402,5.76449359628473,23.314286135266187,1.4346588051462894,14.081631744402484,3.549417893609193,0.04623131556707486,43861Ohio,58,5,6,0,54,0,13,0
2020-01-31,Georgia,2020-03-24,105,34.13909323475048,12.660483830276211,7.120787177583172,4.088301922192402,19.565029580011327,2.406663118388574,11.358699651812541,3.660941484985282,0.028090686720282046,43861Georgia,58,8,1,0,33,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,26.512127890073945,8.716630852634854,9.428031870284894,4.081444768877715,24.820484561359624,2.550555770645778,14.462727773633038,4.427996512490132,0.014958061857598922,43861Puerto Rico,22,1,1,0,20,0,7,0
2020-01-31,Alaska,2020-04-04,15,21.194779551790273,9.72851280044917,8.805950197383531,4.1952539606682135,27.181868638885653,2.886717533253788,15.452880620374302,5.554036697195057,0.001741926135564825,43861Alaska,7,0,0,0,6,0,2,0
2020-01-31,Hawaii,2020-04-04,24,37.68649699029029,9.131177881790647,6.651126798259148,4.138334119198213,19.476095953953912,2.7018365134504267,11.522418822743315,3.692512920314056,0.003992172087236434,43861Hawaii,8,1,0,0,10,0,6,0
2020-01-31,Louisiana,2020-04-04,54,25.330904922103116,8.001014257266077,10.460882513047347,4.304046786619162,26.088433153361045,2.6714830251170367,13.615396615330678,4.527838727155546,0.011669591790453229,43861Louisiana,33,1,0,0,17,0,3,0
2020-01-31,Wyoming,2020-04-04,14,20.44402320840869,10.136838582240065,12.156249921826442,6.0256872716291765,25.846068951949892,1.2376340269982051,15.169256207765832,3.9842418291816943,0.0008372475963553845,43861Wyoming,6,0,0,0,7,0,1,0
2020-01-31,Wisconsin,2020-04-07,84,20.842026724559133,10.687023242354556,11.329064124446246,4.601167174804992,24.689585276967247,2.516586695836086,16.554109725241524,3.7804370357902033,0.020680059008357385,43861Wisconsin,25,3,5,0,32,0,19,0
2020-01-31,Connecticut,2020-04-28,60,32.10691121197512,9.896970371816614,9.516950762055501,3.538232241488975,21.483867839238705,2.056911668022598,13.177459328385721,3.2226965770167566,0.01342593749764878,43861Connecticut,18,2,3,0,22,0,15,0
2020-01-31,Delaware,2020-04-28,21,28.810035673874996,10.270404617267973,9.42125660845104,3.4496065445794533,22.28201853113593,2.8844620613750656,14.30301357839729,3.5792023849182417,0.0035241642478358788,43861Delaware,10,1,1,0,7,0,2,0
2020-01-31,Maryland,2020-04-28,96,26.238917301347257,16.240328836161027,8.800888935885395,3.3799594794977494,21.533398670104198,2.2372053261005487,13.115480997552512,3.4538204533513093,0.025099717545422135,43861Maryland,45,3,2,0,34,0,12,0
2020-01-31,New York,2020-04-28,274,26.738592582752176,9.757880773277622,11.137702950843764,5.504634788945916,23.10360778286606,1.415805429984524,13.473538732024679,3.868236959305263,0.06815078462289104,43861New York,100,62,5,0,82,0,24,0
2020-01-31,Pennsylvania,2020-04-28,186,21.867954074312884,9.051415507647418,11.82395556437426,4.122365139527025,25.48524420140876,2.5025524146981484,16.274627785693298,3.8718853123381867,0.043773885500613646,43861Pennsylvania,83,5,8,0,72,0,18,0
2020-01-31,Rhode Island,2020-04-28,26,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0
2020-01-31,Guam,2020-05-02,7,18.962887108859125,7.309355649359625,13.177721724830501,7.858461682801518,27.384589613312738,1.2559181396942878,14.818124592451678,4.232941488690512,0.0,43861Guam,3,0,0,0,3,0,1,0
2020-01-31,Kansas,2020-05-02,39,23.336309149458053,6.4785728860700065,15.1267040108827,6.393027701958618,24.373997917864475,1.1463814386420945,14.320520670519699,3.8244862246043496,0.006387167203504028,43861Kansas,12,0,4,0,17,0,6,0
2020-01-31,Indiana,2020-05-05,82,19.14104848024025,9.114043982540869,12.923151380424585,7.698770696810911,26.420048621483655,1.230514649715045,14.337108252371571,4.135313936413109,0.015453562614693744,43861Indiana,27,0,17,0,28,0,10,0
2020-01-31,Nebraska,2020-05-12,29,24.841339709776474,11.902271459902982,9.907743772821116,5.17551654375137,27.5701598053593,2.0910327243439593,9.923808900513736,3.588127083531069,0.004255478850115748,43861Nebraska,9,1,2,0,13,0,4,0
2020-01-31,West Virginia,2020-05-12,28,25.862483219396587,12.1606873048465,8.627091442241461,5.12901335649255,24.96579064808735,1.744232931358671,12.921344623826188,3.5893564737506845,0.0028239923303435307,43861West Virginia,11,2,1,0,13,0,1,0
2020-01-31,Kentucky,2020-05-19,54,20.46301261621634,9.881214769894266,9.784817088013762,5.132541926596421,26.997973125097648,2.4243500296915617,15.501993711671187,4.814096732818827,0.009406437031398512,43861Kentucky,23,4,1,0,22,0,4,0
2020-01-31,Oregon,2020-05-19,61,36.27017506821048,11.998797605218996,5.805261171611844,3.6801970991204573,19.76246320540998,2.610935964994802,11.148543836256874,3.7236260491765627,0.014989563535871026,43861Oregon,19,2,2,0,24,0,14,0
2020-01-31,District of Columbia,2020-06-02,20,25.065940865038367,9.562577948741668,9.938414122804634,3.9442835360829744,25.03337614269543,2.3727994035778655,14.221044045922326,4.861563935136725,0.004230588635184703,43861District of Columbia,12,1,0,0,6,0,1,0
2020-01-31,Montana,2020-06-02,19,26.074393766505295,8.920105202086102,9.55503430655015,4.132847634197309,25.411985507626177,1.743741784112695,15.016311866099063,4.145579932823203,0.002658182214652047,43861Montana,8,0,1,0,8,0,2,0
2020-01-31,New Jersey,2020-06-02,126,22.634044484064965,8.004125412012284,9.024206206077501,4.084868027766407,29.00395388167636,2.4050228507321836,13.290037107451102,6.553742030219195,0.0321340752113189,43861New Jersey,47,2,3,0,46,0,27,0
2020-01-31,New Mexico,2020-06-02,34,19.280231659367264,8.01627493172787,13.290996930524706,7.7467659330170076,26.160262158072182,1.3820185813447636,14.806939411942949,4.316510394003246,0.005762354001650263,43861New Mexico,13,0,1,0,17,0,3,0
