today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,5,0,22,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,29.477639234385126,0.0,10.754590646627182,6.432120791933141,29.072019910933562,16.05690593202273,8.206723484098259,0.0,0.012794722245319962,43861South Carolina,21,0,1,0,21,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,30.758807620851748,20.779828363576698,7.813166020233544,4.966668458675987,23.60257383769723,2.639320603895175,9.439635095069628,0.0,0.010912609154025721,43861Alabama,21,14,0,0,16,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.07840002378235,15.805509194576478,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.604242160947926,24.6874554006386,12.882577516721891,5.934719794803979,25.137277424241137,2.0765343705029373,8.677193332143531,0.0,0.0056914527884452445,43861Arkansas,8,10,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,14.208924312073949,17.266357886533036,11.979317477892907,5.806627735791093,34.70288311267176,3.1647141275883994,12.871175347448837,0.0,0.13093970239230715,43861California,34,112,19,0,226,0,25,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,15.129065499282701,15.995828311450067,11.021509838549406,5.302187856402921,36.85809622099388,2.786327517174379,12.906984756146647,0.0,0.020026900279283468,43861Colorado,14,14,2,0,33,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.62267247473692,14.047500266664914,9.307650099007146,4.595493376459162,38.686291959891996,1.8951485659686969,11.845243257271179,0.0,0.0,43861Democrats Abroad,4,1,0,0,7,0,1,0,,,,
