today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,15.383043862453327,0.0,14.377855233888686,8.617044464622643,35.29081254351366,12.151126019657273,12.180117875864397,0.0,0.008066284437328795,43861Nevada,9,0,3,0,20,2,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,29.483468178733386,0.0,10.817531797008671,6.973860160458531,27.68872470781033,15.558447440044098,7.477967715944992,0.0,0.012794722245319962,43861South Carolina,21,0,1,0,20,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,30.405555858074003,20.92139029464809,7.776840135765149,5.012524918140721,21.973301037709874,2.6202525090156135,9.290135246646539,0.0,0.010912609154025721,43861Alabama,22,15,0,0,16,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,21.755733170997882,15.91373552981315,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.10932308481453,24.94801517440291,12.943937305781999,5.940643098064501,23.47969381943701,2.0983170693724538,8.480070448126593,0.0,0.0056914527884452445,43861Arkansas,9,11,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,14.013954900211306,17.483357314391174,11.879813564708156,5.782075382826484,32.85922547089372,3.2556257254415457,12.725947641527593,0.0,0.13093970239230715,43861California,33,118,18,0,223,0,24,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,14.818054865786568,16.146237694862812,11.031313353616822,5.304513109736318,34.99011102097416,2.8935788524767543,12.81619110254657,0.0,0.020026900279283468,43861Colorado,6,17,2,0,38,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,18.988462598054642,13.889551297954725,9.161627536357562,4.581961213641827,37.982617032187456,1.8643750016536194,11.531405320150172,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
