today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,19.818888727313826,0.0,13.069950206492564,8.732664058185945,33.10772938925913,10.597366191337246,12.6734014274113,0.0,0.008066284437328795,43861Nevada,10,0,3,1,18,1,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.06685931674236,0.0,10.986188142999078,7.430503851557527,25.284286050134686,14.403947551305743,6.828215087260604,0.0,0.012794722245319962,43861South Carolina,26,0,2,0,19,7,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,38.92806409164113,16.100112668031876,7.714574251242413,4.766255705744285,18.296402511521485,2.0435225111477906,10.151068260671014,0.0,0.010912609154025721,43861Alabama,26,11,1,0,12,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,27.282567697932887,12.200022260544594,11.33267885573671,5.175042933551757,26.023891954411916,1.977851619840489,14.007944677981632,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.313475981954454,23.956594471190172,14.336937426497498,6.646136531916369,20.51845387306144,1.9637380493790917,8.264663666000972,0.0,0.0056914527884452445,43861Arkansas,9,10,4,0,8,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.286506296371531,16.095859911621318,11.951096559977588,6.990167144316247,32.41097898503984,2.2650805046425364,15.000310598030946,0.0,0.13093970239230715,43861California,39,88,25,3,178,0,82,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,18.371140990939875,11.49394853923947,11.546713228245503,4.6768523692192145,34.57476717795483,2.689756536198157,14.646821158202938,0.0,0.020026900279283468,43861Colorado,18,3,4,0,33,0,9,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,22.66616283021342,10.135691557751867,9.415108837651928,4.299388792284268,38.20276233127643,1.6431850317630676,11.637700619059018,0.0,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
