today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,49.30332346285802,18.72021496021275,0.0,0.0,21.726449854041554,0.0,10.250011722887672,0.0,0.010912609154025721,43861Alabama,28,11,0,0,12,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,33.53668120976068,18.561760953866248,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,0.0,43861American Samoa,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,39.533543735981084,24.85338447507852,0.0,0.0,22.930810112502822,0.0,12.682261676437578,0.0,0.0056914527884452445,43861Arkansas,13,8,0,0,8,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,27.68716977339995,16.00275287061136,0.0,0.0,39.854621480240446,0.0,16.45545587574824,0.0,0.13093970239230715,43861California,115,67,0,0,166,0,68,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,27.276442441265004,18.06066196073879,0.0,0.0,36.25811506759587,0.0,18.40478053040034,0.0,0.020026900279283468,43861Colorado,18,12,0,0,24,0,12,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,29.1316719813679,16.123692386926344,0.0,0.0,42.080362141230786,0.0,12.664273490474967,0.0,0.0,43861Democrats Abroad,4,2,0,0,6,0,1,0,,,,
