today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,11.290664593529266,0.0,21.59368420504674,10.078226652802087,28.395120922473026,2.9808398968911534,12.942194441352198,3.604922319779303,0.005213273466981522,43861New Hampshire,0,0,10,0,13,0,1,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,23.072018066267134,0.0,9.200143569994495,4.312208343863622,27.09437367422305,7.4571776802683205,13.100609671766772,5.1587090604990715,0.008066284437328795,43861Nevada,15,0,1,0,17,0,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,33.50307123137384,0.0,7.1769159240220635,3.789128835468844,19.814277361792378,11.971635370546895,8.807462399542224,3.3452364113136195,0.012794722245319962,43861South Carolina,31,0,0,0,19,3,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.30708980065865,15.111341001231823,7.2747043795592905,4.064951075809302,18.740555314897158,2.28754868574361,10.863824905637145,3.349984836463015,0.010912609154025721,43861Alabama,25,11,0,0,14,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,24.463917997012206,11.837025909419092,10.007833141635944,4.2496587903468726,24.766336762943165,1.7913303114157422,14.074580442374387,3.8093166448525824,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,29.76803243500794,15.319796396909249,8.539878578320895,4.594782695446963,19.943341422497223,1.6896480266371754,11.702638553605851,3.441881891574685,0.0056914527884452445,43861Arkansas,13,7,0,0,9,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,19.08694306806749,11.574651038432494,9.198082863909436,4.381156817247742,28.141307266752776,2.3988526687277156,15.56049270748257,4.658513569379761,0.13093970239230715,43861California,117,22,9,0,173,0,95,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,19.611892878378292,12.037983195064546,9.973373449820894,4.231282232991854,28.53569680996512,2.412560788282046,13.446566097128986,4.75064454836825,0.020026900279283468,43861Colorado,22,4,2,0,32,0,7,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,21.043838112810942,10.182198003009427,8.608728189749984,3.6555522966380773,34.585072210804015,1.5409005656660548,12.106940203577965,3.2767704177435597,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,19.039595995294153,12.653769013565617,11.958609176987954,4.252961322108346,23.610828116909097,2.7256918256837728,17.219905728231527,3.5386388212195174,0.0053510222586281506,43861Maine,7,2,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,17.492655857596937,12.29631157679171,11.785207954891492,5.300812938732085,23.033380282156234,2.4029628950297015,19.180312852732218,3.5083556420696262,0.02984426518603394,43861Massachusetts,23,6,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,17.43118760042232,10.042239445136293,12.005115573997795,17.47572496812061,20.813886375761427,1.127113436609701,12.893456316126828,3.211276283825009,0.020458215992947334,43861Minnesota,19,2,5,19,23,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.24225628369817,16.085334795113233,8.466131343031316,4.654311643435621,21.017739887037816,1.8784236260323055,10.808869306034374,3.8469331156171744,0.03274792415383104,43861North Carolina,45,26,2,0,33,0,4,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,22.74143732217098,15.012618878008476,8.158636860780588,4.635193382354241,25.76819426400724,4.602465580574589,10.749959636423213,3.3314940756806632,0.006287995253388147,43861Oklahoma,13,9,0,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.845072383245906,15.212651279941253,8.839571638049094,4.465466162616679,20.051049027260078,1.6958082847480003,11.412062534329435,3.4783186898095493,0.013023909669102093,43861Tennessee,28,14,1,0,18,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,24.854366114701918,14.601832019598135,8.147526942423362,4.472156283457232,23.627914870994896,1.732887705327327,13.950405023299403,3.6129110401977185,0.05800538941960342,43861Texas,86,31,3,0,82,0,26,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,16.481434297922227,11.976094825925626,10.406066904390263,5.79384166509547,28.83967862642675,2.1128759064758884,14.41471613551141,4.975291638252363,0.004647080909547688,43861Utah,8,2,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,13.813608332512118,9.343411138578244,10.242747302294083,4.275613236398968,39.59393099744903,1.9486569956656536,12.917348569613601,2.8646834274882957,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.39659118930201,14.001237999854371,8.161791430391103,5.671008694661155,23.122162157591024,1.5553540806629154,12.254779672424535,3.837074775112866,0.02963899570316211,43861Virginia,43,11,1,0,37,0,7,0,VA,19.748417658131498,508.0,229.0
