today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,32,3,0,0,14,0,3,0
2020-01-31,New Hampshire,2020-02-11,24,19.763988262338707,0.0,13.8107224597599,7.528373043243129,27.716371124423883,3.919071333724121,15.60578183722059,4.264434778593413,0.005213273466981522,43861New Hampshire,8,0,0,0,5,0,2,0
2020-01-31,Nevada,2020-02-22,36,28.321897868669925,0.0,6.856391978682484,3.131507087430084,25.10840202311593,7.9211802815629495,14.684499504295006,5.539395067746983,0.008066284437328795,43861Nevada,3,0,0,0,2,0,1,0
2020-01-31,South Carolina,2020-02-29,54,40.078252348469626,0.0,5.0130532389430185,2.7038753644022755,18.07418088716462,9.989622345446172,10.511318235187787,3.749393953863528,0.012794722245319962,43861South Carolina,34,1,1,0,24,0,7,0
2020-01-31,Alabama,2020-03-03,52,39.457859802098554,12.025720089502691,4.93623475737594,3.140436578548616,17.09377235408541,2.5285364956063225,12.160366842025955,3.6570730807565095,0.010912609154025721,43861Alabama,17,2,0,0,9,0,3,0
2020-01-31,American Samoa,2020-03-03,6,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861American Samoa,145,5,2,0,158,0,104,1
2020-01-31,Arkansas,2020-03-03,31,36.242342445879984,12.125693866113881,5.978636172575501,3.6112696987772765,18.349891903446732,1.9228746796327096,12.974138110151886,3.7951531234220175,0.0056914527884452445,43861Arkansas,24,1,1,0,26,0,15,0
2020-01-31,California,2020-03-03,416,24.649994627084055,7.892240095443273,6.724737065086803,3.289830924416532,26.892737455228488,2.5455174480602953,17.73305034768483,5.271892036995708,0.13093970239230715,43861California,22,2,1,0,20,0,15,0
2020-01-31,Colorado,2020-03-03,67,25.164159724087792,8.973767346237551,7.688893908067901,3.2227417292699143,27.038458762396793,2.623110021078072,15.10998436478597,5.1788841440760125,0.020026900279283468,43861Colorado,12,1,0,0,6,0,2,0
2020-01-31,Democrats Abroad,2020-03-03,13,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.694251952215073,10.22498746710261,9.824165690644731,2.7455023211438676,21.933709522450847,2.619610450940307,19.00618382619973,3.9515887693028233,0.0053510222586281506,43861Maine,12,1,0,0,6,0,1,0
2020-01-31,Massachusetts,2020-03-03,91,23.39451638536312,9.417862202676298,9.703212984423137,3.7175924780140632,22.052044105394195,2.319621254352675,20.406185835702455,3.9889647540740527,0.02984426518603394,43861Massachusetts,121,23,0,0,55,0,20,0
2020-01-31,Minnesota,2020-03-03,75,22.338396155716662,7.495050007024028,10.084102181422361,17.019084063010443,19.27758366730065,1.145339502112877,14.158338646847717,3.482105776565257,0.020458215992947334,43861Minnesota,63,7,0,0,29,0,6,0
2020-01-31,North Carolina,2020-03-03,110,35.70617733405464,11.587202533190354,5.419227497330034,3.152808839417508,20.255276172564614,2.2162764204875374,12.560330959734644,4.102700243220649,0.03274792415383104,43861North Carolina,3,0,0,0,2,0,2,0
2020-01-31,Oklahoma,2020-03-03,37,28.730490686447276,12.239552311449717,5.846832980727602,3.7488883586054684,24.62432523280265,4.041396409724553,12.075526721468652,3.6929872987740726,0.006287995253388147,43861Oklahoma,9,1,0,0,9,0,6,0
2020-01-31,Tennessee,2020-03-03,64,36.17316723757817,12.025662140527606,6.347271038889986,3.502113635196485,18.427956537738993,1.9318537639619777,12.760750666447187,3.8312249796595825,0.013023909669102093,43861Tennessee,9,0,0,0,10,0,1,0
2020-01-31,Texas,2020-03-03,228,30.3106058192234,11.672349975642412,6.153212455584375,3.407671565783995,22.000087066294014,1.9459119549375483,15.572428495527069,3.937732667007169,0.05800538941960342,43861Texas,72,4,6,0,53,0,20,0
2020-01-31,Utah,2020-03-03,29,21.7070954630748,9.283811502505266,7.8484058808703905,4.877036324695151,27.778728207665758,2.255658187332574,15.89318870735652,5.356075726499532,0.004647080909547688,43861Utah,35,0,7,0,28,0,12,0
2020-01-31,Vermont,2020-03-03,16,18.44639571295261,6.909238310322633,7.991919735474043,3.3749260079069874,38.95479746443289,2.1156893311093445,14.086738567109744,3.1202948706917475,0.0026711059800970122,43861Vermont,11,0,9,1,12,0,8,0
2020-01-31,Virginia,2020-03-03,99,31.93712627500449,11.156260892939883,5.947344123336603,4.794227186123205,21.62869737198107,1.769490654564555,13.5887072820494,4.178146214000793,0.02963899570316211,43861Virginia,13,0,2,0,15,0,9,0
2020-01-31,Idaho,2020-03-10,20,25.411834884572116,9.469502739023945,7.60800869316783,2.7899802909809504,30.038901615962182,2.3297698268698026,12.267179793418121,5.0848221560050435,0.0028385166084072596,43861Idaho,26,3,0,0,20,0,5,0
2020-01-31,Michigan,2020-03-10,125,29.867087982003376,9.853190457830593,8.897683660191515,3.9517866961304007,23.21017629920389,1.177082826254588,14.209533657644121,3.8334584207415117,0.03393743410693288,43861Michigan,35,1,0,0,15,0,3,0
2020-01-31,Mississippi,2020-03-10,36,41.65079590215465,11.929045404759593,4.326400792088277,2.907751957156612,16.37615312061796,2.77668084468579,11.374957596958534,3.65821438157859,0.007256619507038823,43861Mississippi,8,1,1,0,7,0,6,0
2020-01-31,Missouri,2020-03-10,68,34.73165686500219,15.251218040492311,6.481955783518504,4.277454647119134,16.882235259583304,1.6097729091831516,12.33961353395285,3.42609296114855,0.016021101397694762,43861Missouri,48,3,1,0,30,0,14,0
2020-01-31,North Dakota,2020-03-10,14,25.27891556948691,6.396412813964443,11.745491885725778,5.428581095133298,25.500208795902836,1.6169396701775758,15.099894788590273,3.933555381018893,0.0014024379636447598,43861North Dakota,31,2,2,0,29,0,27,0
