today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,37.79861781757983,0.0,9.72978487537149,5.17966006074504,23.623649473362835,15.560923253822864,8.107364519117931,0.0,0.012794722245319962,43861South Carolina,27,0,0,0,17,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.53882152387066,20.670939739724194,7.513929761040977,4.5894807163219,21.708354709322137,2.343850879085436,9.634622670634702,0.0,0.010912609154025721,43861Alabama,23,14,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.645172254018394,15.650398493969842,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.744878017820046,24.70299201992299,12.63314731947964,5.676054150413786,23.1373429799067,2.242432172821103,8.863153339635723,0.0,0.0056914527884452445,43861Arkansas,9,10,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,15.813788894164329,15.600140865823212,12.313644294189388,5.553635215530713,33.93069758144002,3.3410023435866973,13.447090805265654,0.0,0.13093970239230715,43861California,89,87,21,0,190,0,29,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,12.570394655577783,14.285717346903596,13.323245842068076,5.893520343409499,35.56752853001448,1.477567824486585,16.88202545753999,0.0,0.020026900279283468,43861Colorado,4,6,4,0,36,0,17,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.641396214785736,13.574446433490921,9.618714597167383,4.4279113552748575,39.19314977438687,1.9791391478445535,11.565242477049674,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
