today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,20.14858828146807,0.0,13.017311437970402,8.69749355832342,32.959561308292436,10.554685668682058,12.622359745263608,0.0,0.008066284437328795,43861Nevada,11,0,3,1,17,1,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,32.97633099853999,0.0,10.98255679383361,7.428047790036538,25.387919808851056,14.399186503866988,6.825958104871807,0.0,0.012794722245319962,43861South Carolina,25,0,2,0,20,7,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,38.20825201547468,16.84337898573154,7.616153202383432,4.705448735662443,18.587752523609204,2.017451645489623,10.021562891649069,0.0,0.010912609154025721,43861Alabama,26,11,0,0,13,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,27.028917864009337,12.997716610475832,11.227317361118871,5.126929838216449,25.78194420428203,1.9594632577019804,13.877710864195492,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.35122262875468,24.528466298068647,14.128745521101171,6.549625555621913,20.36206863863428,1.9352218918457615,8.144649465973536,0.0,0.0056914527884452445,43861Arkansas,9,10,4,0,8,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.211057951687089,16.842452880292996,11.83957870583206,6.9249406242107,32.077685237714604,2.243944626769161,14.86033997349338,0.0,0.13093970239230715,43861California,38,100,24,3,190,0,61,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,18.7838124960011,12.242762917530454,11.357568387424502,4.600241607400398,33.96302457092669,2.645696069654142,14.406893951062719,0.0,0.020026900279283468,43861Colorado,18,4,3,0,33,0,9,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,22.490813604343263,10.815424540452748,9.342271981297712,4.26612800164718,37.907219373649674,1.6304730775854064,11.547669421024013,0.0,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
