today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,15.16235627389845,0.0,15.092346543987695,9.947249773769183,34.66610183144011,12.49005467306118,10.641890903843363,0.0,0.008066284437328795,43861Nevada,8,0,8,0,18,2,1,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,32.82732896663834,0.0,11.166658531751118,6.884596450260551,27.10446509657948,14.679408492340903,5.3375424624295915,0.0,0.012794722245319962,43861South Carolina,26,0,2,0,21,5,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,30.9623679239658,22.005318526082956,8.732994428263394,5.533576187277727,20.556234103714715,2.468340722499088,7.741168108196322,0.0,0.010912609154025721,43861Alabama,22,16,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.299890210607455,17.0374639700899,11.460469790091595,5.8867283543586435,27.802404759904935,2.07255078157958,11.440492133367878,0.0,0.0,43861American Samoa,2,2,0,0,2,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.169386708182195,26.206498861017096,14.218307972705691,6.572681687419199,21.941610053050116,2.00294392617557,6.888570791450128,0.0,0.0056914527884452445,43861Arkansas,8,11,3,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,12.072694500783307,19.915236751475117,13.333566731409944,6.631583140680503,32.794194732343904,2.7984113698781155,10.454312773429091,0.0,0.13093970239230715,43861California,19,136,28,0,225,0,8,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,14.893645220113005,17.541679557020252,12.109908501069699,5.771454422726281,33.632568781846686,2.7519125885823543,11.29883092864173,0.0,0.020026900279283468,43861Colorado,6,19,3,0,37,0,2,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.05276152481981,14.556607003178163,9.791689367562538,5.029550838041323,38.02400778237174,1.770762789259445,9.774620694766979,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
