today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,31.09543372029102,0.0,10.543984082332464,5.953006808778311,28.92550669018137,15.37157954385393,8.110489154562913,0.0,0.012794722245319962,43861South Carolina,22,0,1,0,20,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,32.86785769027526,20.834794339934444,7.061270770541188,4.581380546529408,22.586457923877855,2.2764395834388593,9.791799145402994,0.0,0.010912609154025721,43861Alabama,22,14,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.18967357359567,15.852133519846182,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.27414404044921,24.801171538132603,12.127876899217428,5.664101354084773,24.067775611271554,2.180579413449547,8.884351143394879,0.0,0.0056914527884452445,43861Arkansas,9,10,1,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.817339160313455,17.362262132083924,12.153547630036158,5.797882746339726,34.68274525568936,3.2904736737513853,12.895749401786022,0.0,0.13093970239230715,43861California,31,113,20,0,227,0,25,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,14.735562014364827,14.958039998281153,10.389091645911225,4.343267539007,38.56146652719436,2.9762433719424886,14.036328903298944,0.0,0.020026900279283468,43861Colorado,6,6,1,0,49,0,5,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.639718103297145,14.030464785028277,9.290312761064223,4.4989360422217795,38.68721851287642,1.9571139093197207,11.896235886192423,0.0,0.0,43861Democrats Abroad,4,1,0,0,7,0,1,0,,,,
