today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,0,9,0,6,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,20.514514196169138,0.0,11.453269780440792,5.806811861198892,28.713173818668945,7.7946592745815515,12.005753259483805,4.920245664665192,0.008066284437328795,43861Nevada,13,0,2,0,19,0,2,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,30.98139169697572,0.0,9.37531735905711,5.173885689463025,21.045439974481834,12.791064712237022,7.523081356445322,2.9333585035202323,0.012794722245319962,43861South Carolina,29,0,1,0,20,4,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.85718290451079,17.165600556659555,8.80217000195811,5.240219003842861,19.633556357171948,2.410184142444447,9.673654451264882,3.2174325821474072,0.010912609154025721,43861Alabama,23,13,1,0,14,0,1,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,23.447488217693127,13.237282396485256,11.512075684277006,5.427146314419297,25.807241633901352,1.790788202433297,12.8316916769361,3.9462858738545665,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.380675326393185,21.038054769543173,12.81353919890716,6.151078681271383,20.678217391276064,1.7729207506157827,9.32238790056461,2.843125981428649,0.0056914527884452445,43861Arkansas,10,9,2,0,9,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,16.5026008707952,13.489267502429039,11.09699594758162,5.670627027384026,29.59806437968761,2.5380696978700428,14.746611233737958,4.357763340514504,0.13093970239230715,43861California,106,41,19,1,190,0,59,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.44164462949732,14.118094800432942,11.926256827259856,5.488706308114516,29.84036787834131,2.5022596078315407,12.100297987257871,4.5823719612646325,0.020026900279283468,43861Colorado,19,8,4,0,32,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.983830436225684,11.281873964145332,9.811514406476686,4.625449459362719,36.47153995697936,1.5262533646404057,10.936197016118934,3.3633413960508713,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
2020-01-31,Maine,2020-03-03,24,16.741219557391453,14.462860689049192,13.953245442211221,5.521437450891795,24.803200065776835,2.838911505148658,16.35523033394471,3.323894955586143,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
