today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,34.88506110794259,0.0,9.855739622012951,5.149109198441618,27.0787488945474,15.455217653922256,7.576123523133176,0.0,0.012794722245319962,43861South Carolina,24,0,1,0,19,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,32.87768134116037,21.597029742645297,7.068302840839931,4.392462875838279,22.586254906958846,2.3093530063494705,9.168915286207804,0.0,0.010912609154025721,43861Alabama,22,15,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.265977035123356,16.56419792930683,10.51612519553263,4.883948905054621,30.780201953300423,2.2475152954591597,12.742033686222987,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.237407306409615,25.521249535686113,12.106333502067944,5.458411705764503,24.08352424587392,2.210753844726927,8.38231985947099,0.0,0.0056914527884452445,43861Arkansas,9,11,1,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.36335647199251,17.11107622672668,12.04201810332481,5.472327252882777,35.547499315910144,3.342711143058705,13.121011486104381,0.0,0.13093970239230715,43861California,28,111,19,0,232,0,26,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,12.116735100729207,15.627521101806463,12.358584114051176,5.210722440706189,37.15332106864233,1.321485249576483,16.211630924488137,0.0,0.020026900279283468,43861Colorado,3,14,3,0,33,0,14,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.691058761057892,14.648654053727997,9.300002368511707,4.319151354720783,38.78503024520116,1.9876044819165748,11.26849873486389,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
