today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,36.17025263603716,19.589572496226797,7.015196357578847,4.462874150394374,21.348327766558203,2.31627501896674,9.097501574237873,0.0,0.010912609154025721,43861Alabama,24,13,0,0,14,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.38687909410971,14.848126728449678,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,25.621585987622623,23.536617514273054,11.757882929765568,5.493187826307793,22.949473457661103,2.22083784141853,8.420414442951325,0.0,0.0056914527884452445,43861Arkansas,11,10,1,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,19.345987732036825,14.021330820144104,10.885679012461862,5.3169235323800335,33.82645085985078,3.2157544306031434,13.387873612523252,0.0,0.13093970239230715,43861California,125,33,11,0,219,0,28,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,15.319614343149727,13.739836873422046,12.621399531918687,5.654005623999875,35.10699572835358,1.316599337587187,16.24154856156891,0.0,0.020026900279283468,43861Colorado,13,5,4,0,31,0,14,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,22.22134337739167,12.996687041396187,9.172802294567267,4.36363026686674,38.1593568413982,1.9812719263565748,11.104908252023375,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
