today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,15.001571200958082,0.0,18.055410955056846,8.048813717435847,28.034175672255223,3.318958088396249,14.078416384526676,3.7686659567318967,0.005213273466981522,43861New Hampshire,5,0,6,0,10,0,3,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,24.222544433294683,0.0,8.806211238332182,4.150790970592384,26.62105513453701,7.48152672232448,13.51129757122056,5.230353708850428,0.008066284437328795,43861Nevada,15,0,1,0,16,0,4,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,34.42806127866555,0.0,6.901685899779479,3.6027134094574427,19.609698863115245,12.1765267234847,9.304845363517922,3.345976641605449,0.012794722245319962,43861South Carolina,31,0,0,0,18,4,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,34.6862430661172,13.611830321888457,6.964388181702184,4.05632310365843,18.496405143409486,2.418591811173361,11.31749292597474,3.4487254460761236,0.010912609154025721,43861Alabama,29,5,0,0,15,0,3,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.0,43861American Samoa,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arkansas,2020-03-03,31,31.08173492516302,13.835126540797175,8.190369971949846,4.603733862848543,19.71682848135045,1.7938008554774958,12.224060046979613,3.554345315433865,0.0056914527884452445,43861Arkansas,16,3,0,0,10,0,2,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,21.217069210812983,9.957097460959332,8.346339554795101,4.176638079854033,27.748026320360086,2.349020649813411,16.25878133517237,4.94702738823269,0.13093970239230715,43861California,129,12,6,0,169,0,99,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,20.92052942004954,10.641817933494865,9.646109407991606,4.228328993350894,28.220187911280775,2.51206193394586,13.979174195733602,4.851790204152856,0.020026900279283468,43861Colorado,23,3,2,0,31,0,8,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.0,43861Democrats Abroad,6,0,0,0,5,0,2,0,,,,
2020-01-31,Maine,2020-03-03,24,20.300692978844324,11.25348340317024,11.602666664330497,4.284851422906563,23.295290590851806,2.856557351262993,17.76049128949138,3.6459662991421853,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,18.834786292688694,11.063322354403555,11.290428920359687,5.224320411862536,22.63749295318173,2.537883187770608,19.802186808356574,3.6095790713766105,0.02984426518603394,43861Massachusetts,26,4,4,0,31,0,27,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,18.537961131151935,8.894393013806354,11.700841615682345,17.44710709224503,20.58673544353635,1.1521235666941032,13.378032117397634,3.302806019486254,0.020458215992947334,43861Minnesota,21,1,4,19,23,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,29.249680770502245,14.705696369863377,8.301394132098054,4.6133053785943865,20.77026122037377,1.9707416576791967,11.388132141169343,4.000788329719625,0.03274792415383104,43861North Carolina,51,15,2,0,37,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,24.0426896519703,13.671882746830713,7.841117490554414,4.648806151901442,25.626634475606348,4.423759223686835,11.304545936349678,3.4405643231002405,0.006287995253388147,43861Oklahoma,15,4,0,0,16,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,31.178190519598115,13.742511673460687,8.49532899070724,4.474846423823873,19.80528205283249,1.7984113427530437,11.916234918221697,3.5891940786028433,0.013023909669102093,43861Tennessee,32,7,1,0,20,0,4,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,26.169647199254552,13.318792654646677,7.866419711755272,4.330674473984699,23.40828423602214,1.8152234822292317,14.382498553163042,3.7084596889443775,0.05800538941960342,43861Texas,93,21,2,0,83,0,29,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,17.612731503350037,10.785059990245568,9.988120709370925,5.764715177695069,28.661017038271353,2.167337563542062,14.942341406053414,5.078676611471574,0.004647080909547688,43861Utah,9,1,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.875575835867693,8.40360824875316,9.801650417383613,4.217977795715587,39.32811215586166,2.0508831687603437,13.37198723420714,2.9502051434507965,0.0026711059800970122,43861Vermont,2,0,0,0,12,0,2,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.62312310718414,12.6762885441867,7.873393423432461,5.641374792918181,22.870303599942524,1.6504688289841258,12.71866017303668,3.9463875303151936,0.02963899570316211,43861Virginia,45,8,1,0,37,0,8,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.81393104398879,11.157786565282686,9.769665959446602,3.8173306553772477,30.931245954370297,2.196187107447606,11.50070715448003,4.813145559606728,0.0028385166084072596,43861Idaho,7,1,1,0,10,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,25.144378582363018,11.73196319726191,10.871156935809125,5.066238540420057,24.01824164742708,1.1026071540678466,13.443558298628561,3.621855644022398,0.03393743410693288,43861Michigan,52,7,5,0,49,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.97902126090393,13.507230241106061,6.278601742351535,3.7875205393078057,17.745094926027352,2.6837418913306874,10.566090983177794,3.452698415794843,0.007256619507038823,43861Mississippi,21,4,0,0,10,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,29.890127068555984,16.685649527742587,8.402027750133538,5.071705604791202,18.60354958316303,1.5257504050014465,11.567473087414488,3.253716973197715,0.016021101397694762,43861Missouri,29,16,1,0,18,0,4,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,20.906240775004626,7.430555720930427,13.712669514295476,6.347556546308956,26.80433781792153,1.5518959820211267,14.50348285943848,3.7432607840793755,0.0014024379636447598,43861North Dakota,5,0,1,0,6,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,25.787420035054392,11.843005314954883,11.302593880070114,5.225982787459543,23.178836297056048,1.2623459023799857,12.801002917705018,3.598812865319992,0.026067683644351077,43861Washington,24,7,2,0,36,0,20,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,17.927112202934662,12.766536770494,9.835302670269476,4.7647470122848565,27.42531385232908,2.251457170637242,15.449713590441997,4.579816730608684,0.0,43861Northern Marianas,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.035812053209236465,43861Arizona,31,3,1,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,27.66795320507106,10.932296666003971,9.260354765355089,3.8035544067435763,23.477938011425483,2.1902792027102156,13.071081548253241,4.59654219443737,0.017368807813002568,43861Florida,97,47,2,0,57,0,16,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,31.435454877245427,15.325000983681027,7.086861196626881,5.124510185900038,18.510515536941092,1.8141956660382548,12.481938186874986,3.2215233666922978,0.0673856947169367,43861Illinois,64,7,11,0,58,0,15,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,24.731371709304284,11.181532281671453,12.384290750710626,5.642730171055479,22.73589387319023,1.3203616759868912,13.473453442773225,3.530366095307811,0.04623131556707486,43861Ohio,58,8,7,0,52,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.85593782660264,13.937182758556402,7.178577773535151,3.995149537857471,19.19290240419078,2.262897800674232,10.970038384667902,3.607313513915418,0.028090686720282046,43861Georgia,56,12,1,0,32,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,26.403372065094278,10.12558579304266,9.389960033755026,3.996992055964884,24.160801815064616,2.441286016241366,14.138588904678942,4.343413316158224,0.014958061857598922,43861Puerto Rico,21,2,1,0,20,0,7,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,21.150299502219156,11.053258426383273,8.771038216154302,4.110227422162772,26.53333298532442,2.794947125394693,15.118493701651639,5.468402620709739,0.001741926135564825,43861Alaska,7,0,0,0,6,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,37.348685341637236,10.301704782026656,6.721039315410363,4.080835833556769,19.03918953546847,2.6476744605164053,11.23097302006628,3.6298977113178137,0.003992172087236434,43861Hawaii,8,1,0,0,10,0,6,0,HI,10.954451150103322,88.0,372.0
