today,state,date,delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,20.46603778721813,2.733312429155264,16.054424498652452,9.484453971252112,23.303702320152553,3.5883891456515213,15.430139605914919,3.939540242003045,0.00977762133639483,43861Iowa,11,0,9,1,12,0,8,0
2020-01-31,New Hampshire,2020-02-11,24,19.476074293298744,0.0,15.544590856319996,7.5375220989321505,26.597342341295064,3.491172568254987,15.106665031492831,5.158217076466711,0.005213273466981522,43861New Hampshire,6,0,5,0,8,0,5,0
2020-01-31,Nevada,2020-02-22,36,28.248642111204337,0.0,6.8820841794722964,3.206389764920916,24.90401119088168,8.253458736683793,14.664281639733012,5.5683707264823195,0.008066284437328795,43861Nevada,16,0,0,0,15,0,5,0
2020-01-31,South Carolina,2020-02-29,54,41.33313560078148,0.0,4.907154257305074,2.7760026337716472,17.686234199341364,9.290650918989042,10.529353110584259,3.8134791004501594,0.012794722245319962,43861South Carolina,36,0,0,0,15,1,2,0
2020-01-31,Alabama,2020-03-03,52,40.28092016329922,11.550660551976096,4.890208973513477,3.1272607657393507,17.178193859546987,2.397274021704069,11.812450617223295,3.7630310469974932,0.010912609154025721,43861Alabama,32,3,0,0,14,0,3,0
2020-01-31,American Samoa,2020-03-03,6,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0,43861American Samoa,3,0,0,0,2,0,1,0
2020-01-31,Arkansas,2020-03-03,31,37.044640291743534,11.646727790087215,5.842050669957972,3.605653663844735,18.410640265233916,1.9627447065189887,12.62395987651092,3.8635827361027095,0.0056914527884452445,43861Arkansas,18,2,0,0,9,0,2,0
2020-01-31,California,2020-03-03,416,24.643909399922514,7.180921803390901,6.872574628375569,3.3852908752178243,26.947285720758224,2.5825629462033484,18.069198592681808,5.31825603344982,0.13093970239230715,43861California,145,3,3,0,158,0,106,1
2020-01-31,Colorado,2020-03-03,67,24.913534731735908,8.303791153078546,7.641216295274858,3.088448137609397,27.849475890667748,2.6601384690383543,15.24193236584165,5.301462956753551,0.020026900279283468,43861Colorado,24,1,1,0,27,0,15,0
2020-01-31,Democrats Abroad,2020-03-03,13,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.345384100460738,9.742516494016199,10.127709472718742,2.7944687267553383,22.06606987959148,2.7519772092833428,18.99229751000328,4.179576607170887,0.0053510222586281506,43861Maine,8,1,1,0,7,0,6,0
2020-01-31,Massachusetts,2020-03-03,91,23.024614343594976,9.093445384984896,10.021178641334593,3.59035005997647,21.728391095180967,2.4001255723996167,21.03671012132277,4.105184781205721,0.02984426518603394,43861Massachusetts,30,2,3,0,28,0,27,0
2020-01-31,Minnesota,2020-03-03,75,22.103104886073623,7.067631779164714,10.154996035330614,17.14839255963178,19.61993786037563,1.157656148091486,14.123740614428565,3.6245401169035683,0.020458215992947334,43861Minnesota,24,1,2,18,21,0,9,0
2020-01-31,North Carolina,2020-03-03,110,36.10074750478437,10.968335560916074,5.425070595332691,3.1642050565625683,20.294617226950493,2.2958771522504695,12.539574318332965,4.211572584870343,0.03274792415383104,43861North Carolina,62,5,0,0,35,0,8,0
2020-01-31,Oklahoma,2020-03-03,37,29.087969047865847,11.731192544451048,5.85463900047357,3.7409041161224845,25.33686032927362,3.5684597920375873,11.887416145405568,3.7925590243702776,0.006287995253388147,43861Oklahoma,18,2,0,0,15,0,2,0
2020-01-31,Tennessee,2020-03-03,64,36.929480133082876,11.527703856694787,6.134186006316286,3.495476851482513,18.50018023164371,1.9743955358399476,12.53761896021857,3.9009584247213147,0.013023909669102093,43861Tennessee,37,3,0,0,19,0,5,0
2020-01-31,Texas,2020-03-03,228,30.4055162251398,9.997651683943776,6.781843741494837,3.5777656316208417,22.73227406607173,2.0115174468576194,15.412853230687528,4.080577974183854,0.05800538941960342,43861Texas,98,7,1,0,73,0,49,0
2020-01-31,Utah,2020-03-03,29,21.786825905552476,9.087007643641517,7.572887817622659,4.5101546409064985,28.472442993365487,2.217715431058758,15.919702915279604,5.433262652572996,0.004647080909547688,43861Utah,9,1,0,0,12,0,7,0
2020-01-31,Vermont,2020-03-03,16,18.218183704636,6.662439345615899,8.254123215711767,3.4640587241169847,38.89263677910752,2.1311177097191996,14.099104471360318,3.278336049732294,0.0026711059800970122,43861Vermont,4,0,0,0,10,0,2,0
2020-01-31,Virginia,2020-03-03,99,32.413460544425426,10.45256403743586,6.074397303865487,4.839647955743338,21.723489008247295,1.7636949347581587,13.438236759401386,4.294509456123036,0.02963899570316211,43861Virginia,51,3,0,0,35,0,10,0
2020-01-31,Idaho,2020-03-10,20,25.759961154631366,8.759523827257883,7.637688116407087,2.809171293232303,30.62665491214701,2.447655484619947,11.862410326013427,5.09693488569097,0.0028385166084072596,43861Idaho,9,0,0,0,10,0,1,0
2020-01-31,Michigan,2020-03-10,125,29.73717245713276,9.287262694601823,8.935570619224448,3.9593968020326527,23.635268658227695,1.2139371498846523,14.313073391051557,3.918318227844406,0.03393743410693288,43861Michigan,58,3,2,0,46,0,16,0
