today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,0.0,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,22.063396574325626,0.0,12.146487047932139,7.585977949410068,31.61975657243322,11.27016719955914,13.314214656339812,0.0,0.008066284437328795,43861Nevada,12,0,2,0,17,2,3,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,35.741945957286056,0.0,9.897276909948605,6.117941111197529,23.668791299915963,14.925237334304182,7.648807387347675,0.0,0.012794722245319962,43861South Carolina,26,0,2,0,17,8,1,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,36.761975572688435,18.34877621214938,7.690191209869239,4.6943020220981975,18.45822026072585,2.053210286635723,9.99332443583318,0.0,0.010912609154025721,43861Alabama,24,12,1,0,12,0,2,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,25.13079097845379,14.353466217287277,11.399539916852405,5.205574890405136,26.17742891178818,1.9895206400002714,13.743678445212934,0.0,0.0,43861American Samoa,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,23.867632909960022,24.088213474728835,13.77874444248305,5.935552631238219,19.496471460844507,1.9725476471786505,8.860837433566717,0.0,0.0056914527884452445,43861Arkansas,10,10,3,0,8,0,1,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,16.126181040832734,14.978536658246009,11.201582573184155,5.762656017942444,31.24638507386454,2.820507176858993,15.864151459071115,0.0,0.13093970239230715,43861California,85,63,19,1,165,0,84,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,17.224506093566873,13.561013806666237,11.127762108141647,4.416511189952993,34.32339797377229,2.8110717384229402,14.535737089477019,0.0,0.020026900279283468,43861Colorado,16,7,3,0,32,0,9,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,20.857659946522503,11.912864886375992,9.461211441230406,4.3204414450510376,38.38982833738761,1.6512311531018362,11.406762790330596,0.0,0.0,43861Democrats Abroad,5,0,0,0,8,0,0,0,,,,
