today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,37.15810017504401,0.0,9.337881133390354,5.052602384814799,24.778966543780836,15.710567919601125,7.961881843368887,0.0,0.012794722245319962,43861South Carolina,26,0,0,0,17,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,33.084617288503274,21.52137215979083,7.086150019661125,4.403045250042592,22.362160728302314,2.3135587887827715,9.229095764917112,0.0,0.010912609154025721,43861Alabama,22,15,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.43284641847727,16.49099316698303,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,22.486852173035306,25.45554774975291,12.075032919406873,5.466583202214575,23.847722414525904,2.2141884008613357,8.4540731402031,0.0,0.0056914527884452445,43861Arkansas,9,11,1,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.428637857235378,17.092548974244416,12.089152844548403,5.4981593550968455,35.3639918260048,3.3511862413547386,13.176322901515405,0.0,0.13093970239230715,43861California,29,111,19,0,230,0,27,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,12.469666653108606,15.290362635533455,12.708501562788882,5.663788577710689,36.26299943798767,1.4511868546844426,16.15349427818626,0.0,0.020026900279283468,43861Colorado,4,13,4,0,32,0,14,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.76131515150586,14.527078153829853,9.296276393352102,4.313853714970536,38.81756716470849,1.9843290025267473,11.299580419106418,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
