today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,38.976121138938105,0.0,8.050529054424022,5.2894907302173255,24.662733109601877,15.54326757457848,7.477858392240178,0.0,0.012794722245319962,43861South Carolina,39,0,0,0,15,0,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,49.92958589682704,18.28209439179478,0.36416547489826007,0.15084470601447916,21.154026749730065,0.0,10.111900877118801,0.0,0.010912609154025721,43861Alabama,44,0,0,0,8,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,33.28970806818495,17.83713383997266,1.5513836255016737,0.9226575900340083,31.872419438794488,0.0,14.345020957413244,0.0,0.0,43861American Samoa,0,4,0,0,0,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,39.80240696518098,24.13324175837498,0.9156115559453063,0.6094963593668203,22.140141173240007,0.0,12.372141102638698,0.0,0.0056914527884452445,43861Arkansas,17,5,0,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,27.966914468913178,15.166738148274012,1.2618029571136409,0.7430293680763175,38.70414590414106,0.0,15.966793690363653,0.0,0.13093970239230715,43861California,180,5,0,0,223,0,8,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,27.36073559246406,17.197481830090243,1.5524847540666682,0.7440648326028696,35.123333900571005,0.0,17.907698295011475,0.0,0.020026900279283468,43861Colorado,24,5,0,0,34,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,28.946008315607063,15.509713194267604,1.5513836255016737,0.8022676023135978,40.761826165381414,0.0,12.473257352403115,0.0,0.0,43861Democrats Abroad,6,0,0,0,7,0,0,0,,,,
