today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,13,1,13,0,8,0
2020-01-31,New Hampshire,2020-02-11,24,16.50487278623862,0.0,17.465515519866464,8.215931462197554,28.16625981135411,3.4039581163756676,14.079028171086025,3.9690228726236723,0.005213273466981522,43861New Hampshire,6,0,6,0,10,0,3,0
2020-01-31,Nevada,2020-02-22,36,24.548766416363797,0.0,8.803266016841366,4.1825131921632135,26.95542063231857,7.473397645887708,13.65747314102584,5.379766699962013,0.008066284437328795,43861Nevada,15,0,1,0,16,0,4,0
2020-01-31,South Carolina,2020-02-29,54,35.95526840073537,0.0,6.966166298231409,3.8037962197550423,20.216649674637164,9.361834772181028,9.578909797019708,3.6875268296235255,0.012794722245319962,43861South Carolina,33,0,0,0,19,1,1,0
2020-01-31,Alabama,2020-03-03,52,35.40681532176264,12.091073986555328,7.024176673795238,4.1250424057125485,18.917572274507062,2.3883979290453943,11.453009034619136,3.5939123740026466,0.010912609154025721,43861Alabama,30,3,0,0,16,0,3,0
2020-01-31,American Samoa,2020-03-03,6,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0,43861American Samoa,3,0,0,0,2,0,1,0
2020-01-31,Arkansas,2020-03-03,31,31.74052417258896,12.190245704703456,8.269073084806266,4.6769982496181886,20.216616732959693,1.8056157833716617,12.390132154445778,3.710794117506015,0.0056914527884452445,43861Arkansas,16,2,0,0,11,0,2,0
2020-01-31,California,2020-03-03,416,21.542338938480118,8.376311129118804,8.463163994527626,4.257276279617415,28.35521671042467,2.3730029615313626,16.522969763825763,5.109720222474233,0.13093970239230715,43861California,131,6,6,0,172,0,100,1
2020-01-31,Colorado,2020-03-03,67,21.251975325369234,9.009167988796376,9.745001494492595,4.26702898411917,28.873304468089504,2.487463702517174,14.310589851398682,5.055468185217265,0.020026900279283468,43861Colorado,24,1,2,0,32,0,8,0
2020-01-31,Democrats Abroad,2020-03-03,13,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0,43861Democrats Abroad,6,0,0,0,5,0,2,0
2020-01-31,Maine,2020-03-03,24,20.891973781980326,9.905302750688726,11.975048382886321,3.9023529373807953,23.91577752411726,2.4890923124991895,18.050783029587286,3.869669280860091,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0
2020-01-31,Massachusetts,2020-03-03,91,19.716975477690333,9.421140977107864,11.810363817185129,4.785212130213095,23.89678352197947,2.180124980355469,19.30345895790198,3.8859401375666534,0.02984426518603394,43861Massachusetts,26,2,5,0,32,0,26,0
2020-01-31,Minnesota,2020-03-03,75,18.902185822594202,7.514179272090472,11.905300467837481,17.58667934093011,21.025146524419437,1.083039198858907,13.553570640122775,3.4298987331466226,0.020458215992947334,43861Minnesota,20,1,4,19,23,0,8,0
2020-01-31,North Carolina,2020-03-03,110,30.6095058559752,13.30724876076913,7.999110719852362,4.48446828464833,20.624486896223036,2.0198291778350597,11.768018428523161,4.187331876173715,0.03274792415383104,43861North Carolina,56,10,1,0,37,0,6,0
2020-01-31,Oklahoma,2020-03-03,37,24.541545568391346,12.150952405176255,8.00074251788186,4.750307094427865,26.365731471254563,4.095024708625462,11.495690131826658,3.600006102415991,0.006287995253388147,43861Oklahoma,16,2,0,0,17,0,2,0
2020-01-31,Tennessee,2020-03-03,64,31.857357309348554,12.119428771953391,8.558815188411511,4.549212322058289,20.262850732793893,1.8090923610738712,12.092045225816598,3.7511980885438874,0.013023909669102093,43861Tennessee,34,4,1,0,21,0,4,0
2020-01-31,Texas,2020-03-03,228,26.569184837400105,11.819007483802677,8.0306179733786,4.406840123304197,23.90954446558536,1.8391249859455197,14.560022738138246,3.865657392445301,0.05800538941960342,43861Texas,95,13,3,0,86,0,31,0
2020-01-31,Utah,2020-03-03,29,17.911739214323237,9.299691375506503,10.093217603481296,5.862727697840112,29.331070342625114,2.1881253477320337,15.082535098047748,5.230893320443949,0.004647080909547688,43861Utah,8,1,1,0,13,0,7,0
2020-01-31,Vermont,2020-03-03,16,15.243499091418203,6.963887219289161,9.935911255990963,4.2051343479132415,40.0140395543572,2.0183620900828014,13.547577140752571,3.0715893001958547,0.0026711059800970122,43861Vermont,4,0,0,0,10,0,2,0
2020-01-31,Virginia,2020-03-03,99,28.15735227859255,11.197493373567472,7.93627374339581,5.727635803261628,23.353986030223744,1.6588403356574823,12.874443463529278,4.093974971772027,0.02963899570316211,43861Virginia,46,5,1,0,39,0,8,0
2020-01-31,Idaho,2020-03-10,20,21.24191551673152,9.519243315113824,9.901635371349988,3.893095077684912,31.664607565603255,2.231395673719088,11.578759021148493,4.969348458648922,0.0028385166084072596,43861Idaho,7,0,1,0,11,0,1,0
2020-01-31,Michigan,2020-03-10,125,25.799231938489893,10.1181028770559,10.851886596831545,5.004542973718589,24.88013650193426,1.0978743744330384,13.500022295368689,3.7482024421680693,0.03393743410693288,43861Michigan,53,4,5,0,51,0,12,0
